product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-05-12T04:20:02.171548+00:00,"合同酒精位於北海道,是日本大型酒類製造商。しゃばだ(Shabada)是其旗下作品,承襲北海道冷涼氣候孕育的釀造風土。由於詳細的釀造規格資訊有限,這款酒的具體特色需親身品飲才能體會。建議從北海道酒的清爽、輕盈特質出發,感受其在地風格。","建議冰鎮或常溫品飲,以凸顯北海道酒的爽快感。由於完整的風味資訊未提供,品飲時可留意其香氣表現、口感的乾爽度與收尾的淨度,這些往往是北海道酒的特徵。","搭配清淡日式餐點效果最佳——握壽司、生魚片或清蒸海魚都能襯托酒的輕盈特色。北海道酒通常不搶食物風味,反而能讓海鮮的甜味與酒體的清爽相輔相成。",2026-05-12T04:20:52.680451+00:00,claude-haiku-4-5-20251001
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-05-12T04:20:02.171552+00:00,"合同酒精坐落於北海道,汲取北國清冽的水質與冷涼氣候的釀造優勢。鳳瑞作為酒造的代表作,承載著北海道日本酒的樸實特質。雖然具體的釀造細節資料有限,但這款酒仍保持著北海道酒造一貫的清爽取向,適合想要探索地方特色的飲者。","建議冷飲至常溫品飲,能更好地感受其清爽的酒體。香氣簡潔不張揚,入口乾淨利落,尾韻悠然。整體呈現北海道釀造特有的沈靜氣質,不追求複雜華麗,而是誠實的酒味表現。","適合搭配白身生魚片或握壽司,清爽的酒體不會掩蓋海鮮的細膩風味。也可搭配清蒸海魚或清湯鍋物,讓北國清冽的特性與淡雅食材相得益彰。",2026-05-12T04:20:56.935727+00:00,claude-haiku-4-5-20251001
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.4802768582342648,0.43873465522521987,0.27259243912181375,0.3245985836487439,0.30432992837567535,0.551868152796243,"心地よい,キリリ,清爽,ピチピチ,辛口,果香,透き通る,若い","心地よい,キリリ,スッキリ,ピチピチ,辛口,フルーティ,透き通る,若い",4,https://sakenowa.com/brands/4,2026-05-12T04:20:02.171724+00:00,"宝川來自北海道田中酒造,承繼北方釀酒的沈靜氣質。風味雷達顯示輕快與華麗並存,兼具穩重的厚度,整體呈現清爽而不失果香的風味特徵。從用戶評價來看,這款酒具有清透感與年輕活力,帶有適度的辛口調性,是一款容易親近卻不失個性的北海道酒款。","建議冷飲或常溫品飲,以突顯其清爽感。香氣清透而帶有果香韻律,口感輕快爽脆,具有一定的辛口感,尾韻乾淨俐落且不黏膩,適合連續小酌。","清爽的辛口特質很適合搭配握壽司與生魚片,酒體輕快不會壓過海鮮的鮮甜。也可嘗試與關東煮或清蒸海魚搭配,酒的清透感能解膩並襯托食材本味。",2026-05-12T04:21:00.972003+00:00,claude-haiku-4-5-20251001
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,"俐落,常溫,平衡,濃厚,甘甜","キレ,常温,バランス,濃厚,甘味",5,https://sakenowa.com/brands/5,2026-05-12T04:20:02.171731+00:00,"田中酒造位處北海道,在當地的風土與釀造傳統中累積深厚功力。亀甲蔵承襲酒造的特色風格,以俐落與平衡為核心特徵。風味雷達顯示濃厚與甘甜兼具,同時保有輕快的口感表現,屬於能在常溫飲用時展現多面向魅力的酒款。","建議常溫或微冷品飲。香氣帶有內斂的穀物感與甘甜調性,入口俐落明快,中段展現濃厚的米香與平衡的甜度,尾韻乾淨帶著微微的濃郁感,不會過於厚重。","適合搭配白切雞或清蒸海魚,酒的俐落特質能襯托食材的清甜;亦可配關東煮,濃厚的風味與溫暖的湯汁相輔相成。常溫飲用時尤其適合日常家庭餐點,不須刻意搭配精緻料理。",2026-05-12T04:21:05.226012+00:00,claude-haiku-4-5-20251001
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-05-12T04:20:02.171738+00:00,"田中酒造位於北海道,在日本最北端的冷涼風土中釀造日本酒。北海道獨特的氣候條件為酒造提供了理想的低溫釀造環境,有利於呈現酒質的細緻與純淨。雖然具體釀造規格待補充,但北海道酒造普遍以清爽、輕盈的風味取向聞名,田中酒造的作品應能展現這一地域特色。","建議冷飲以突顯清爽特質。預期香氣輕柔雅緻,口感清冽爽快,尾韻乾淨利落。適合想要體驗北海道風土特色的飲者。","適合搭配白身生魚片或握壽司,讓酒的清爽感襯托海鮮的細緻風味。也可搭配清蒸海魚或白切雞等清淡料理,讓輕快的酒體與食物相得益彰。",2026-05-12T04:21:09.140437+00:00,claude-haiku-4-5-20251001
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-05-12T04:20:02.171743+00:00,"田中酒造位於北海道,推出這款どぶろく(紅)——一款保留傳統濁酒風味的特色產品。濁酒採用未完全過濾的釀造法,保留了米粒與酵母的精華,呈現自然的紅色澤感。整體風味清爽直率,帶有米的溫厚感與自然發酵的活力,是偏好原始酒質、尋求新鮮感受的愛好者的有趣選擇。","冷飲最能凸顯清爽特性。香氣樸實帶米甜,口感輕快且帶微微粗糲感,這正是濁酒的迷人之處。尾韻乾淨,不做作,讓米的原始滋味漸漸散去。","搭配白切雞或清蒸海魚,清爽的酒質不搶食材風味,反而襯托其鮮甜。也很適合配關東煮或簡單的滷味,濁酒樸素的個性與傳統小菜相得益彰。",2026-05-12T04:21:13.626367+00:00,claude-haiku-4-5-20251001
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-05-12T04:20:02.171748+00:00,"田中酒造位處北海道,扎根於日本最北的釀酒風土。本款びほろ(Bihoro)以清爽輕快為主調,呈現北海道冷涼氣候賦予的纖細特性。風味簡潔而不失層次,屬於易飲而不乏個性的日本酒風格,適合想要認識北海道酒款風貌的入門者。","建議冷飲(5~10°C)以突顯清爽感。香氣淡雅不張揚,入口輕盈帶有清新感,尾韻簡潔乾淨。整體風格さっぱり(清爽),適合日常小酌。","搭配白身生魚片或清蒸海魚,清爽酒質與淡雅魚味相得益彰。亦可佐以清湯火鍋或關東煮,讓酒的輕快感襯托食材的原汁原味,不會有過於沉重的感受。",2026-05-12T04:21:17.555111+00:00,claude-haiku-4-5-20251001
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-05-12T04:20:02.171913+00:00,"北の誉酒造位於北海道,在北國冷冽的風土中釀造日本酒。這款「侍」展現了北海道酒造對於精緻釀造的追求,以清爽而沉穩的風格見長。雖然具體釀造數據未公開,但從產地背景可推測,此酒應具備北海道酒的典型特質:乾淨的水質與冷涼氣候賦予的清晰酒質。","建議冷飲至常溫品飲,讓其清爽的特質充分展現。香氣內斂而優雅,口感乾淨俐落,不失北海道特有的沉著氣韻。尾韻簡潔,不留膩感。","適合搭配清蒸海魚或白切雞,酒的清爽能襯托食材的原味而不搶風頭。亦可配握壽司,尤其是白身魚貝類,讓酒體的簡潔與海鮮的甜味相得益彰。",2026-05-12T04:21:22.458953+00:00,claude-haiku-4-5-20251001
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-05-12T04:20:02.171917+00:00,"北の誉酒造位於北海道,此款櫻花香濁酒(さくらかおるにごり酒)以其名稱傳達出春日意象。濁酒特有的米粒感與柔和口感,搭配北海道清冽的釀造水質,勾勒出輕盈而溫潤的風味特色。未經過濾的醪液保留了米的原始層次,適合直接品飲酒造的自然風貌。","冷飲或常溫皆宜,開啟時可感受濁酒特有的米香與淡淡果香。口感柔和親切,帶有微妙的甜感與米粒帶來的輕微澀度,尾韻清爽不黏膩。","搭配白切雞或蒸製海魚,濁酒的溫和特質不會搶走食材鮮味。亦可佐以清淡的關東煮或日式茶碗蒸,讓米香與清湯的簡樸相互襯托。",2026-05-12T04:21:26.960507+00:00,claude-haiku-4-5-20251001
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,"梨子,さらり","梨,さらり",8,https://sakenowa.com/brands/8,2026-05-12T04:20:02.172086+00:00,"高砂酒造位於北海道,扎根於日本最北的釀酒產地。本款「風のささやき」(風的低語)以其清爽細緻的特質聞名,風味輪廓呈現梨子般的爽脆與輕盈感受。酒體輕快而不失優雅,展現北海道清冽水質與冷涼氣候賦予的獨特風韻。","冷飲至常溫皆宜,香氣清新細緻,首先浮現梨子的果香與爽朗感。入口輕快順暢,甘味與酸度均衡,尾韻乾淨利落,不留膩滯,整體呈現「さらり」(清爽俐落)的品飲體驗。","適合搭配白身生魚片或清蒸海魚,酒的輕快與海鮮的甜美相得益彰。亦可搭配天婦羅或清淡關東煮,讓梨子般的清香襯托食材本味,不會喧賓奪主。",2026-05-12T04:21:31.571623+00:00,claude-haiku-4-5-20251001
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.4156235760155517,0.5382724036568949,0.2974864365353172,0.44189998338748293,0.24921264394996648,0.4377660852288605,"鮮味,果香,酸味,多汁,柑橘,餘韻,水蜜桃,しっかり,甘甜,鳳梨,清爽,俐落,ふんわり,柔らかい,輕快,マイルド,平衡,プラム,力道強勁,哈密瓜","旨味,フルーティ,酸味,ジューシー,柑橘,余韻,桃,しっかり,甘味,パイナップル,スッキリ,キレ,ふんわり,柔らかい,軽快,マイルド,バランス,プラム,力強い,メロン",9,https://sakenowa.com/brands/9,2026-05-12T04:20:02.172096+00:00,"高砂酒造位處北海道,得天獨厚的冷涼風土孕育出這款「えぞ乃熊」。風味雷達顯示濃醇與輕快兼具的平衡特質,香氣層次豐富——柑橘、水蜜桃、鳳梨等果香交織,伴隨清爽的酸度與鮮味。整體呈現溫和而有力道的個性,既不失北海道酒的清冽感,又帶著飽滿的多汁口感。","常溫或冷飲皆相宜。開瓶即可感受柑橘與水蜜桃的果香,搭配細緻的鮮味與酸度。入口多汁飽滿,中段厚度適中,尾韻乾淨俐落,帶著柔和的甘韻與鳳梨的清爽印象。","建議搭配握壽司與生魚片——清爽的酸度與鮮味襯托海味的甜感。亦適合烤雞串(燒鳥),酒的果香與多汁口感消解油脂;或清蒸白魚,讓柑橘香與清淡魚肉交相輝映。",2026-05-12T04:21:36.580115+00:00,claude-haiku-4-5-20251001
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.35048014574573344,0.46992975093944167,0.3236741117191838,0.4429595137743485,0.41054798698373673,0.4322059527161043,"辛口,清爽,西洋梨,甘甜,果香,醇厚,鮮味,穩重,酸味,清新,輕快,冷酒,常溫,さらり,辛香,さっぱり,濃厚,しっかり,華麗,優しい","辛口,スッキリ,洋梨,甘味,フルーティ,コク,旨味,穏やか,酸味,さわやか,軽快,冷酒,常温,さらり,スパイシー,さっぱり,濃厚,しっかり,華やか,優しい",10,https://sakenowa.com/brands/10,2026-05-12T04:20:02.172112+00:00,"高砂酒造坐落於北海道,承襲北方冷冽風土的釀造傳統。國士無雙(国士無双)在風味輪廓上展現濃醇與穩重的均衡特質,兼具辛口的爽淨感與輕快的靈活度。從用戶評價可見,這款酒融合了西洋梨的果香、醇厚的酒體與清新的酸味,屬於既能獨立品飲,也能融入餐桌的全能型日本酒。","建議冷酒或常溫品飲。香氣層次豐富,西洋梨與果香明顯,帶有清新的辛香。入口清爽不失濃醇感,鮮味與酸度相輔相成,尾韻乾淨俐落,整體呈現穩重而不沉悶的特質。","適合搭配握壽司與生魚片,清爽的酸度與鮮味相互襯托;燒鳥與烤物也是絕佳選擇,濃醇感能承托炭火香氣;亦可搭配白切雞或清蒸海魚,讓酒的果香與食材的鮮甜交織。",2026-05-12T04:21:41.670689+00:00,claude-haiku-4-5-20251001
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-05-12T04:20:02.172117+00:00,"高砂酒造位處北海道,汲取道北的清冽水質與冷涼氣候的釀造優勢。雪中美人一名已暗示其特色——在寒冷環境中精心打磨的清爽佳釀。根據用戶評價,此款展現芳醇的風味特質,帶有溫潤的酒體與迷人的香氣層次,是北海道釀造哲學的體現。","常溫或冷飲皆宜。香氣柔和而優雅,帶芳醇的米香與淡雅的果實調。入口溫潤飽滿,尾韻乾淨收束,不刺激。整體呈現安定感十足的飲用體驗。","推薦搭配清蒸海魚或白切雞,讓酒的溫潤感襯托食材的鮮甜。亦可配關東煮或火鍋,芳醇的特質與溫熱湯底相融,使每一口都更有層次。",2026-05-12T04:21:45.969818+00:00,claude-haiku-4-5-20251001
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-05-12T04:20:02.172121+00:00,"高砂酒造位於北海道,在當地獨特的冷涼氣候與水質環境中釀造。大法螺這個充滿個性的銘柄名,反映了酒造對於地域風土的詮釋。由於詳細的釀造規格資料有限,建議親自品飲來感受北海道清爽水質賦予的風味特色。","建議在冷溫(5~10°C)或常溫(15~20°C)享用。北海道釀造的日本酒普遍呈現清爽淨麗的特質,大法螺應具有層次感的香氣與乾淨的口感收尾。最佳方式還是根據個人偏好調整溫度,逐次發現其風味變化。","適合搭配清淡的日式餐點——握壽司或生魚片能襯托北海道酒的純淨水質感,白身魚的鮮甜與酒體相輔相成;也可試試清蒸海魚或關東煮,讓酒的乾淨感消解油膩,增添用餐的清爽度。",2026-05-12T04:21:50.370160+00:00,claude-haiku-4-5-20251001
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,0.2214140478632234,0.557037458995181,0.23296341629253,0.5202258385217183,0.4000153063017796,0.39467197393911324,,,2707,https://sakenowa.com/brands/2707,2026-05-12T04:20:02.172125+00:00,"高砂酒造位處北海道,得天獨厚於清冷的氣候與優質的水源。大雪款在風味表現上呈現濃醇與穩重的特性,既有芳醇的厚實感,又不失輕快的活潑度,兼具適度的辛口調性。整體風格平衡感強,屬於北海道釀造常見的沉著型風味。","建議常溫或略冷飲用,能展現其濃醇的酒體特色。香氣穩重內斂,口感飽滿厚實卻不過於厚重,帶有適度的辛口感,尾韻乾爽悠長,留下溫暖餘韻。","適合搭配油脂豐富的烤鳥或燒肉,濃醇的酒體能平衡肉類的油膩感;也可搭配白切雞或清蒸海魚,酒的穩重特性不會壓過食材的鮮甜,反而襯托其風味層次。",2026-05-12T04:21:56.732228+00:00,claude-haiku-4-5-20251001
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.12227093470756036,0.5424480773215662,0.4325008655292566,0.5605404520602713,0.32437557628754676,0.2903752578380401,カラメル,カラメル,3325,https://sakenowa.com/brands/3325,2026-05-12T04:20:02.172130+00:00,"高砂酒造位於北海道,以當地風土與釀造傳統為基礎。本款「ずZOOっと旭山」展現濃醇與穩重並行的特質,風味雷達顯示芳醇感略佔上風,同時保有一定的厚重感,整體呈現溫和的辛口調性。焦糖調的風味標籤暗示了此酒蘊含深邃的熟成感與甘甜層次。","常溫或溫燗(40-45°C)品飲最佳。香氣內斂帶焦糖與麥芽感,入口濃醇飽滿,酒體厚實有質感,中段展現溫暖的甘味,尾韻乾淨悠長。整體沉穩不張揚,適合細細體會。","適合搭配燒鳥(特別是雞腿、雞翅等油脂豐富的部位),濃醇的酒體與烤物的香氣相襯,焦糖感呼應醬烤的深度。也可搭配白切雞或麻油雞,溫暖的酒質柔和肉的鮮甜,尾韻的乾爽感清口。",2026-05-12T04:22:01.802559+00:00,claude-haiku-4-5-20251001
