brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
37,千田酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/37,all_mode,2026-08-03T16:22:32.408713+00:00
38,宮城ふるさと酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/38,all_mode,2026-08-03T16:22:32.408891+00:00
39,墨廼江酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/39,all_mode,2026-08-03T16:22:32.409052+00:00
40,平孝酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/40,all_mode,2026-08-03T16:22:32.409221+00:00
41,中勇酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/41,all_mode,2026-08-03T16:22:32.409385+00:00
42,新澤醸造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/42,all_mode,2026-08-03T16:22:32.409565+00:00
43,仙台伊澤家 勝山酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/43,all_mode,2026-08-03T16:22:32.409816+00:00
44,萩野酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/44,all_mode,2026-08-03T16:22:32.410001+00:00
45,一ノ蔵,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/45,all_mode,2026-08-03T16:22:32.410181+00:00
46,男山本店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/46,all_mode,2026-08-03T16:22:32.410384+00:00
47,大和蔵酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/47,all_mode,2026-08-03T16:22:32.410570+00:00
48,角星,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/48,all_mode,2026-08-03T16:22:32.410761+00:00
49,佐浦,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/49,all_mode,2026-08-03T16:22:32.410969+00:00
50,天寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/50,all_mode,2026-08-03T16:22:32.411138+00:00
51,齋彌酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/51,all_mode,2026-08-03T16:22:32.411318+00:00
52,小玉醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/52,all_mode,2026-08-03T16:22:32.411497+00:00
53,浅舞酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/53,all_mode,2026-08-03T16:22:32.411681+00:00
54,秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/54,all_mode,2026-08-03T16:22:32.411864+00:00
56,秋田酒類製造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/56,all_mode,2026-08-03T16:22:32.412034+00:00
57,高橋酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/57,all_mode,2026-08-03T16:22:32.412204+00:00
58,木村酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/58,all_mode,2026-08-03T16:22:32.412361+00:00
59,喜久水酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/59,all_mode,2026-08-03T16:22:32.412548+00:00
60,那波商店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/60,all_mode,2026-08-03T16:22:32.412746+00:00
61,北鹿,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/61,all_mode,2026-08-03T16:22:32.412910+00:00
62,舞鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/62,all_mode,2026-08-03T16:22:32.413089+00:00
63,秋田醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/63,all_mode,2026-08-03T16:22:32.413247+00:00
64,八重寿銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/64,all_mode,2026-08-03T16:22:32.413413+00:00
66,阿桜酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/66,all_mode,2026-08-03T16:22:32.413579+00:00
67,両関酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/67,all_mode,2026-08-03T16:22:32.413759+00:00
68,飛良泉本舗,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/68,all_mode,2026-08-03T16:22:32.413945+00:00
69,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/69,all_mode,2026-08-03T16:22:32.414130+00:00
70,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/70,all_mode,2026-08-03T16:22:32.414319+00:00
71,鈴木酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/71,all_mode,2026-08-03T16:22:32.414495+00:00
72,山本,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/72,all_mode,2026-08-03T16:22:32.414680+00:00
73,栗林酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/73,all_mode,2026-08-03T16:22:32.414900+00:00
74,千歳盛酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/74,all_mode,2026-08-03T16:22:32.415084+00:00
76,新政酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/76,all_mode,2026-08-03T16:22:32.415259+00:00
77,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/77,all_mode,2026-08-03T16:22:32.415434+00:00
78,福禄寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/78,all_mode,2026-08-03T16:22:32.415607+00:00
79,鯉川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/79,all_mode,2026-08-03T16:22:32.415801+00:00
80,男山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/80,all_mode,2026-08-03T16:22:32.415982+00:00
81,錦爛酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/81,all_mode,2026-08-03T16:22:32.416151+00:00
82,加藤嘉八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/82,all_mode,2026-08-03T16:22:32.416309+00:00
83,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/83,all_mode,2026-08-03T16:22:32.416496+00:00
84,酒田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/84,all_mode,2026-08-03T16:22:32.416664+00:00
85,古澤酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/85,all_mode,2026-08-03T16:22:32.416856+00:00
86,長沼,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/86,all_mode,2026-08-03T16:22:32.417013+00:00
87,菊勇,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/87,all_mode,2026-08-03T16:22:32.417194+00:00
88,月山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/88,all_mode,2026-08-03T16:22:32.417364+00:00
89,出羽桜酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/89,all_mode,2026-08-03T16:22:32.417533+00:00
90,和田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/90,all_mode,2026-08-03T16:22:32.417697+00:00
91,佐藤仁左衛門酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/91,all_mode,2026-08-03T16:22:32.417874+00:00
92,羽根田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/92,all_mode,2026-08-03T16:22:32.418031+00:00
93,高橋酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/93,all_mode,2026-08-03T16:22:32.418198+00:00
94,樽平酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/94,all_mode,2026-08-03T16:22:32.418368+00:00
95,小屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/95,all_mode,2026-08-03T16:22:32.418540+00:00
96,高木酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/96,all_mode,2026-08-03T16:22:32.418710+00:00
97,中沖酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/97,all_mode,2026-08-03T16:22:32.418892+00:00
99,寿虎屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/99,all_mode,2026-08-03T16:22:32.419056+00:00
100,竹の露,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/100,all_mode,2026-08-03T16:22:32.419237+00:00
101,水戸部酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/101,all_mode,2026-08-03T16:22:32.419406+00:00
102,米鶴酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/102,all_mode,2026-08-03T16:22:32.419584+00:00
103,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/103,all_mode,2026-08-03T16:22:32.419792+00:00
104,秀鳳酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/104,all_mode,2026-08-03T16:22:32.419978+00:00
105,亀の井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/105,all_mode,2026-08-03T16:22:32.420166+00:00
106,藤屋酒造本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/106,all_mode,2026-08-03T16:22:32.420348+00:00
108,小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/108,all_mode,2026-08-03T16:22:32.420516+00:00
109,六歌仙,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/109,all_mode,2026-08-03T16:22:32.420686+00:00
111,杉勇蕨岡酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/111,all_mode,2026-08-03T16:22:32.420879+00:00
112,渡會本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/112,all_mode,2026-08-03T16:22:32.421062+00:00
113,オードヴィ庄内,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/113,all_mode,2026-08-03T16:22:32.421226+00:00
114,東北銘醸,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/114,all_mode,2026-08-03T16:22:32.421383+00:00
115,後藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/115,all_mode,2026-08-03T16:22:32.421552+00:00
116,新藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/116,all_mode,2026-08-03T16:22:32.421720+00:00
118,花春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/118,all_mode,2026-08-03T16:22:32.421899+00:00
119,大七酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/119,all_mode,2026-08-03T16:22:32.422082+00:00
120,辰泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/120,all_mode,2026-08-03T16:22:32.422264+00:00
121,千駒酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/121,all_mode,2026-08-03T16:22:32.422445+00:00
123,仁井田本家,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/123,all_mode,2026-08-03T16:22:32.422605+00:00
124,白河銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/124,all_mode,2026-08-03T16:22:32.422813+00:00
125,名倉山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/125,all_mode,2026-08-03T16:22:32.422978+00:00
126,曙酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/126,all_mode,2026-08-03T16:22:32.423158+00:00
127,鶴乃江酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/127,all_mode,2026-08-03T16:22:32.423359+00:00
128,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/128,all_mode,2026-08-03T16:22:32.423531+00:00
130,宮泉銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/130,all_mode,2026-08-03T16:22:32.423705+00:00
131,榮川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/131,all_mode,2026-08-03T16:22:32.423890+00:00
132,国権酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/132,all_mode,2026-08-03T16:22:32.424079+00:00
133,大和川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/133,all_mode,2026-08-03T16:22:32.424260+00:00
134,喜多の華酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/134,all_mode,2026-08-03T16:22:32.424463+00:00
135,廣木酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/135,all_mode,2026-08-03T16:22:32.424642+00:00
136,豊国酒造 (東),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/136,all_mode,2026-08-03T16:22:32.424824+00:00
137,豊国酒造 (会津),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/137,all_mode,2026-08-03T16:22:32.425001+00:00
138,鈴木酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/138,all_mode,2026-08-03T16:22:32.425202+00:00
139,末廣酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/139,all_mode,2026-08-03T16:22:32.425364+00:00
140,太平桜酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/140,all_mode,2026-08-03T16:22:32.425562+00:00
141,花泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/141,all_mode,2026-08-03T16:22:32.425719+00:00
142,奥の松酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/142,all_mode,2026-08-03T16:22:32.425925+00:00
143,開当男山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/143,all_mode,2026-08-03T16:22:32.426091+00:00
144,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/144,all_mode,2026-08-03T16:22:32.426256+00:00
146,笹の川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/146,all_mode,2026-08-03T16:22:32.426439+00:00
148,大木代吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/148,all_mode,2026-08-03T16:22:32.426606+00:00
149,ほまれ酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/149,all_mode,2026-08-03T16:22:32.426795+00:00
150,夢心酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/150,all_mode,2026-08-03T16:22:32.426977+00:00
151,笹正宗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/151,all_mode,2026-08-03T16:22:32.427146+00:00
152,須藤本家,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/152,all_mode,2026-08-03T16:22:32.427321+00:00
153,浦里酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/153,all_mode,2026-08-03T16:22:32.427507+00:00
154,府中誉,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/154,all_mode,2026-08-03T16:22:32.427677+00:00
157,来福酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/157,all_mode,2026-08-03T16:22:32.427870+00:00
159,森島酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/159,all_mode,2026-08-03T16:22:32.428053+00:00
160,山中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/160,all_mode,2026-08-03T16:22:32.428235+00:00
161,廣瀬商店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/161,all_mode,2026-08-03T16:22:32.428392+00:00
162,藤田酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/162,all_mode,2026-08-03T16:22:32.428558+00:00
163,武勇,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/163,all_mode,2026-08-03T16:22:32.428717+00:00
166,萩原酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/166,all_mode,2026-08-03T16:22:32.428908+00:00
167,明利酒類,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/167,all_mode,2026-08-03T16:22:32.429066+00:00
168,石岡酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/168,all_mode,2026-08-03T16:22:32.429243+00:00
169,西岡本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/169,all_mode,2026-08-03T16:22:32.429422+00:00
171,若駒酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/171,all_mode,2026-08-03T16:22:32.429581+00:00
173,宇都宮酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/173,all_mode,2026-08-03T16:22:32.429761+00:00
174,井上清吉商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/174,all_mode,2026-08-03T16:22:32.429929+00:00
176,西堀酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/176,all_mode,2026-08-03T16:22:32.430090+00:00
177,菊の里酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/177,all_mode,2026-08-03T16:22:32.430255+00:00
178,天鷹酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/178,all_mode,2026-08-03T16:22:32.430425+00:00
179,第一酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/179,all_mode,2026-08-03T16:22:32.430594+00:00
180,杉田酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/180,all_mode,2026-08-03T16:22:32.430785+00:00
182,虎屋本店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/182,all_mode,2026-08-03T16:22:32.430956+00:00
183,小林酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/183,all_mode,2026-08-03T16:22:32.431127+00:00
184,惣誉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/184,all_mode,2026-08-03T16:22:32.431288+00:00
185,高井,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/185,all_mode,2026-08-03T16:22:32.431450+00:00
186,柳澤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/186,all_mode,2026-08-03T16:22:32.431644+00:00
187,浅間酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/187,all_mode,2026-08-03T16:22:32.431825+00:00
188,島岡酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/188,all_mode,2026-08-03T16:22:32.431997+00:00
189,土田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/189,all_mode,2026-08-03T16:22:32.432167+00:00
190,近藤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/190,all_mode,2026-08-03T16:22:32.432343+00:00
191,永井酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/191,all_mode,2026-08-03T16:22:32.432506+00:00
193,牧野酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/193,all_mode,2026-08-03T16:22:32.432691+00:00
194,町田酒造店,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/194,all_mode,2026-08-03T16:22:32.432878+00:00
195,聖徳銘醸,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/195,all_mode,2026-08-03T16:22:32.433080+00:00
196,貴娘酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/196,all_mode,2026-08-03T16:22:32.433262+00:00
197,柴崎酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/197,all_mode,2026-08-03T16:22:32.433433+00:00
198,大利根酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/198,all_mode,2026-08-03T16:22:32.433593+00:00
199,龍神酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/199,all_mode,2026-08-03T16:22:32.433773+00:00
200,分福酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/200,all_mode,2026-08-03T16:22:32.433948+00:00
202,神亀酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/202,all_mode,2026-08-03T16:22:32.434115+00:00
205,小山本家酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/205,all_mode,2026-08-03T16:22:32.434296+00:00
206,滝澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/206,all_mode,2026-08-03T16:22:32.434498+00:00
207,権田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/207,all_mode,2026-08-03T16:22:32.434655+00:00
208,秩父菊水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/208,all_mode,2026-08-03T16:22:32.434830+00:00
211,武甲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/211,all_mode,2026-08-03T16:22:32.434992+00:00
213,横田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/213,all_mode,2026-08-03T16:22:32.435164+00:00
214,佐藤酒造店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/214,all_mode,2026-08-03T16:22:32.435322+00:00
215,旭鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/215,all_mode,2026-08-03T16:22:32.435480+00:00
216,梅一輪酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/216,all_mode,2026-08-03T16:22:32.435655+00:00
217,和蔵酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/217,all_mode,2026-08-03T16:22:32.435824+00:00
218,寺田本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/218,all_mode,2026-08-03T16:22:32.436006+00:00
219,宮崎酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/219,all_mode,2026-08-03T16:22:32.436200+00:00
220,吉野酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/220,all_mode,2026-08-03T16:22:32.436357+00:00
221,岩瀬酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/221,all_mode,2026-08-03T16:22:32.436515+00:00
222,藤平酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/222,all_mode,2026-08-03T16:22:32.436677+00:00
223,木戸泉酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/223,all_mode,2026-08-03T16:22:32.436863+00:00
