brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
30,泉金酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/30,all_mode,2026-07-31T16:00:19.324756+00:00
31,酔仙酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/31,all_mode,2026-07-31T16:00:19.324933+00:00
32,菊の司酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/32,all_mode,2026-07-31T16:00:19.325113+00:00
33,月の輪酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/33,all_mode,2026-07-31T16:00:19.325293+00:00
34,石越醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/34,all_mode,2026-07-31T16:00:19.325466+00:00
35,川敬商店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/35,all_mode,2026-07-31T16:00:19.325642+00:00
36,田中酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/36,all_mode,2026-07-31T16:00:19.325827+00:00
37,千田酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/37,all_mode,2026-07-31T16:00:19.325994+00:00
38,宮城ふるさと酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/38,all_mode,2026-07-31T16:00:19.326162+00:00
39,墨廼江酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/39,all_mode,2026-07-31T16:00:19.326327+00:00
40,平孝酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/40,all_mode,2026-07-31T16:00:19.326502+00:00
41,中勇酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/41,all_mode,2026-07-31T16:00:19.326685+00:00
42,新澤醸造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/42,all_mode,2026-07-31T16:00:19.326868+00:00
43,仙台伊澤家 勝山酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/43,all_mode,2026-07-31T16:00:19.327113+00:00
44,萩野酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/44,all_mode,2026-07-31T16:00:19.327300+00:00
45,一ノ蔵,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/45,all_mode,2026-07-31T16:00:19.327484+00:00
46,男山本店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/46,all_mode,2026-07-31T16:00:19.327701+00:00
47,大和蔵酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/47,all_mode,2026-07-31T16:00:19.327891+00:00
48,角星,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/48,all_mode,2026-07-31T16:00:19.328057+00:00
49,佐浦,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/49,all_mode,2026-07-31T16:00:19.328263+00:00
50,天寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/50,all_mode,2026-07-31T16:00:19.328438+00:00
51,齋彌酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/51,all_mode,2026-07-31T16:00:19.328630+00:00
52,小玉醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/52,all_mode,2026-07-31T16:00:19.328814+00:00
53,浅舞酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/53,all_mode,2026-07-31T16:00:19.329002+00:00
54,秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/54,all_mode,2026-07-31T16:00:19.329172+00:00
56,秋田酒類製造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/56,all_mode,2026-07-31T16:00:19.329348+00:00
57,高橋酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/57,all_mode,2026-07-31T16:00:19.329522+00:00
58,木村酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/58,all_mode,2026-07-31T16:00:19.329695+00:00
59,喜久水酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/59,all_mode,2026-07-31T16:00:19.329885+00:00
60,那波商店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/60,all_mode,2026-07-31T16:00:19.330076+00:00
61,北鹿,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/61,all_mode,2026-07-31T16:00:19.330243+00:00
62,舞鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/62,all_mode,2026-07-31T16:00:19.330430+00:00
63,秋田醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/63,all_mode,2026-07-31T16:00:19.330610+00:00
64,八重寿銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/64,all_mode,2026-07-31T16:00:19.330781+00:00
66,阿桜酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/66,all_mode,2026-07-31T16:00:19.330952+00:00
67,両関酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/67,all_mode,2026-07-31T16:00:19.331123+00:00
68,飛良泉本舗,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/68,all_mode,2026-07-31T16:00:19.331312+00:00
69,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/69,all_mode,2026-07-31T16:00:19.331498+00:00
70,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/70,all_mode,2026-07-31T16:00:19.331702+00:00
71,鈴木酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/71,all_mode,2026-07-31T16:00:19.331881+00:00
72,山本,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/72,all_mode,2026-07-31T16:00:19.332065+00:00
73,栗林酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/73,all_mode,2026-07-31T16:00:19.332258+00:00
74,千歳盛酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/74,all_mode,2026-07-31T16:00:19.332439+00:00
76,新政酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/76,all_mode,2026-07-31T16:00:19.332625+00:00
77,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/77,all_mode,2026-07-31T16:00:19.332802+00:00
78,福禄寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/78,all_mode,2026-07-31T16:00:19.332978+00:00
79,鯉川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/79,all_mode,2026-07-31T16:00:19.333159+00:00
80,男山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/80,all_mode,2026-07-31T16:00:19.333341+00:00
81,錦爛酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/81,all_mode,2026-07-31T16:00:19.333520+00:00
82,加藤嘉八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/82,all_mode,2026-07-31T16:00:19.333692+00:00
83,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/83,all_mode,2026-07-31T16:00:19.333882+00:00
84,酒田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/84,all_mode,2026-07-31T16:00:19.334054+00:00
85,古澤酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/85,all_mode,2026-07-31T16:00:19.334237+00:00
86,長沼,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/86,all_mode,2026-07-31T16:00:19.334398+00:00
87,菊勇,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/87,all_mode,2026-07-31T16:00:19.334596+00:00
88,月山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/88,all_mode,2026-07-31T16:00:19.334770+00:00
89,出羽桜酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/89,all_mode,2026-07-31T16:00:19.334942+00:00
90,和田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/90,all_mode,2026-07-31T16:00:19.335108+00:00
91,佐藤仁左衛門酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/91,all_mode,2026-07-31T16:00:19.335278+00:00
92,羽根田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/92,all_mode,2026-07-31T16:00:19.335438+00:00
93,高橋酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/93,all_mode,2026-07-31T16:00:19.335618+00:00
94,樽平酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/94,all_mode,2026-07-31T16:00:19.335795+00:00
95,小屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/95,all_mode,2026-07-31T16:00:19.335969+00:00
96,高木酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/96,all_mode,2026-07-31T16:00:19.336142+00:00
97,中沖酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/97,all_mode,2026-07-31T16:00:19.336316+00:00
99,寿虎屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/99,all_mode,2026-07-31T16:00:19.336486+00:00
100,竹の露,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/100,all_mode,2026-07-31T16:00:19.336680+00:00
101,水戸部酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/101,all_mode,2026-07-31T16:00:19.336852+00:00
102,米鶴酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/102,all_mode,2026-07-31T16:00:19.337034+00:00
103,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/103,all_mode,2026-07-31T16:00:19.337235+00:00
104,秀鳳酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/104,all_mode,2026-07-31T16:00:19.337423+00:00
105,亀の井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/105,all_mode,2026-07-31T16:00:19.337623+00:00
106,藤屋酒造本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/106,all_mode,2026-07-31T16:00:19.337809+00:00
108,小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/108,all_mode,2026-07-31T16:00:19.337983+00:00
109,六歌仙,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/109,all_mode,2026-07-31T16:00:19.338157+00:00
111,杉勇蕨岡酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/111,all_mode,2026-07-31T16:00:19.338341+00:00
112,渡會本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/112,all_mode,2026-07-31T16:00:19.338527+00:00
113,オードヴィ庄内,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/113,all_mode,2026-07-31T16:00:19.338705+00:00
114,東北銘醸,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/114,all_mode,2026-07-31T16:00:19.338867+00:00
115,後藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/115,all_mode,2026-07-31T16:00:19.339040+00:00
116,新藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/116,all_mode,2026-07-31T16:00:19.339209+00:00
118,花春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/118,all_mode,2026-07-31T16:00:19.339386+00:00
119,大七酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/119,all_mode,2026-07-31T16:00:19.339579+00:00
120,辰泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/120,all_mode,2026-07-31T16:00:19.339766+00:00
121,千駒酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/121,all_mode,2026-07-31T16:00:19.339950+00:00
123,仁井田本家,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/123,all_mode,2026-07-31T16:00:19.340113+00:00
124,白河銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/124,all_mode,2026-07-31T16:00:19.340314+00:00
125,名倉山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/125,all_mode,2026-07-31T16:00:19.340482+00:00
126,曙酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/126,all_mode,2026-07-31T16:00:19.340677+00:00
127,鶴乃江酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/127,all_mode,2026-07-31T16:00:19.340884+00:00
128,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/128,all_mode,2026-07-31T16:00:19.341060+00:00
130,宮泉銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/130,all_mode,2026-07-31T16:00:19.341236+00:00
131,榮川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/131,all_mode,2026-07-31T16:00:19.341410+00:00
132,国権酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/132,all_mode,2026-07-31T16:00:19.341615+00:00
133,大和川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/133,all_mode,2026-07-31T16:00:19.341803+00:00
134,喜多の華酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/134,all_mode,2026-07-31T16:00:19.342008+00:00
135,廣木酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/135,all_mode,2026-07-31T16:00:19.342188+00:00
136,豊国酒造 (東),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/136,all_mode,2026-07-31T16:00:19.342361+00:00
137,豊国酒造 (会津),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/137,all_mode,2026-07-31T16:00:19.342534+00:00
138,鈴木酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/138,all_mode,2026-07-31T16:00:19.342754+00:00
139,末廣酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/139,all_mode,2026-07-31T16:00:19.342920+00:00
140,太平桜酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/140,all_mode,2026-07-31T16:00:19.343121+00:00
141,花泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/141,all_mode,2026-07-31T16:00:19.343283+00:00
142,奥の松酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/142,all_mode,2026-07-31T16:00:19.343481+00:00
143,開当男山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/143,all_mode,2026-07-31T16:00:19.343659+00:00
144,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/144,all_mode,2026-07-31T16:00:19.343831+00:00
146,笹の川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/146,all_mode,2026-07-31T16:00:19.344021+00:00
148,大木代吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/148,all_mode,2026-07-31T16:00:19.344192+00:00
149,ほまれ酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/149,all_mode,2026-07-31T16:00:19.344373+00:00
150,夢心酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/150,all_mode,2026-07-31T16:00:19.344569+00:00
151,笹正宗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/151,all_mode,2026-07-31T16:00:19.344743+00:00
152,須藤本家,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/152,all_mode,2026-07-31T16:00:19.344921+00:00
153,浦里酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/153,all_mode,2026-07-31T16:00:19.345111+00:00
154,府中誉,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/154,all_mode,2026-07-31T16:00:19.345284+00:00
157,来福酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/157,all_mode,2026-07-31T16:00:19.345465+00:00
159,森島酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/159,all_mode,2026-07-31T16:00:19.345658+00:00
160,山中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/160,all_mode,2026-07-31T16:00:19.345839+00:00
161,廣瀬商店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/161,all_mode,2026-07-31T16:00:19.346016+00:00
162,藤田酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/162,all_mode,2026-07-31T16:00:19.346184+00:00
163,武勇,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/163,all_mode,2026-07-31T16:00:19.346343+00:00
166,萩原酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/166,all_mode,2026-07-31T16:00:19.346521+00:00
167,明利酒類,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/167,all_mode,2026-07-31T16:00:19.346693+00:00
168,石岡酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/168,all_mode,2026-07-31T16:00:19.346870+00:00
169,西岡本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/169,all_mode,2026-07-31T16:00:19.347049+00:00
171,若駒酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/171,all_mode,2026-07-31T16:00:19.347209+00:00
173,宇都宮酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/173,all_mode,2026-07-31T16:00:19.347376+00:00
174,井上清吉商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/174,all_mode,2026-07-31T16:00:19.347543+00:00
176,西堀酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/176,all_mode,2026-07-31T16:00:19.347718+00:00
177,菊の里酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/177,all_mode,2026-07-31T16:00:19.347884+00:00
178,天鷹酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/178,all_mode,2026-07-31T16:00:19.348055+00:00
179,第一酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/179,all_mode,2026-07-31T16:00:19.348227+00:00
180,杉田酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/180,all_mode,2026-07-31T16:00:19.348408+00:00
182,虎屋本店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/182,all_mode,2026-07-31T16:00:19.348591+00:00
183,小林酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/183,all_mode,2026-07-31T16:00:19.348761+00:00
184,惣誉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/184,all_mode,2026-07-31T16:00:19.348923+00:00
185,高井,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/185,all_mode,2026-07-31T16:00:19.349084+00:00
186,柳澤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/186,all_mode,2026-07-31T16:00:19.349311+00:00
187,浅間酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/187,all_mode,2026-07-31T16:00:19.349489+00:00
188,島岡酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/188,all_mode,2026-07-31T16:00:19.349679+00:00
189,土田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/189,all_mode,2026-07-31T16:00:19.349849+00:00
190,近藤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/190,all_mode,2026-07-31T16:00:19.350030+00:00
191,永井酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/191,all_mode,2026-07-31T16:00:19.350192+00:00
193,牧野酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/193,all_mode,2026-07-31T16:00:19.350375+00:00
194,町田酒造店,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/194,all_mode,2026-07-31T16:00:19.350563+00:00
195,聖徳銘醸,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/195,all_mode,2026-07-31T16:00:19.350767+00:00
196,貴娘酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/196,all_mode,2026-07-31T16:00:19.350950+00:00
197,柴崎酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/197,all_mode,2026-07-31T16:00:19.351122+00:00
198,大利根酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/198,all_mode,2026-07-31T16:00:19.351282+00:00
199,龍神酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/199,all_mode,2026-07-31T16:00:19.351452+00:00
200,分福酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/200,all_mode,2026-07-31T16:00:19.351640+00:00
202,神亀酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/202,all_mode,2026-07-31T16:00:19.351810+00:00
205,小山本家酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/205,all_mode,2026-07-31T16:00:19.351995+00:00
206,滝澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/206,all_mode,2026-07-31T16:00:19.352202+00:00
207,権田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/207,all_mode,2026-07-31T16:00:19.352365+00:00
208,秩父菊水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/208,all_mode,2026-07-31T16:00:19.352528+00:00
211,武甲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/211,all_mode,2026-07-31T16:00:19.352699+00:00
213,横田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/213,all_mode,2026-07-31T16:00:19.352873+00:00
214,佐藤酒造店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/214,all_mode,2026-07-31T16:00:19.353034+00:00
215,旭鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/215,all_mode,2026-07-31T16:00:19.353196+00:00
216,梅一輪酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/216,all_mode,2026-07-31T16:00:19.353372+00:00
217,和蔵酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/217,all_mode,2026-07-31T16:00:19.353534+00:00
218,寺田本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/218,all_mode,2026-07-31T16:00:19.353731+00:00
219,宮崎酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/219,all_mode,2026-07-31T16:00:19.353928+00:00
220,吉野酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/220,all_mode,2026-07-31T16:00:19.354088+00:00
221,岩瀬酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/221,all_mode,2026-07-31T16:00:19.354249+00:00
222,藤平酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/222,all_mode,2026-07-31T16:00:19.354413+00:00
223,木戸泉酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/223,all_mode,2026-07-31T16:00:19.354601+00:00
