brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
105,亀の井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/105,all_mode,2026-05-12T04:20:02.188794+00:00
106,藤屋酒造本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/106,all_mode,2026-05-12T04:20:02.188994+00:00
108,小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/108,all_mode,2026-05-12T04:20:02.189167+00:00
109,六歌仙,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/109,all_mode,2026-05-12T04:20:02.189360+00:00
111,杉勇蕨岡酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/111,all_mode,2026-05-12T04:20:02.189555+00:00
112,渡會本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/112,all_mode,2026-05-12T04:20:02.189740+00:00
113,オードヴィ庄内,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/113,all_mode,2026-05-12T04:20:02.189917+00:00
114,東北銘醸,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/114,all_mode,2026-05-12T04:20:02.190082+00:00
115,後藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/115,all_mode,2026-05-12T04:20:02.190263+00:00
116,新藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/116,all_mode,2026-05-12T04:20:02.190449+00:00
118,花春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/118,all_mode,2026-05-12T04:20:02.190622+00:00
119,大七酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/119,all_mode,2026-05-12T04:20:02.190809+00:00
120,辰泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/120,all_mode,2026-05-12T04:20:02.190994+00:00
121,千駒酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/121,all_mode,2026-05-12T04:20:02.191185+00:00
123,仁井田本家,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/123,all_mode,2026-05-12T04:20:02.191365+00:00
124,白河銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/124,all_mode,2026-05-12T04:20:02.191573+00:00
125,名倉山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/125,all_mode,2026-05-12T04:20:02.191746+00:00
126,曙酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/126,all_mode,2026-05-12T04:20:02.191935+00:00
127,鶴乃江酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/127,all_mode,2026-05-12T04:20:02.192145+00:00
128,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/128,all_mode,2026-05-12T04:20:02.192341+00:00
130,宮泉銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/130,all_mode,2026-05-12T04:20:02.192519+00:00
131,榮川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/131,all_mode,2026-05-12T04:20:02.192701+00:00
132,国権酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/132,all_mode,2026-05-12T04:20:02.192894+00:00
133,大和川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/133,all_mode,2026-05-12T04:20:02.193077+00:00
134,喜多の華酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/134,all_mode,2026-05-12T04:20:02.193325+00:00
135,廣木酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/135,all_mode,2026-05-12T04:20:02.193519+00:00
136,豊国酒造 (東),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/136,all_mode,2026-05-12T04:20:02.193695+00:00
137,豊国酒造 (会津),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/137,all_mode,2026-05-12T04:20:02.193874+00:00
138,鈴木酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/138,all_mode,2026-05-12T04:20:02.194091+00:00
139,末廣酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/139,all_mode,2026-05-12T04:20:02.194263+00:00
140,太平桜酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/140,all_mode,2026-05-12T04:20:02.194477+00:00
141,花泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/141,all_mode,2026-05-12T04:20:02.194644+00:00
142,奥の松酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/142,all_mode,2026-05-12T04:20:02.194840+00:00
143,開当男山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/143,all_mode,2026-05-12T04:20:02.195010+00:00
144,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/144,all_mode,2026-05-12T04:20:02.195186+00:00
146,笹の川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/146,all_mode,2026-05-12T04:20:02.195395+00:00
148,大木代吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/148,all_mode,2026-05-12T04:20:02.195568+00:00
149,ほまれ酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/149,all_mode,2026-05-12T04:20:02.195758+00:00
150,夢心酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/150,all_mode,2026-05-12T04:20:02.195938+00:00
151,笹正宗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/151,all_mode,2026-05-12T04:20:02.196123+00:00
152,須藤本家,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/152,all_mode,2026-05-12T04:20:02.196318+00:00
153,浦里酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/153,all_mode,2026-05-12T04:20:02.196517+00:00
154,府中誉,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/154,all_mode,2026-05-12T04:20:02.196699+00:00
157,来福酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/157,all_mode,2026-05-12T04:20:02.196890+00:00
159,森島酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/159,all_mode,2026-05-12T04:20:02.197079+00:00
160,山中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/160,all_mode,2026-05-12T04:20:02.197272+00:00
161,廣瀬商店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/161,all_mode,2026-05-12T04:20:02.197452+00:00
162,藤田酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/162,all_mode,2026-05-12T04:20:02.197626+00:00
163,武勇,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/163,all_mode,2026-05-12T04:20:02.197793+00:00
166,萩原酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/166,all_mode,2026-05-12T04:20:02.197986+00:00
167,明利酒類,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/167,all_mode,2026-05-12T04:20:02.198152+00:00
168,石岡酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/168,all_mode,2026-05-12T04:20:02.198352+00:00
169,西岡本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/169,all_mode,2026-05-12T04:20:02.198545+00:00
171,若駒酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/171,all_mode,2026-05-12T04:20:02.198711+00:00
173,宇都宮酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/173,all_mode,2026-05-12T04:20:02.198886+00:00
174,井上清吉商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/174,all_mode,2026-05-12T04:20:02.199063+00:00
176,西堀酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/176,all_mode,2026-05-12T04:20:02.199233+00:00
177,菊の里酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/177,all_mode,2026-05-12T04:20:02.199433+00:00
178,天鷹酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/178,all_mode,2026-05-12T04:20:02.199613+00:00
179,第一酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/179,all_mode,2026-05-12T04:20:02.199782+00:00
180,杉田酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/180,all_mode,2026-05-12T04:20:02.199973+00:00
182,虎屋本店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/182,all_mode,2026-05-12T04:20:02.200150+00:00
183,小林酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/183,all_mode,2026-05-12T04:20:02.200368+00:00
184,惣誉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/184,all_mode,2026-05-12T04:20:02.200540+00:00
185,高井,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/185,all_mode,2026-05-12T04:20:02.200710+00:00
186,柳澤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/186,all_mode,2026-05-12T04:20:02.200919+00:00
187,浅間酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/187,all_mode,2026-05-12T04:20:02.201099+00:00
188,島岡酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/188,all_mode,2026-05-12T04:20:02.201293+00:00
189,土田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/189,all_mode,2026-05-12T04:20:02.201470+00:00
190,近藤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/190,all_mode,2026-05-12T04:20:02.201655+00:00
191,永井酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/191,all_mode,2026-05-12T04:20:02.201828+00:00
193,牧野酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/193,all_mode,2026-05-12T04:20:02.202016+00:00
194,町田酒造店,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/194,all_mode,2026-05-12T04:20:02.202204+00:00
195,聖徳銘醸,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/195,all_mode,2026-05-12T04:20:02.202427+00:00
196,貴娘酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/196,all_mode,2026-05-12T04:20:02.202618+00:00
197,柴崎酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/197,all_mode,2026-05-12T04:20:02.202797+00:00
198,大利根酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/198,all_mode,2026-05-12T04:20:02.202963+00:00
199,龍神酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/199,all_mode,2026-05-12T04:20:02.203138+00:00
200,分福酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/200,all_mode,2026-05-12T04:20:02.203333+00:00
202,神亀酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/202,all_mode,2026-05-12T04:20:02.203509+00:00
205,小山本家酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/205,all_mode,2026-05-12T04:20:02.203700+00:00
206,滝澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/206,all_mode,2026-05-12T04:20:02.203899+00:00
207,権田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/207,all_mode,2026-05-12T04:20:02.204078+00:00
208,秩父菊水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/208,all_mode,2026-05-12T04:20:02.204244+00:00
211,武甲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/211,all_mode,2026-05-12T04:20:02.204423+00:00
213,横田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/213,all_mode,2026-05-12T04:20:02.204597+00:00
214,佐藤酒造店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/214,all_mode,2026-05-12T04:20:02.204769+00:00
215,旭鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/215,all_mode,2026-05-12T04:20:02.204934+00:00
216,梅一輪酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/216,all_mode,2026-05-12T04:20:02.205110+00:00
217,和蔵酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/217,all_mode,2026-05-12T04:20:02.205290+00:00
218,寺田本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/218,all_mode,2026-05-12T04:20:02.205474+00:00
219,宮崎酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/219,all_mode,2026-05-12T04:20:02.205682+00:00
220,吉野酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/220,all_mode,2026-05-12T04:20:02.205847+00:00
221,岩瀬酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/221,all_mode,2026-05-12T04:20:02.206017+00:00
222,藤平酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/222,all_mode,2026-05-12T04:20:02.206192+00:00
223,木戸泉酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/223,all_mode,2026-05-12T04:20:02.206384+00:00
