brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
22,浜千鳥,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/22,all_mode,2026-07-23T15:53:28.559939+00:00
24,高橋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/24,all_mode,2026-07-23T15:53:28.560147+00:00
25,南部美人,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/25,all_mode,2026-07-23T15:53:28.560325+00:00
26,あさ開,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/26,all_mode,2026-07-23T15:53:28.560505+00:00
27,白雲,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/27,all_mode,2026-07-23T15:53:28.560696+00:00
28,川村酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/28,all_mode,2026-07-23T15:53:28.560860+00:00
29,菱屋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/29,all_mode,2026-07-23T15:53:28.561046+00:00
30,泉金酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/30,all_mode,2026-07-23T15:53:28.561238+00:00
31,酔仙酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/31,all_mode,2026-07-23T15:53:28.561412+00:00
32,菊の司酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/32,all_mode,2026-07-23T15:53:28.561597+00:00
33,月の輪酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/33,all_mode,2026-07-23T15:53:28.561777+00:00
34,石越醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/34,all_mode,2026-07-23T15:53:28.561949+00:00
35,川敬商店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/35,all_mode,2026-07-23T15:53:28.562127+00:00
36,田中酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/36,all_mode,2026-07-23T15:53:28.562314+00:00
37,千田酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/37,all_mode,2026-07-23T15:53:28.562481+00:00
38,宮城ふるさと酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/38,all_mode,2026-07-23T15:53:28.562649+00:00
39,墨廼江酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/39,all_mode,2026-07-23T15:53:28.562813+00:00
40,平孝酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/40,all_mode,2026-07-23T15:53:28.562986+00:00
41,中勇酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/41,all_mode,2026-07-23T15:53:28.563167+00:00
42,新澤醸造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/42,all_mode,2026-07-23T15:53:28.563350+00:00
43,仙台伊澤家 勝山酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/43,all_mode,2026-07-23T15:53:28.563597+00:00
44,萩野酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/44,all_mode,2026-07-23T15:53:28.563788+00:00
45,一ノ蔵,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/45,all_mode,2026-07-23T15:53:28.563980+00:00
46,男山本店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/46,all_mode,2026-07-23T15:53:28.564204+00:00
47,大和蔵酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/47,all_mode,2026-07-23T15:53:28.564390+00:00
48,角星,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/48,all_mode,2026-07-23T15:53:28.564558+00:00
49,佐浦,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/49,all_mode,2026-07-23T15:53:28.564772+00:00
50,天寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/50,all_mode,2026-07-23T15:53:28.564948+00:00
51,齋彌酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/51,all_mode,2026-07-23T15:53:28.565146+00:00
52,小玉醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/52,all_mode,2026-07-23T15:53:28.565334+00:00
53,浅舞酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/53,all_mode,2026-07-23T15:53:28.565527+00:00
54,秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/54,all_mode,2026-07-23T15:53:28.565699+00:00
56,秋田酒類製造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/56,all_mode,2026-07-23T15:53:28.565874+00:00
57,高橋酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/57,all_mode,2026-07-23T15:53:28.566051+00:00
58,木村酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/58,all_mode,2026-07-23T15:53:28.566229+00:00
59,喜久水酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/59,all_mode,2026-07-23T15:53:28.566419+00:00
60,那波商店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/60,all_mode,2026-07-23T15:53:28.566614+00:00
61,北鹿,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/61,all_mode,2026-07-23T15:53:28.566782+00:00
62,舞鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/62,all_mode,2026-07-23T15:53:28.566966+00:00
63,秋田醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/63,all_mode,2026-07-23T15:53:28.567142+00:00
64,八重寿銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/64,all_mode,2026-07-23T15:53:28.567315+00:00
66,阿桜酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/66,all_mode,2026-07-23T15:53:28.567484+00:00
67,両関酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/67,all_mode,2026-07-23T15:53:28.567657+00:00
68,飛良泉本舗,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/68,all_mode,2026-07-23T15:53:28.567851+00:00
69,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/69,all_mode,2026-07-23T15:53:28.568039+00:00
70,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/70,all_mode,2026-07-23T15:53:28.568251+00:00
71,鈴木酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/71,all_mode,2026-07-23T15:53:28.568434+00:00
72,山本,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/72,all_mode,2026-07-23T15:53:28.568619+00:00
73,栗林酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/73,all_mode,2026-07-23T15:53:28.568817+00:00
74,千歳盛酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/74,all_mode,2026-07-23T15:53:28.569001+00:00
76,新政酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/76,all_mode,2026-07-23T15:53:28.569192+00:00
77,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/77,all_mode,2026-07-23T15:53:28.569371+00:00
78,福禄寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/78,all_mode,2026-07-23T15:53:28.569550+00:00
79,鯉川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/79,all_mode,2026-07-23T15:53:28.569736+00:00
80,男山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/80,all_mode,2026-07-23T15:53:28.569919+00:00
81,錦爛酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/81,all_mode,2026-07-23T15:53:28.570103+00:00
82,加藤嘉八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/82,all_mode,2026-07-23T15:53:28.570266+00:00
83,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/83,all_mode,2026-07-23T15:53:28.570456+00:00
84,酒田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/84,all_mode,2026-07-23T15:53:28.570628+00:00
85,古澤酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/85,all_mode,2026-07-23T15:53:28.570816+00:00
86,長沼,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/86,all_mode,2026-07-23T15:53:28.570979+00:00
87,菊勇,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/87,all_mode,2026-07-23T15:53:28.571176+00:00
88,月山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/88,all_mode,2026-07-23T15:53:28.571359+00:00
89,出羽桜酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/89,all_mode,2026-07-23T15:53:28.571534+00:00
90,和田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/90,all_mode,2026-07-23T15:53:28.571701+00:00
91,佐藤仁左衛門酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/91,all_mode,2026-07-23T15:53:28.571868+00:00
92,羽根田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/92,all_mode,2026-07-23T15:53:28.572031+00:00
93,高橋酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/93,all_mode,2026-07-23T15:53:28.572228+00:00
94,樽平酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/94,all_mode,2026-07-23T15:53:28.572404+00:00
95,小屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/95,all_mode,2026-07-23T15:53:28.572580+00:00
96,高木酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/96,all_mode,2026-07-23T15:53:28.572752+00:00
97,中沖酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/97,all_mode,2026-07-23T15:53:28.572930+00:00
99,寿虎屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/99,all_mode,2026-07-23T15:53:28.573110+00:00
100,竹の露,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/100,all_mode,2026-07-23T15:53:28.573297+00:00
101,水戸部酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/101,all_mode,2026-07-23T15:53:28.573470+00:00
102,米鶴酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/102,all_mode,2026-07-23T15:53:28.573658+00:00
103,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/103,all_mode,2026-07-23T15:53:28.573860+00:00
104,秀鳳酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/104,all_mode,2026-07-23T15:53:28.574052+00:00
105,亀の井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/105,all_mode,2026-07-23T15:53:28.574257+00:00
106,藤屋酒造本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/106,all_mode,2026-07-23T15:53:28.574453+00:00
108,小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/108,all_mode,2026-07-23T15:53:28.574625+00:00
109,六歌仙,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/109,all_mode,2026-07-23T15:53:28.574804+00:00
111,杉勇蕨岡酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/111,all_mode,2026-07-23T15:53:28.574992+00:00
112,渡會本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/112,all_mode,2026-07-23T15:53:28.575194+00:00
113,オードヴィ庄内,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/113,all_mode,2026-07-23T15:53:28.575367+00:00
114,東北銘醸,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/114,all_mode,2026-07-23T15:53:28.575533+00:00
115,後藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/115,all_mode,2026-07-23T15:53:28.575707+00:00
116,新藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/116,all_mode,2026-07-23T15:53:28.575882+00:00
118,花春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/118,all_mode,2026-07-23T15:53:28.576059+00:00
119,大七酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/119,all_mode,2026-07-23T15:53:28.576270+00:00
120,辰泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/120,all_mode,2026-07-23T15:53:28.576456+00:00
121,千駒酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/121,all_mode,2026-07-23T15:53:28.576640+00:00
123,仁井田本家,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/123,all_mode,2026-07-23T15:53:28.576802+00:00
124,白河銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/124,all_mode,2026-07-23T15:53:28.577008+00:00
125,名倉山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/125,all_mode,2026-07-23T15:53:28.577188+00:00
126,曙酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/126,all_mode,2026-07-23T15:53:28.577374+00:00
127,鶴乃江酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/127,all_mode,2026-07-23T15:53:28.577578+00:00
128,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/128,all_mode,2026-07-23T15:53:28.577758+00:00
130,宮泉銘醸,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/130,all_mode,2026-07-23T15:53:28.577933+00:00
131,榮川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/131,all_mode,2026-07-23T15:53:28.578120+00:00
132,国権酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/132,all_mode,2026-07-23T15:53:28.578312+00:00
133,大和川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/133,all_mode,2026-07-23T15:53:28.578496+00:00
134,喜多の華酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/134,all_mode,2026-07-23T15:53:28.578709+00:00
135,廣木酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/135,all_mode,2026-07-23T15:53:28.578892+00:00
136,豊国酒造 (東),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/136,all_mode,2026-07-23T15:53:28.579065+00:00
137,豊国酒造 (会津),,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/137,all_mode,2026-07-23T15:53:28.579256+00:00
138,鈴木酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/138,all_mode,2026-07-23T15:53:28.579461+00:00
139,末廣酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/139,all_mode,2026-07-23T15:53:28.579629+00:00
140,太平桜酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/140,all_mode,2026-07-23T15:53:28.579830+00:00
141,花泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/141,all_mode,2026-07-23T15:53:28.579992+00:00
142,奥の松酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/142,all_mode,2026-07-23T15:53:28.580196+00:00
143,開当男山酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/143,all_mode,2026-07-23T15:53:28.580363+00:00
144,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/144,all_mode,2026-07-23T15:53:28.580536+00:00
146,笹の川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/146,all_mode,2026-07-23T15:53:28.580730+00:00
148,大木代吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/148,all_mode,2026-07-23T15:53:28.580899+00:00
149,ほまれ酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/149,all_mode,2026-07-23T15:53:28.581092+00:00
150,夢心酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/150,all_mode,2026-07-23T15:53:28.581278+00:00
151,笹正宗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/151,all_mode,2026-07-23T15:53:28.581454+00:00
152,須藤本家,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/152,all_mode,2026-07-23T15:53:28.581635+00:00
153,浦里酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/153,all_mode,2026-07-23T15:53:28.581829+00:00
154,府中誉,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/154,all_mode,2026-07-23T15:53:28.582006+00:00
157,来福酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/157,all_mode,2026-07-23T15:53:28.582201+00:00
159,森島酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/159,all_mode,2026-07-23T15:53:28.582386+00:00
160,山中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/160,all_mode,2026-07-23T15:53:28.582571+00:00
161,廣瀬商店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/161,all_mode,2026-07-23T15:53:28.582737+00:00
162,藤田酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/162,all_mode,2026-07-23T15:53:28.582903+00:00
163,武勇,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/163,all_mode,2026-07-23T15:53:28.583067+00:00
166,萩原酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/166,all_mode,2026-07-23T15:53:28.583267+00:00
167,明利酒類,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/167,all_mode,2026-07-23T15:53:28.583429+00:00
168,石岡酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/168,all_mode,2026-07-23T15:53:28.583609+00:00
169,西岡本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/169,all_mode,2026-07-23T15:53:28.583795+00:00
171,若駒酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/171,all_mode,2026-07-23T15:53:28.583960+00:00
173,宇都宮酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/173,all_mode,2026-07-23T15:53:28.584144+00:00
174,井上清吉商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/174,all_mode,2026-07-23T15:53:28.584313+00:00
176,西堀酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/176,all_mode,2026-07-23T15:53:28.584480+00:00
177,菊の里酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/177,all_mode,2026-07-23T15:53:28.584651+00:00
178,天鷹酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/178,all_mode,2026-07-23T15:53:28.584825+00:00
179,第一酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/179,all_mode,2026-07-23T15:53:28.584998+00:00
180,杉田酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/180,all_mode,2026-07-23T15:53:28.585194+00:00
182,虎屋本店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/182,all_mode,2026-07-23T15:53:28.585375+00:00
183,小林酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/183,all_mode,2026-07-23T15:53:28.585545+00:00
184,惣誉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/184,all_mode,2026-07-23T15:53:28.585713+00:00
185,高井,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/185,all_mode,2026-07-23T15:53:28.585882+00:00
186,柳澤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/186,all_mode,2026-07-23T15:53:28.586089+00:00
187,浅間酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/187,all_mode,2026-07-23T15:53:28.586262+00:00
188,島岡酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/188,all_mode,2026-07-23T15:53:28.586443+00:00
189,土田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/189,all_mode,2026-07-23T15:53:28.586616+00:00
190,近藤酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/190,all_mode,2026-07-23T15:53:28.586801+00:00
191,永井酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/191,all_mode,2026-07-23T15:53:28.586967+00:00
193,牧野酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/193,all_mode,2026-07-23T15:53:28.587163+00:00
194,町田酒造店,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/194,all_mode,2026-07-23T15:53:28.587339+00:00
195,聖徳銘醸,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/195,all_mode,2026-07-23T15:53:28.587549+00:00
196,貴娘酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/196,all_mode,2026-07-23T15:53:28.587740+00:00
197,柴崎酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/197,all_mode,2026-07-23T15:53:28.587915+00:00
198,大利根酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/198,all_mode,2026-07-23T15:53:28.588100+00:00
199,龍神酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/199,all_mode,2026-07-23T15:53:28.588279+00:00
200,分福酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/200,all_mode,2026-07-23T15:53:28.588458+00:00
202,神亀酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/202,all_mode,2026-07-23T15:53:28.588630+00:00
205,小山本家酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/205,all_mode,2026-07-23T15:53:28.588819+00:00
206,滝澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/206,all_mode,2026-07-23T15:53:28.589017+00:00
207,権田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/207,all_mode,2026-07-23T15:53:28.589192+00:00
208,秩父菊水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/208,all_mode,2026-07-23T15:53:28.589357+00:00
211,武甲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/211,all_mode,2026-07-23T15:53:28.589521+00:00
213,横田酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/213,all_mode,2026-07-23T15:53:28.589694+00:00
214,佐藤酒造店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/214,all_mode,2026-07-23T15:53:28.589858+00:00
215,旭鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/215,all_mode,2026-07-23T15:53:28.590021+00:00
216,梅一輪酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/216,all_mode,2026-07-23T15:53:28.590209+00:00
217,和蔵酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/217,all_mode,2026-07-23T15:53:28.590372+00:00
218,寺田本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/218,all_mode,2026-07-23T15:53:28.590558+00:00
219,宮崎酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/219,all_mode,2026-07-23T15:53:28.590753+00:00
220,吉野酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/220,all_mode,2026-07-23T15:53:28.590915+00:00
221,岩瀬酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/221,all_mode,2026-07-23T15:53:28.591077+00:00
222,藤平酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/222,all_mode,2026-07-23T15:53:28.591260+00:00
223,木戸泉酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/223,all_mode,2026-07-23T15:53:28.591435+00:00
