product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-07-24T15:23:46.634426+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-07-24T15:23:46.634430+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-07-24T15:23:46.634592+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36535022888200724,0.5642585072767385,0.297657035080421,0.4283212588837992,0.27339039290439265,0.4486985947655775,"鮮味,果香,酸味,餘韻,しっかり,甘甜,清爽,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,しっかり,甘味,スッキリ,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-07-24T15:23:46.634605+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.291814585722492,0.5533239682374923,0.31929230061534464,0.4196746597269819,0.3886575908259703,0.42373071351706354,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,しっかり,常溫,濃厚,俐落,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,しっかり,常温,濃厚,キレ,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-07-24T15:23:46.634614+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-07-24T15:23:46.634619+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-24T15:23:46.634623+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-24T15:23:46.634628+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1385259117362899,0.5520068634250395,0.4156440896068691,0.500736567345437,0.36096971477346096,0.34971808706961544,,,3325,https://sakenowa.com/brands/3325,2026-07-24T15:23:46.634632+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33243313401755986,0.5423188281736366,0.34929914707574106,0.4712209688410981,0.3259241594133488,0.3809105494771118,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,穩重,梨子,しっかり,圓潤,苦味,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,穏やか,梨,しっかり,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-07-24T15:23:46.634798+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19244205097859934,0.45423386413227085,0.37314683849788516,0.5811470161959598,0.3876530355764433,0.3597114957636895,,,1275,https://sakenowa.com/brands/1275,2026-07-24T15:23:46.634803+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46824215377050427,0.5699584841125949,0.1937792841848523,0.4394702288846972,0.1841346332791622,0.4373860486943073,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-24T15:23:46.634809+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-24T15:23:46.634813+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48607368664848505,0.4822357636589923,0.20082261895868556,0.27702939354386474,0.3595990854430445,0.5336614357174388,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮爽,鮮味,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,フレッシュ,旨味,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-07-24T15:23:46.634999+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-24T15:23:46.635004+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.31646658438832664,0.36765482985146697,0.20166144304831585,0.23763379706349816,0.6051145123592231,0.5489791388255016,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,苦味,氣泡感,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,昔ながら,爽快,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,苦味,ガス,甘味,酸味,リンゴ,しっかり,キリリ,余韻,昔ながら,爽快,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-24T15:23:46.635013+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3862038764545526,0.25677949311507087,0.09809739707835202,0.23459297874788132,0.19128496113954258,0.8268397404440209,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘甜,清爽,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘味,スッキリ,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-07-24T15:23:46.635022+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-24T15:23:46.635027+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-24T15:23:46.635031+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-24T15:23:46.635197+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31708217400134525,0.5631042220459064,0.3520601663412581,0.44730157035367674,0.37022206726432044,0.3482572258978825,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,濃厚,しっかり,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,濃厚,しっかり,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-24T15:23:46.635209+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22883608317009527,0.40667328685158083,0.19717522771393736,0.39110718353044044,0.5657042526913783,0.5199871958562382,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-24T15:23:46.635214+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-24T15:23:46.635218+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-24T15:23:46.635223+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36506034670227894,0.5425878154921218,0.33629561525823826,0.4421827985905731,0.3018048813553677,0.4154790621967166,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-24T15:23:46.635389+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-24T15:23:46.635551+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.3016779110294145,0.5627668015220341,0.3446130653711435,0.451987105009094,0.36729058192432534,0.3665120538430914,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,苦味,俐落,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,苦味,キレ,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-24T15:23:46.635562+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-24T15:23:46.635567+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3441405533413139,0.5555120838462261,0.29597568580602135,0.41696315190314687,0.3549888915396288,0.4306931790693603,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-07-24T15:23:46.635575+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39366426345995087,0.06485703813874134,0.0,0.08130055196379056,0.8775894113791308,0.25307915276454135,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-24T15:23:46.635582+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42828118076969046,0.09082913327619575,0.05026985518066262,0.0318258329329615,0.7570128919726715,0.48136975201213617,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-24T15:23:46.635588+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-24T15:23:46.635593+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-24T15:23:46.635598+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2528209599980284,0.5034136858521965,0.49880752826635893,0.44407196951002936,0.30188585402230683,0.38146073174560546,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-07-24T15:23:46.635760+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.2445176243717675,0.48187406699413415,0.32945616624403296,0.5561679644804665,0.348775223473572,0.41048774431220086,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-24T15:23:46.635768+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-24T15:23:46.635773+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31986910748423736,0.5040691914276009,0.2751124107377018,0.3265523694736657,0.4993412055332289,0.4603618970295091,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-07-24T15:23:46.635779+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-24T15:23:46.635784+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-24T15:23:46.635792+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-24T15:23:46.635798+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46366109760035057,0.5111360492743059,0.25979228849412417,0.36861254016368344,0.30426677176594763,0.4772974118686209,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-24T15:23:46.635996+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37814908102471684,0.49223309530766596,0.24822134812923166,0.4442188349730948,0.42999337059853154,0.4133658701844689,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-07-24T15:23:46.636005+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5428593746488444,0.5640355729720667,0.2139736018712708,0.31463855364156335,0.2991976772618716,0.3909810736642107,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-24T15:23:46.636013+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44884735913440377,0.47697873064300195,0.19469605723137595,0.3050942792000526,0.2873074091231859,0.5979069471691573,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-24T15:23:46.636022+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-24T15:23:46.636185+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20450992482425895,0.3808469969733091,0.43639379404172496,0.4374499354345629,0.519716488311118,0.4015271321249822,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-24T15:23:46.636192+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-24T15:23:46.636510+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-24T15:23:46.636515+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-24T15:23:46.636519+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-24T15:23:46.636523+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31270101824210667,0.49259025847386456,0.28247861125484985,0.5205486741788958,0.34798005769194224,0.4332640094559424,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,餘韻,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,余韻,さわやか",28,https://sakenowa.com/brands/28,2026-07-24T15:23:46.636690+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-24T15:23:46.636697+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-24T15:23:46.636701+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-24T15:23:46.636706+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-24T15:23:46.636710+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3574984470687849,0.5243627771565736,0.321228382946339,0.4437287219395922,0.3358418313346686,0.4293785624799694,,,31,https://sakenowa.com/brands/31,2026-07-24T15:23:46.636873+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-24T15:23:46.636878+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-24T15:23:46.636882+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-07-24T15:23:46.636889+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41577385590549887,0.5505935119414538,0.27684530252717626,0.42077302171751835,0.28118248819974256,0.4372894194313378,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,穩定,平衡,純淨,氣泡感,しっかり,ワイン,鮮爽,優しい,餘韻,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,安定,バランス,綺麗,ガス,しっかり,ワイン,フレッシュ,優しい,余韻,リンゴ",32,https://sakenowa.com/brands/32,2026-07-24T15:23:46.637071+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-24T15:23:46.637077+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32513183303553245,0.5101894603518606,0.3188616775621101,0.43557910959358725,0.37315110424095027,0.45094603775233033,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-07-24T15:23:46.637245+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-24T15:23:46.637251+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.040890025163849146,0.21403336787855537,0.2861945948758689,0.16632095288894397,0.8438338791531741,0.3617901355259981,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-24T15:23:46.637256+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-24T15:23:46.637261+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-24T15:23:46.637268+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-24T15:23:46.637439+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2982189869251358,0.4966815681071316,0.35423118853400914,0.3773006169011255,0.3748245380306353,0.5060078368819209,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-24T15:23:46.637609+00:00
