product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-03T15:51:44.528914+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13852445546999187,0.5524436116090404,0.4152736522795474,0.5010087816053033,0.36066528756894306,0.3493931539808542,,,3325,https://sakenowa.com/brands/3325,2026-07-03T15:51:44.528919+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3357593594334855,0.5494340009630283,0.3555402078504334,0.4519055507876717,0.3299847359028819,0.381930018430918,"鮮味,辛口,ほのか,清爽,酸味,果香,甘甜,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,濃厚,輕快","旨味,辛口,ほのか,スッキリ,酸味,フルーティ,甘味,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,濃厚,軽快",11,https://sakenowa.com/brands/11,2026-07-03T15:51:44.529118+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19255056981073654,0.45495394398089073,0.37306044541353295,0.5810854768720244,0.3872759151510922,0.35933845480541843,,,1275,https://sakenowa.com/brands/1275,2026-07-03T15:51:44.529123+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4683510632532985,0.5706405136680065,0.19377071946198537,0.4392230597963429,0.18373403292064297,0.4368003009147971,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-03T15:51:44.529129+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-03T15:51:44.529134+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48597247211954064,0.4829561097825055,0.20069273176771896,0.27752311726841894,0.3601980362595723,0.53248931805037,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-07-03T15:51:44.529299+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-03T15:51:44.529303+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3098740850577979,0.36900892956808273,0.2045163160179429,0.23778453616217182,0.6101289721436604,0.5451464844462641,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-03T15:51:44.529312+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38521432247349274,0.2531011357211104,0.09909376226727638,0.22093746598753028,0.18782649634967152,0.8328493324303646,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,爽快,甘甜,辛口,清爽,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,爽快,甘味,辛口,スッキリ,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-07-03T15:51:44.529320+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-03T15:51:44.529325+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-03T15:51:44.529329+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-03T15:51:44.529493+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3152761812333773,0.5633991179352213,0.35111929071733955,0.4481932864567961,0.37128310221386057,0.34809372750506956,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,常溫,苦味,優格,圓潤,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,常温,苦味,ヨーグルト,まろやか,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-03T15:51:44.529503+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22924608023103005,0.40758410356387054,0.19724812651937837,0.3913753055511642,0.5649140486148263,0.519723097127382,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-03T15:51:44.529510+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-03T15:51:44.529514+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-03T15:51:44.529519+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3622981360937459,0.5450068656605297,0.3381543986050587,0.4345913000801623,0.3058836101157941,0.4182401207764471,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,氣泡感","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,ガス",1747,https://sakenowa.com/brands/1747,2026-07-03T15:51:44.529683+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-03T15:51:44.529843+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30152429847079,0.5635997875666106,0.3445656141030002,0.45202654626399835,0.3667752234055408,0.36586999252856,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-03T15:51:44.529852+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-03T15:51:44.529859+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34185668904191274,0.5549023096252917,0.29373963278973064,0.41776534095049345,0.35702562764217294,0.4323647536115802,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,甘酸っぱい,華麗,いちご,しっかり,平衡,清新,ほのか,控えめ,鮮爽,俐落,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,甘酸っぱい,華やか,いちご,しっかり,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-07-03T15:51:44.529868+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3940578682797029,0.06551432838524852,0.0,0.0814580616950435,0.8772894990697111,0.2532863759265155,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-03T15:51:44.529874+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4286671983275251,0.0915200852015489,0.050415312939328036,0.03194977163527015,0.7565615697051606,0.48158136035531773,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-03T15:51:44.529880+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-03T15:51:44.529885+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-03T15:51:44.529889+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.25278736877278196,0.5042788741424646,0.4984186138960115,0.44423073831163856,0.3014909738659771,0.38097571106431666,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-07-03T15:51:44.530071+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24460779383409803,0.48266378836967205,0.3292581022498194,0.5562740798968054,0.34827245880776514,0.4099478493248323,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-03T15:51:44.530078+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-03T15:51:44.530083+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3213211372934205,0.5020565382038699,0.2709199838882916,0.3280157325575701,0.5005263148399924,0.461707059565472,"鮮味,辛口,清爽,酸味,甘甜,果香,蘋果","旨味,辛口,スッキリ,酸味,甘味,フルーティ,リンゴ",42260,https://sakenowa.com/brands/42260,2026-07-03T15:51:44.530090+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-03T15:51:44.530094+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-03T15:51:44.530100+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-03T15:51:44.530108+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4634213097110897,0.5118221109823585,0.25942181869864106,0.3687106373268037,0.30456983687545525,0.47672719325210605,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-03T15:51:44.530272+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3775817185993128,0.49260228397911066,0.2477348451312746,0.4413192134194951,0.4299431850994041,0.41687970874020025,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-07-03T15:51:44.530283+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5428935700862477,0.5647737875524591,0.21394965991194287,0.3146312718097571,0.29866934641590154,0.39029023532122226,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-03T15:51:44.530291+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4490102047051975,0.4779787208817875,0.19490647584232831,0.30533350073696824,0.2867934530977408,0.597041550243794,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-03T15:51:44.530297+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-03T15:51:44.530457+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.204632264507532,0.3817970837036625,0.43622568921680605,0.4378014994922726,0.5190917647756974,0.4011699864765437,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-03T15:51:44.530464+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-03T15:51:44.530786+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-03T15:51:44.530791+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-03T15:51:44.530796+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-03T15:51:44.530800+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3131180554707409,0.49534948897206793,0.2836103696384906,0.5240434495388551,0.34323038217078394,0.4286286190831951,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-07-03T15:51:44.531023+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-03T15:51:44.531032+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-03T15:51:44.531036+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-03T15:51:44.531042+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-03T15:51:44.531046+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35765036034899894,0.5252396189997994,0.3211587346502395,0.44377447778878226,0.335305671502852,0.42860348698342265,,,31,https://sakenowa.com/brands/31,2026-07-03T15:51:44.531207+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-03T15:51:44.531212+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-03T15:51:44.531216+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-07-03T15:51:44.531223+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4156606584767879,0.5521289283338906,0.27738087449712573,0.4202558935346131,0.2803593789360126,0.43614598077565686,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-07-03T15:51:44.531388+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-03T15:51:44.531395+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3257640295570925,0.5115435653414647,0.3203473660025406,0.4369497506104989,0.37029785417008576,0.4489242224898936,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-07-03T15:51:44.531559+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-03T15:51:44.531564+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.040906618708961416,0.21440887333714442,0.28594505563857603,0.1664414278475948,0.843762702938314,0.3618738191168741,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-03T15:51:44.531570+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-03T15:51:44.531574+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-03T15:51:44.531581+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-03T15:51:44.531740+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2988950798265564,0.5007820658158376,0.3537732003113053,0.3796939122259213,0.36963693544065296,0.5039093624163106,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-03T15:51:44.531905+00:00
