product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-29T16:52:21.834294+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-29T16:52:21.834299+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-29T16:52:21.834491+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3654520260763981,0.564482138766971,0.29761759361181256,0.4291912086800277,0.27294082171026407,0.4478020922889249,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-29T16:52:21.834504+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2925701287363795,0.5551398604136727,0.3203483739349057,0.42075602655775424,0.3858233379950343,0.4215496322404136,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,しっかり,濃厚,輕快,俐落,常溫,優しい,苦味,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,しっかり,濃厚,軽快,キレ,常温,優しい,苦味,華やか",10,https://sakenowa.com/brands/10,2026-06-29T16:52:21.834514+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-06-29T16:52:21.834519+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-06-29T16:52:21.834524+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-06-29T16:52:21.834528+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1384871551841226,0.5516128689067201,0.41550501046830496,0.501933147308979,0.3605889972519206,0.349197405022714,,,3325,https://sakenowa.com/brands/3325,2026-06-29T16:52:21.834533+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3356786703816797,0.5488481207198654,0.3557316754622868,0.4526956030298565,0.3299925345571493,0.38172262683765174,"鮮味,辛口,ほのか,清爽,酸味,果香,甘甜,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,濃厚,苦味","旨味,辛口,ほのか,スッキリ,酸味,フルーティ,甘味,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,濃厚,苦味",11,https://sakenowa.com/brands/11,2026-06-29T16:52:21.834708+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19241868598662298,0.4542228019077966,0.3731173076536575,0.5819032945040714,0.387166124948878,0.3590697951330294,,,1275,https://sakenowa.com/brands/1275,2026-06-29T16:52:21.834713+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46829715035240327,0.5701563561719585,0.193949435890681,0.4400135005913253,0.18368619425376004,0.4366355759030152,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-06-29T16:52:21.834719+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-06-29T16:52:21.834723+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4859482418017934,0.48266305058259207,0.20089925523702007,0.27835933534293605,0.36046044786349035,0.5320850694116058,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-06-29T16:52:21.834894+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-06-29T16:52:21.834899+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3098146401621428,0.36869473067759234,0.2047208940855436,0.23834521447434584,0.6102575703720506,0.5449272395259527,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-06-29T16:52:21.834908+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3852839508007686,0.25285538963852233,0.09934508264053724,0.22145478860722478,0.18797287239233615,0.832691395169153,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘甜,爽快,辛口,清爽,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘味,爽快,辛口,スッキリ,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-06-29T16:52:21.834916+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-06-29T16:52:21.834922+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-06-29T16:52:21.834926+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-06-29T16:52:21.835096+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31540756868582603,0.5624411127961021,0.3511793099618465,0.4489152608123666,0.37163444961882713,0.34815812064832824,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,常溫,苦味,優格,圓潤,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,常温,苦味,ヨーグルト,まろやか,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-06-29T16:52:21.835105+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22922665017873534,0.40713897210210304,0.19745095761446518,0.3922433971422245,0.5648060237963606,0.5194664497946729,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-06-29T16:52:21.835113+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-06-29T16:52:21.835117+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-06-29T16:52:21.835122+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3626873031071643,0.5450484039307825,0.3365862904959775,0.43610847016656723,0.3051046654808614,0.4181033029507229,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,氣泡感","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,ガス",1747,https://sakenowa.com/brands/1747,2026-06-29T16:52:21.835299+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-06-29T16:52:21.835479+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30136773257537774,0.5630358160885705,0.3447994599805278,0.4528004441745421,0.366857314694716,0.36560765907090725,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり,平衡","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり,バランス",17,https://sakenowa.com/brands/17,2026-06-29T16:52:21.835488+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-06-29T16:52:21.835493+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34177930581284377,0.554294099381817,0.29395285374675073,0.41862287125885134,0.3571445852970107,0.4321334448231864,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,甘酸っぱい,華麗,いちご,しっかり,平衡,清新,ほのか,控えめ,鮮爽,俐落,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,甘酸っぱい,華やか,いちご,しっかり,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-06-29T16:52:21.835502+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3937823802804677,0.06513108205558248,0.0,0.08135752298500981,0.8777014914500922,0.2524171636219404,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-06-29T16:52:21.835509+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42849450519353977,0.09121244063851398,0.05045978472851275,0.03192489148690201,0.7573809768177423,0.4805012144365643,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-06-29T16:52:21.835514+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-06-29T16:52:21.835519+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-06-29T16:52:21.835524+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2518459734678248,0.5045827763383668,0.4995017787351433,0.4457942487855839,0.3005341285492509,0.3787011035605477,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-06-29T16:52:21.835695+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24435950276289448,0.4819969151629292,0.32942738751430356,0.5573239931206413,0.34810179971128874,0.4094631940336238,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか,控えめ","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか,控えめ",1987,https://sakenowa.com/brands/1987,2026-06-29T16:52:21.835703+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-06-29T16:52:21.835708+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.32125052159418704,0.5016540833190032,0.2711752874745802,0.32868488426770515,0.5006242881064351,0.461461607871947,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-06-29T16:52:21.835714+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-06-29T16:52:21.835719+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-06-29T16:52:21.835725+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-06-29T16:52:21.835732+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46336955266884733,0.5113712847868438,0.2596331309797835,0.36953089664055416,0.3047670744179219,0.47638498174410204,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-06-29T16:52:21.835908+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3774171833694781,0.4920197494014314,0.24790440312516698,0.44217701537954057,0.43004884047776976,0.41659779725932816,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-06-29T16:52:21.835919+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5427864419139117,0.564331521352613,0.21422645527887865,0.31534501503781065,0.2988675283340542,0.3901993853650004,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-06-29T16:52:21.835927+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4489412906334265,0.47774034155153533,0.19517973925743426,0.30609308278095715,0.2869020229537345,0.5967537238264378,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-06-29T16:52:21.835933+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-06-29T16:52:21.836099+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20452935679882042,0.38132575778986877,0.436375565955787,0.438492486117805,0.5189876545723285,0.40088767517840906,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-06-29T16:52:21.836106+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-06-29T16:52:21.836448+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-06-29T16:52:21.836453+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-06-29T16:52:21.836457+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-06-29T16:52:21.836461+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31386714054588943,0.4933206936205645,0.281155197660787,0.5256342223891523,0.3440911406909836,0.4293993680839838,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,純淨,しっかり,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,綺麗,しっかり,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-06-29T16:52:21.836633+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-06-29T16:52:21.836639+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-06-29T16:52:21.836643+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-06-29T16:52:21.836648+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-06-29T16:52:21.836652+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3574670887258573,0.5247408380978988,0.32136026643424775,0.4447174732641614,0.335209452458216,0.42831402548093944,,,31,https://sakenowa.com/brands/31,2026-06-29T16:52:21.836819+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-06-29T16:52:21.836823+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-06-29T16:52:21.836830+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-06-29T16:52:21.836838+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4155518586808395,0.5516059212014259,0.2776135714798051,0.4211403672490905,0.28038719340593166,0.43589227822926474,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-06-29T16:52:21.837009+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-06-29T16:52:21.837016+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32570721216273785,0.5114113331951216,0.32048375231062354,0.438208673548181,0.3706493305508887,0.4474993373391632,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-06-29T16:52:21.837190+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-06-29T16:52:21.837196+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04091726207760501,0.2142355258492406,0.2861342034094758,0.16681458467241225,0.8437302267933874,0.36172964144944825,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-06-29T16:52:21.837201+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-06-29T16:52:21.837206+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-06-29T16:52:21.837212+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-06-29T16:52:21.837380+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2988169803417264,0.5001785503864552,0.35400506936636816,0.38052640374680335,0.36967722521407803,0.5037346980953509,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,柑橘,輕快,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,柑橘,軽快,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-06-29T16:52:21.837567+00:00
