product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46635541378228323,0.5703790096341339,0.1982792496528104,0.43962569796111867,0.18333168714328876,0.43701772360312,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-06-21T15:49:57.026211+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-06-21T15:49:57.026216+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48434405731949365,0.4836847224593975,0.20465547320452143,0.27813814168781964,0.3594629782322262,0.5319789489302791,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-06-21T15:49:57.026384+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-06-21T15:49:57.026389+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3086769239969367,0.36902198418907034,0.20842110455751217,0.23817721827375435,0.6089334271042117,0.545503133815447,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-06-21T15:49:57.026397+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38446221889686805,0.25245902281175037,0.10608083983646954,0.21864122603765587,0.18612223595146604,0.8335194221028084,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘甜,爽快,辛口,清爽,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘味,爽快,辛口,スッキリ,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-06-21T15:49:57.026406+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-06-21T15:49:57.026411+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-06-21T15:49:57.026416+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-06-21T15:49:57.026593+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3125788889496933,0.5631004771674094,0.35542632976897653,0.4452594237665658,0.37131636478658914,0.35036069655785373,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,苦味,優格,常溫,圓潤,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,苦味,ヨーグルト,常温,まろやか,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-06-21T15:49:57.026603+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.2282922963931132,0.4072330677693009,0.2021285407746423,0.3916936175064406,0.5635199541759874,0.5198165832072772,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-06-21T15:49:57.026609+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-06-21T15:49:57.026616+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-06-21T15:49:57.026621+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36069533886802013,0.5453363805084103,0.34001431326071796,0.4358773978947666,0.3046317275007728,0.4172622388799338,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,芳醇","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,芳醇",1747,https://sakenowa.com/brands/1747,2026-06-21T15:49:57.026787+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-06-21T15:49:57.026950+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30073855548169753,0.5657513657846225,0.35001217920105276,0.44625861789812293,0.3668385907455667,0.36504230174325,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,辛口,芳醇,俐落,苦味,蘋果,ほのか,ふんわり,清新,平衡","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,辛口,芳醇,キレ,苦味,リンゴ,ほのか,ふんわり,さわやか,バランス",17,https://sakenowa.com/brands/17,2026-06-21T15:49:57.026959+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-06-21T15:49:57.026964+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.33921106104628257,0.5540136335035255,0.29710524410901185,0.41790165848097394,0.3569308829195994,0.43323408515038114,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,いちご,甘酸っぱい,しっかり,平衡,清新,ほのか,鮮爽,俐落,控えめ,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,いちご,甘酸っぱい,しっかり,バランス,さわやか,ほのか,フレッシュ,キレ,控えめ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-06-21T15:49:57.026973+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3903136169428553,0.049660198401932504,0.0,0.08058336412192588,0.8797653335538366,0.2543785062212735,"蘋果,ジュース,酸味,薄い,甘酸っぱい,清新,ワイン,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,さわやか,ワイン,さっぱり",67217,https://sakenowa.com/brands/67217,2026-06-21T15:49:57.026980+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42720869473138623,0.09125151212439328,0.06359030485820272,0.031893204938241736,0.7559213753858498,0.482377304112134,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-06-21T15:49:57.026986+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-06-21T15:49:57.026991+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-06-21T15:49:57.026995+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.25135223849775407,0.5057831873188907,0.5035501472674703,0.44601455022558495,0.2930515464317448,0.37766980410889767,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-06-21T15:49:57.027159+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24411235152841737,0.48023078706663463,0.33196476618641496,0.5562679230238329,0.34816582506636784,0.4110152078281684,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか,控えめ","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか,控えめ",1987,https://sakenowa.com/brands/1987,2026-06-21T15:49:57.027169+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-06-21T15:49:57.027175+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31983587026719984,0.5017870653317007,0.27537835371822633,0.3281999225491269,0.49917771827338625,0.4617227911613036,"鮮味,辛口,清爽,酸味,甘甜,果香,蘋果","旨味,辛口,スッキリ,酸味,甘味,フルーティ,リンゴ",42260,https://sakenowa.com/brands/42260,2026-06-21T15:49:57.027181+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-06-21T15:49:57.027186+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-06-21T15:49:57.027192+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-06-21T15:49:57.027198+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46148463765187697,0.5114326554728647,0.2633301777321389,0.3690298293561218,0.3042097665070215,0.47686390996801714,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-06-21T15:49:57.027362+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37725522390727095,0.494884499622671,0.25277476714939257,0.4384600810417913,0.4276192527372087,0.41685402382819925,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,高雅,穩重,餘韻,柔らかい,味噌,しっかり,清新","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,上品,穏やか,余韻,柔らかい,味噌,しっかり,さわやか",20,https://sakenowa.com/brands/20,2026-06-21T15:49:57.027371+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.540867385708337,0.5646036871776035,0.2184556157065628,0.3151939524176363,0.29825243795693185,0.3907179891953345,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-06-21T15:49:57.027382+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4469643292581371,0.477901987394325,0.199168516576759,0.3058895367414996,0.2862299290412293,0.5972172970143405,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-06-21T15:49:57.027390+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-06-21T15:49:57.027563+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20362396571102637,0.38128982245566784,0.4395133901337471,0.4375559124059982,0.5174421446866344,0.40097603693192346,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-06-21T15:49:57.027570+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-06-21T15:49:57.027890+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-06-21T15:49:57.027895+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-06-21T15:49:57.027899+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-06-21T15:49:57.027904+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31193317577731305,0.49282737417040945,0.2844904625753925,0.5255328228241882,0.3435499754517186,0.429735635388761,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,純淨,しっかり,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,綺麗,しっかり,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-06-21T15:49:57.028072+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-06-21T15:49:57.028078+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-06-21T15:49:57.028083+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-06-21T15:49:57.028087+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-06-21T15:49:57.028092+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3557866071190403,0.524640220790295,0.3250193031330237,0.44408907245204843,0.3342547495608416,0.4284736160365702,,,31,https://sakenowa.com/brands/31,2026-06-21T15:49:57.028253+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-06-21T15:49:57.028258+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-06-21T15:49:57.028262+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-06-21T15:49:57.028272+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41349514762214973,0.5519488087903208,0.280613827878294,0.4211781290791868,0.27978697376107114,0.43584215935399245,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,純淨,氣泡感,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,綺麗,ガス,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-06-21T15:49:57.028460+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-06-21T15:49:57.028467+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32536859609491064,0.5121497217425993,0.3238416668192736,0.43389901873392783,0.3707123222981812,0.4486296130038046,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,鮮爽,冷酒,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,フレッシュ,冷酒,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-06-21T15:49:57.028632+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-06-21T15:49:57.028638+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04085660008562202,0.21428420624474967,0.29120346034205813,0.16669611692128508,0.8418897188225968,0.36200506600389826,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-06-21T15:49:57.028643+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-06-21T15:49:57.028648+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-06-21T15:49:57.028655+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-06-21T15:49:57.028817+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29730530357940094,0.5002192396471091,0.35701198422994085,0.3798657505338322,0.36852600755395726,0.5038087982502268,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,柑橘,輕快,ツン,常溫,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,柑橘,軽快,ツン,常温,ほのか",1225,https://sakenowa.com/brands/1225,2026-06-21T15:49:57.028984+00:00
