product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.1924092966816628,0.45446742038340976,0.3729985293155753,0.5817839897937508,0.3872127650414236,0.35903173578052294,,,1275,https://sakenowa.com/brands/1275,2026-06-25T16:22:26.802450+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.468286782366707,0.5703886445302595,0.19380773871977333,0.4398732746164789,0.18369452291120342,0.4365440053356577,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-06-25T16:22:26.802456+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-06-25T16:22:26.802460+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48621024831712273,0.48302704111447015,0.2008562537193017,0.27810164046840874,0.36017819255356853,0.531857485143411,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-06-25T16:22:26.802664+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-06-25T16:22:26.802669+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3098075973921046,0.368863692652394,0.20461100650694855,0.238227789900811,0.6103131062913691,0.5448473155528438,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-06-25T16:22:26.802677+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3862096854207452,0.2526578792499465,0.09827386755913793,0.2218692679697925,0.18658742530716077,0.8326508767442036,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘甜,爽快,清爽,辛口,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘味,爽快,スッキリ,辛口,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-06-25T16:22:26.802686+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-06-25T16:22:26.802691+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-06-25T16:22:26.802695+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-06-25T16:22:26.802876+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3138994378151179,0.5624322373793765,0.35200846393695934,0.4461127931948418,0.37258579087928817,0.3512696496927619,"ワイン,甘甜,辛口,酸味,果香,鮮味,清爽,蘋果,醇厚,さっぱり,冷酒,俐落,苦味,優格,常溫,圓潤,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,スッキリ,リンゴ,コク,さっぱり,冷酒,キレ,苦味,ヨーグルト,常温,まろやか,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-06-25T16:22:26.802886+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22924539175957848,0.40726383166096114,0.19733988364577637,0.39214373151334103,0.5648538269526867,0.5194257792141223,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-06-25T16:22:26.802893+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-06-25T16:22:26.802898+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-06-25T16:22:26.802903+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3627026956689993,0.5452720463178549,0.3363876190990252,0.43600000424766744,0.305121088146209,0.41805937095127627,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,氣泡感","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,ガス",1747,https://sakenowa.com/brands/1747,2026-06-25T16:22:26.803084+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-06-25T16:22:26.803265+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30138011244993934,0.5632736197530214,0.34463889352606225,0.452620877928918,0.36689328623918444,0.3655688000289267,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり,平衡","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり,バランス",17,https://sakenowa.com/brands/17,2026-06-25T16:22:26.803274+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-06-25T16:22:26.803279+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3407637103962711,0.5541887797672195,0.2937893605361928,0.4182784618298621,0.3578977146081874,0.4328915059692238,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,いちご,甘酸っぱい,しっかり,平衡,清新,ほのか,鮮爽,俐落,控えめ,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,いちご,甘酸っぱい,しっかり,バランス,さわやか,ほのか,フレッシュ,キレ,控えめ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-06-25T16:22:26.803288+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3938028805649332,0.06510466591459692,0.0,0.08134785074258792,0.8775823355279327,0.2528091083877521,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-06-25T16:22:26.803295+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42850246696533784,0.09110469689425482,0.050350815377597974,0.03184151007091254,0.7570816576510603,0.4810029597455336,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-06-25T16:22:26.803300+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-06-25T16:22:26.803305+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-06-25T16:22:26.803310+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2518995214700319,0.504845494541094,0.499338398725585,0.4455884966576304,0.3005873438776393,0.37873072443343514,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-06-25T16:22:26.803487+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24525637223918945,0.48041804248831554,0.32849917241953736,0.5570487825910969,0.3492764369901119,0.410899908036879,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか,控えめ","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか,控えめ",1987,https://sakenowa.com/brands/1987,2026-06-25T16:22:26.803499+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-06-25T16:22:26.803505+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.32127749416491014,0.5018972656915686,0.27103914867312484,0.3285270530611477,0.5006117054817026,0.46138441896389376,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-06-25T16:22:26.803541+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-06-25T16:22:26.803546+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-06-25T16:22:26.803551+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-06-25T16:22:26.803560+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46354575389578023,0.5115262049743468,0.25943129198838494,0.3690833403828223,0.30491817174730784,0.4764074692918968,"氣泡感,鮮味,酸味,蘋果,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-06-25T16:22:26.803741+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37790219441067957,0.4928501464539343,0.24808489184584556,0.4397333967312065,0.4306036557184787,0.41708222512938725,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-06-25T16:22:26.803752+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5428108258032655,0.5645085783272635,0.21406636026029005,0.31518108838854014,0.29888361739071867,0.3901173292334939,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-06-25T16:22:26.803760+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4489295063634755,0.4779546829411703,0.1950573938215729,0.3060138975869231,0.2869079553337387,0.5966687122149619,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-06-25T16:22:26.803766+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-06-25T16:22:26.803943+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20459324592873993,0.381487854441999,0.4362030498840007,0.4383763147847861,0.519078416569314,0.400898146657081,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-06-25T16:22:26.803949+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-06-25T16:22:26.804302+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-06-25T16:22:26.804307+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-06-25T16:22:26.804312+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-06-25T16:22:26.804316+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3138938943992613,0.49354408057277654,0.28098865265368317,0.5255280536810715,0.34409094115198086,0.42936223597521334,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,純淨,しっかり,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,綺麗,しっかり,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-06-25T16:22:26.804497+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-06-25T16:22:26.804503+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-06-25T16:22:26.804518+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-06-25T16:22:26.804523+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-06-25T16:22:26.804528+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3574472182012169,0.5249395185728244,0.3211711578488192,0.4446672502778832,0.33525145752968877,0.4282482599629772,,,31,https://sakenowa.com/brands/31,2026-06-25T16:22:26.804705+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-06-25T16:22:26.804710+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-06-25T16:22:26.804715+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-06-25T16:22:26.804724+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4155207065643634,0.5520435735762057,0.2775267740790356,0.4211916933928641,0.2805106891087572,0.4352937349323216,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,純淨,氣泡感,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,綺麗,ガス,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-06-25T16:22:26.804909+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-06-25T16:22:26.804915+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3265738086766724,0.5123691170062835,0.32079924083377076,0.4351531894157764,0.37138315061858146,0.4479191218099351,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-06-25T16:22:26.805098+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-06-25T16:22:26.805103+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.040914847325988435,0.21428771507205152,0.2860780894361518,0.16676051931568556,0.8437861915077298,0.3616377599207459,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-06-25T16:22:26.805108+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-06-25T16:22:26.805113+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-06-25T16:22:26.805119+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-06-25T16:22:26.805296+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2987975866125679,0.5004448735345631,0.3538109613946374,0.3803415696916782,0.36973158006845086,0.5037177616970036,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,柑橘,濃厚,輕快,ツン,常溫,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,柑橘,濃厚,軽快,ツン,常温,ほのか",1225,https://sakenowa.com/brands/1225,2026-06-25T16:22:26.805477+00:00
