product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-08-10T14:55:41.725000+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-08-10T14:55:41.725126+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36364590517433176,0.5651889579648033,0.29700792068789555,0.4288398952942315,0.2744876724706045,0.44817658836551916,"鮮味,果香,酸味,餘韻,清爽,しっかり,甘甜,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,しっかり,甘味,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-08-10T14:55:41.725136+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2892448117337749,0.553647759256248,0.3182052465439161,0.41836735578985185,0.392584152421638,0.4235604531874358,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-08-10T14:55:41.725144+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-08-10T14:55:41.725148+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-08-10T14:55:41.725153+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-08-10T14:55:41.725156+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13656760365380627,0.5452318810739815,0.40856042503783363,0.49328826975954637,0.38255509040463503,0.35702682015336573,,,3325,https://sakenowa.com/brands/3325,2026-08-10T14:55:41.725160+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3291352452071145,0.5411949532320989,0.3487204691870199,0.46951545375276776,0.3329959039791792,0.3818913640670151,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,しっかり,哈密瓜,穩重,醇厚,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,しっかり,メロン,穏やか,コク,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-08-10T14:55:41.725285+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19083174240829948,0.4550939427906323,0.37233309269210063,0.5821174682725037,0.3881097821543431,0.3582608931200047,,,1275,https://sakenowa.com/brands/1275,2026-08-10T14:55:41.725289+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4662000392033587,0.5714807542996493,0.1930476468281174,0.4406879623260517,0.18464032209449993,0.43646528875016966,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-08-10T14:55:41.725294+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-08-10T14:55:41.725297+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48468030824077746,0.4838950544865976,0.20076474300548758,0.27753688518255376,0.3607934498386545,0.532377175440182,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-08-10T14:55:41.725455+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-08-10T14:55:41.725459+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3149192952696893,0.3688876141349815,0.20116672836241573,0.23839398175218618,0.6064324650224625,0.5474373825705763,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,苦味,氣泡感,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,昔ながら,爽快,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,苦味,ガス,甘味,酸味,リンゴ,しっかり,キリリ,余韻,昔ながら,爽快,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-08-10T14:55:41.725467+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38429663262494346,0.2586665254771075,0.09578695740126303,0.2348308038025124,0.19764043193536027,0.8258482540953932,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,清爽,甘甜,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,スッキリ,甘味,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-08-10T14:55:41.725475+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-08-10T14:55:41.725479+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-08-10T14:55:41.725483+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-08-10T14:55:41.725622+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31523292528153607,0.5659304294640574,0.3515600024680118,0.4492908568020934,0.3686264808749978,0.34497646308338226,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,苦味,圓潤,常溫,優格,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,苦味,まろやか,常温,ヨーグルト,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-08-10T14:55:41.725630+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22710565939125316,0.4077300425080111,0.1963159408958249,0.39220171219855454,0.5665916026406758,0.5184506302673952,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-08-10T14:55:41.725635+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-08-10T14:55:41.725639+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-08-10T14:55:41.725644+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3631656136160577,0.544617143356853,0.33563566099313713,0.443608111473273,0.30179748988275434,0.41349936620746836,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-08-10T14:55:41.725783+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-08-10T14:55:41.725920+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2998156278484491,0.5638413981346131,0.3439896422549208,0.45266574510556085,0.36812769666449874,0.36529483328579193,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-08-10T14:55:41.725926+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-08-10T14:55:41.725930+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3420057805869946,0.5572698750684011,0.29586635091372865,0.4178328105506993,0.35551306707561775,0.42891914896529654,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-08-10T14:55:41.725937+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3911858701288102,0.06679142406784652,0.0,0.08113492472514197,0.8780764730584507,0.2547770635941007,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-08-10T14:55:41.725943+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4241681736324471,0.0908545768216605,0.0468406728952678,0.03203860636069797,0.760892796545069,0.4792164829999883,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-08-10T14:55:41.725948+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-08-10T14:55:41.725953+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-08-10T14:55:41.725956+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24964272750249364,0.5015088708474879,0.4954436633629764,0.4552078953770995,0.3009382237187423,0.37805409003372403,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-08-10T14:55:41.726093+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24197234671984166,0.48150395392300277,0.3278510078524156,0.5607862038957723,0.3481474235031,0.40795740887730564,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-08-10T14:55:41.726099+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-08-10T14:55:41.726103+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31812486979774973,0.5050594828197251,0.274272608500964,0.3273228969209486,0.5006336298434013,0.45903345420264513,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-08-10T14:55:41.726109+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-08-10T14:55:41.726113+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-08-10T14:55:41.726120+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-08-10T14:55:41.726125+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46215458819383803,0.5125842729620017,0.2589353543279741,0.3691935479925929,0.30450133153717784,0.4770723689495896,"氣泡感,鮮味,酸味,蘋果,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,餘韻,しっかり,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,余韻,しっかり,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-08-10T14:55:41.726263+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3762538662248336,0.49326951702129745,0.2475672776051057,0.44511419532146235,0.43117038405494784,0.41206080597998346,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,華麗,酸味,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,華やか,酸味,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-08-10T14:55:41.726270+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5410899535889174,0.5654900202770111,0.21328594824529806,0.3156700577265315,0.3001899116082172,0.3901156687406078,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-08-10T14:55:41.726278+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44713292312111447,0.4785925649289602,0.19414054963774138,0.30605038217253067,0.28868513130184115,0.5969294861032824,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-08-10T14:55:41.726285+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-08-10T14:55:41.726432+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20297548633679147,0.38179503628646716,0.43579619651427026,0.4381882797222104,0.5205531605832424,0.40016323648973623,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-08-10T14:55:41.726438+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-08-10T14:55:41.726708+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-08-10T14:55:41.726712+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-08-10T14:55:41.726716+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-08-10T14:55:41.726720+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31025357224159666,0.4981309073028508,0.2864503399021514,0.5198528456077205,0.34363471613900454,0.4303750964548601,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,清新,さっぱり","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さわやか,さっぱり",28,https://sakenowa.com/brands/28,2026-08-10T14:55:41.726860+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-08-10T14:55:41.726865+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-08-10T14:55:41.726869+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-08-10T14:55:41.726873+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-08-10T14:55:41.726876+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3557693045792026,0.5255563255680558,0.32044610496988307,0.4448911176539079,0.33660072531560503,0.42814120279871465,,,31,https://sakenowa.com/brands/31,2026-08-10T14:55:41.727013+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-08-10T14:55:41.727017+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-08-10T14:55:41.727023+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-08-10T14:55:41.727040+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4142990871928762,0.550316477492027,0.27523354117273646,0.4239283029842482,0.2821152464441569,0.4364061415906982,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,高雅,平衡,穩定,純淨,氣泡感,しっかり,鮮爽,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,上品,バランス,安定,綺麗,ガス,しっかり,フレッシュ,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-08-10T14:55:41.727186+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-08-10T14:55:41.727192+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3232115671222119,0.5107975663269256,0.3177348124910547,0.43834319770829294,0.37446000808216573,0.4486643081571579,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,しっかり,圓潤,俐落,苦味,冷酒,鮮爽,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,しっかり,まろやか,キレ,苦味,冷酒,フレッシュ,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-08-10T14:55:41.727333+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-08-10T14:55:41.727338+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.041944890952243685,0.20978457249745786,0.2722682850765487,0.15941372183333383,0.8514108535206683,0.3602608277414991,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-08-10T14:55:41.727342+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-08-10T14:55:41.727346+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-08-10T14:55:41.727352+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-08-10T14:55:41.727511+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29643101022134305,0.4981733137953724,0.35401919478346194,0.37821814513856206,0.37575747798010234,0.5043607516016083,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-08-10T14:55:41.727650+00:00
