product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-07-09T16:26:02.912165+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-07-09T16:26:02.912170+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-07-09T16:26:02.912340+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-07-09T16:26:02.912345+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-07-09T16:26:02.912512+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36546827482042143,0.5648462126339325,0.29730198117558243,0.4280692658409091,0.27292903690627396,0.4486197416719414,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-07-09T16:26:02.912524+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29202579603189555,0.5542241581849436,0.31933367762682047,0.41975907124181344,0.3874469884357772,0.4234024947159796,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,しっかり,濃厚,俐落,常溫,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,しっかり,濃厚,キレ,常温,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-07-09T16:26:02.912532+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-07-09T16:26:02.912537+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-09T16:26:02.912542+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-09T16:26:02.912546+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1385338561512926,0.5523946897008861,0.41529313816372804,0.5006796250951125,0.36066192801401104,0.3499185242025226,,,3325,https://sakenowa.com/brands/3325,2026-07-09T16:26:02.912551+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.332910431424984,0.5486914079057246,0.35405113328592547,0.45931497261506793,0.3280408944728857,0.37970397159216707,"鮮味,辛口,ほのか,酸味,清爽,果香,甘甜,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,苦味,蘋果,濃厚","旨味,辛口,ほのか,酸味,スッキリ,フルーティ,甘味,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,苦味,リンゴ,濃厚",11,https://sakenowa.com/brands/11,2026-07-09T16:26:02.912720+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19252322409475917,0.45484883799311515,0.3730545570270976,0.5808969020786328,0.3872279947306777,0.3598484535107712,,,1275,https://sakenowa.com/brands/1275,2026-07-09T16:26:02.912725+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4683116049069994,0.5704413295474418,0.1935840305683181,0.4391026565725684,0.18365413287701188,0.4373398790764548,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-09T16:26:02.912730+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-09T16:26:02.912735+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4858036623146429,0.48290803272733057,0.2008703431312251,0.27732745965391176,0.3599557581903184,0.5328856079187961,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-07-09T16:26:02.912933+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-09T16:26:02.912937+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.30972053909002767,0.36884511556433197,0.2044707567088191,0.2376115144264097,0.6099424488723536,0.5456456316297462,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-09T16:26:02.912945+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3806412953595291,0.2522951541516521,0.09985608261019659,0.23838917031218831,0.189309812397068,0.8299521194818485,"氣泡感,カルピス,ラムネ,優格,ジュース,落ち着く,清新,ゴクゴク,酸味,苦味,控えめ,辛口,甘甜,清爽,爽快,鮮味,しっかり,蘋果,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,落ち着く,さわやか,ゴクゴク,酸味,苦味,控えめ,辛口,甘味,スッキリ,爽快,旨味,しっかり,リンゴ,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-07-09T16:26:02.912954+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-09T16:26:02.912958+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-09T16:26:02.912962+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-09T16:26:02.913131+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3150515600045727,0.5628969543819803,0.350887894349081,0.4490503714609858,0.3711343285468184,0.34839674646916136,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-09T16:26:02.913140+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22923619432803388,0.40733316573089684,0.19711135193274476,0.39108991404700794,0.564740452141353,0.5203791647354602,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-09T16:26:02.913147+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-09T16:26:02.913151+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-09T16:26:02.913156+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3638358472328372,0.5453725624692554,0.33787625156424167,0.4334543330575506,0.3052503696873474,0.41829587131879614,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,蘋果,清新,柔らかい,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,リンゴ,さわやか,柔らかい,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-09T16:26:02.913325+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-09T16:26:02.913494+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30146966133249475,0.5634315587935743,0.3446024571746686,0.4518493032283322,0.3668149734962123,0.3663182369903775,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-09T16:26:02.913502+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-09T16:26:02.913506+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34125985933272945,0.554022420145032,0.29396622990962196,0.4193467201837516,0.3560231582260212,0.4331057158887083,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,甘酸っぱい,華麗,いちご,しっかり,平衡,清新,ほのか,控えめ,鮮爽,俐落,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,甘酸っぱい,華やか,いちご,しっかり,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-07-09T16:26:02.913515+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39378462406248665,0.06529633679651006,0.0,0.0813706981293511,0.8774063344268578,0.2533909865139048,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-09T16:26:02.913521+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4282652845476672,0.09122023990150517,0.050342633420531545,0.031883575980710566,0.7567347458538682,0.48173571088727385,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-09T16:26:02.913526+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-09T16:26:02.913531+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-09T16:26:02.913535+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2527531664734038,0.5040792127792784,0.49854807718618066,0.44391526407948434,0.3014573677438037,0.38148721153620824,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-07-09T16:26:02.913700+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24465453018915947,0.4824057019652318,0.3292048643704888,0.555945335337052,0.34835092730504846,0.4106451904099784,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-09T16:26:02.913707+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-09T16:26:02.913712+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3213399858925764,0.5016225681584899,0.2707528264826531,0.3277652843584524,0.5005902169694232,0.46237179042002857,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-07-09T16:26:02.913717+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-09T16:26:02.913722+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-09T16:26:02.913727+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-09T16:26:02.913733+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4634659437615584,0.5115646722455469,0.259397489806702,0.36848935216800377,0.3043655584524179,0.4772746080950134,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-09T16:26:02.913913+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37758950192041696,0.49232490468153617,0.2475593609030525,0.4410853648979421,0.43003237176872133,0.4174596737445397,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-07-09T16:26:02.913922+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5429136379181586,0.5645407122128631,0.21381219814027239,0.314460508368789,0.29865354972661345,0.3908242007031097,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-09T16:26:02.913929+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4488326010740909,0.4775560999310761,0.19467571627343097,0.3049938252720663,0.28680265044104847,0.5977573415450577,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-09T16:26:02.913937+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-09T16:26:02.914102+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20463920500612465,0.38148249618233154,0.43621851857294486,0.437562567001064,0.5190654645455001,0.40176777920906964,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-09T16:26:02.914108+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-09T16:26:02.914432+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-09T16:26:02.914437+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-09T16:26:02.914441+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-09T16:26:02.914447+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3123734577791222,0.49418280352253874,0.2830548611936694,0.5217403029165979,0.347135525564631,0.43054629058420113,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-07-09T16:26:02.914616+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-09T16:26:02.914621+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-09T16:26:02.914625+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-09T16:26:02.914630+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-09T16:26:02.914634+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35763244099642455,0.5249727104629438,0.3210929577228984,0.4434912609944058,0.33531317820153583,0.42928146578074716,,,31,https://sakenowa.com/brands/31,2026-07-09T16:26:02.914798+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-09T16:26:02.914803+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-09T16:26:02.914806+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-07-09T16:26:02.914813+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41558987547000104,0.5516161610458881,0.2775075388774016,0.42023537232110536,0.28067909907194233,0.43659558786173985,"果香,鮮味,甘甜,酸味,辛口,清爽,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,辛口,スッキリ,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-07-09T16:26:02.914994+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-09T16:26:02.914999+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3261962791633624,0.5122467609043303,0.3196024600415779,0.43600922581590124,0.36956342296587985,0.44985813580231254,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,濃厚,あっさり,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,濃厚,あっさり,なめらか",34,https://sakenowa.com/brands/34,2026-07-09T16:26:02.915170+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-09T16:26:02.915175+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.040922378597238934,0.2144424415954677,0.28618635567264156,0.1663925670758211,0.8434747093110836,0.36235493148821973,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-09T16:26:02.915180+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-09T16:26:02.915184+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-09T16:26:02.915191+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-09T16:26:02.915358+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2985964928018799,0.4978970149147717,0.3544501221294937,0.37771424438516943,0.3724417564363035,0.5058882244122167,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,柑橘,輕快,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,柑橘,軽快,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-09T16:26:02.915524+00:00
