product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-08-16T14:19:27.249946+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-08-16T14:19:27.249954+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-08-16T14:19:27.249960+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.36171428674652323,0.47987716293739296,0.27474685733901044,0.4414996083651478,0.36285361944904587,0.48663147689303704,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-08-16T14:19:27.250142+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-08-16T14:19:27.250147+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-08-16T14:19:27.250151+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-08-16T14:19:27.250156+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-08-16T14:19:27.250164+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-08-16T14:19:27.250344+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-08-16T14:19:27.250348+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-08-16T14:19:27.250526+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3637093626858525,0.565046286165821,0.29706509569499134,0.42883120815717,0.274048223037223,0.4485441887542322,"鮮味,果香,酸味,餘韻,清爽,しっかり,甘甜,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,しっかり,甘味,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-08-16T14:19:27.250539+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2920822960743901,0.5554664540719975,0.3165103938902152,0.41604340559242076,0.3888787460595586,0.42620104036271483,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,さらり,優しい","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,さらり,優しい",10,https://sakenowa.com/brands/10,2026-08-16T14:19:27.250548+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-08-16T14:19:27.250553+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-08-16T14:19:27.250558+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-08-16T14:19:27.250562+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13648976580119956,0.5454430594757715,0.4087695451491251,0.49331674229957845,0.3819199089350116,0.35713533371234063,,,3325,https://sakenowa.com/brands/3325,2026-08-16T14:19:27.250567+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.32914809219296604,0.5412110145449097,0.34883425422713715,0.469555349216828,0.3325422801523654,0.38209977774362225,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,とろみ,清新,麝香葡萄,俐落,しっかり,哈密瓜,穩重,醇厚,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,とろみ,さわやか,マスカット,キレ,しっかり,メロン,穏やか,コク,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-08-16T14:19:27.250749+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.1907040612576415,0.45531363980297845,0.37257972568689884,0.5820580810520367,0.38763574120340066,0.3584030145799439,,,1275,https://sakenowa.com/brands/1275,2026-08-16T14:19:27.250754+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4613893551437968,0.5706578030603598,0.1914165938098405,0.43452602021434433,0.20762088943759785,0.4392151254298713,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-08-16T14:19:27.250759+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-08-16T14:19:27.250764+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48507725234641813,0.48333974154139625,0.20043905384624147,0.27697738436184444,0.35982990107130614,0.5335849604730762,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,苦味,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,苦味,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-08-16T14:19:27.250963+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-08-16T14:19:27.250968+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3150975661138038,0.36888561187101754,0.20127103879050015,0.23842177795358765,0.6057378126497113,0.5480544281836324,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-08-16T14:19:27.250976+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3839524621122163,0.2583741179343074,0.09638899047372917,0.23349970041654433,0.1970190299699177,0.8265554284318672,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,清爽,甘甜,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,スッキリ,甘味,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-08-16T14:19:27.250986+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-08-16T14:19:27.250992+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-08-16T14:19:27.250997+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-08-16T14:19:27.251186+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3149559489849814,0.5665809516201703,0.35195642019642137,0.44939785510812263,0.3676011531350168,0.34471207373791996,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,苦味,圓潤,常溫,優格,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,苦味,まろやか,常温,ヨーグルト,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-08-16T14:19:27.251195+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22714513120403568,0.4078950003267398,0.1964820505881815,0.39230833691457145,0.5659278495692839,0.5188847653811225,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-08-16T14:19:27.251200+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-08-16T14:19:27.251205+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-08-16T14:19:27.251209+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36319198309231865,0.5446309720918782,0.33573855691981574,0.4435552899612894,0.3013651281970171,0.41374638766673993,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-08-16T14:19:27.251390+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-08-16T14:19:27.251577+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29992163573954994,0.5637832813355921,0.34406001826899935,0.4527041052743479,0.36766310815108766,0.36565141857095945,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-08-16T14:19:27.251585+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-08-16T14:19:27.251589+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3419348691022205,0.5574225098677476,0.2960079752537774,0.41781735149987254,0.3548960670740765,0.42920555883158373,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-08-16T14:19:27.251598+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39151605670014206,0.06654017862696504,0.0,0.08110500476366074,0.877735009037047,0.25552067252432675,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-08-16T14:19:27.251604+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42434055105842694,0.09049029769065077,0.046783663330297695,0.03202967584607971,0.7602660837738655,0.4801327663522142,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-08-16T14:19:27.251610+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-08-16T14:19:27.251615+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-08-16T14:19:27.251619+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24950215828467961,0.5016478935558204,0.4957046780056806,0.45509499955742094,0.3005048966705059,0.37810089203869784,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-08-16T14:19:27.251798+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24195675603240702,0.48170299195414223,0.3280763918373174,0.560756064931527,0.3475884945119398,0.4080685126264228,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-08-16T14:19:27.251804+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-08-16T14:19:27.251810+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3181241399870805,0.5051878492401174,0.27443186670692155,0.32736067714507666,0.5001186387171513,0.45933185535100834,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-08-16T14:19:27.251816+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-08-16T14:19:27.251833+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-08-16T14:19:27.251842+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-08-16T14:19:27.251848+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46235428857540056,0.512284046586536,0.25886715454967285,0.3686538053659054,0.3041508645129151,0.47787863223782906,"氣泡感,鮮味,酸味,蘋果,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,餘韻,しっかり,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,余韻,しっかり,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-08-16T14:19:27.252029+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37631314243515623,0.49332349032275563,0.2477320901349658,0.4451156518533928,0.43071004538429947,0.41232278317344656,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,華麗,酸味,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,華やか,酸味,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-08-16T14:19:27.252038+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5411715631818953,0.5653840084091882,0.2134623618273386,0.31558692140185995,0.2998676821028329,0.39037462851969246,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-08-16T14:19:27.252046+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44713592602664093,0.4784263441775987,0.19422983531215357,0.305942772439069,0.28822437730972317,0.5973091295505939,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-08-16T14:19:27.252057+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-08-16T14:19:27.252233+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.202884296343847,0.3820787397887919,0.43598526560292516,0.43837819194640915,0.5199694664251523,0.4002836018212052,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-08-16T14:19:27.252240+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-08-16T14:19:27.252589+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-08-16T14:19:27.252594+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-08-16T14:19:27.252599+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-08-16T14:19:27.252603+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31043801397722026,0.4979644430591605,0.2864668524278329,0.5195889196864577,0.34331337792137784,0.43099846225482363,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,清新,さっぱり","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さわやか,さっぱり",28,https://sakenowa.com/brands/28,2026-08-16T14:19:27.252785+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-08-16T14:19:27.252792+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-08-16T14:19:27.252796+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-08-16T14:19:27.252801+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-08-16T14:19:27.252832+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35587642555966037,0.5256429342436387,0.3205876672750908,0.4448345923280484,0.33606544510369213,0.42831906924316243,,,31,https://sakenowa.com/brands/31,2026-08-16T14:19:27.253011+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-08-16T14:19:27.253016+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-08-16T14:19:27.253021+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-08-16T14:19:27.253028+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4147275358743303,0.5501432775955022,0.27473146060156467,0.42374185864917036,0.2815171098250823,0.437100702086023,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,高雅,平衡,穩定,純淨,氣泡感,しっかり,鮮爽,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,上品,バランス,安定,綺麗,ガス,しっかり,フレッシュ,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-08-16T14:19:27.253212+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-08-16T14:19:27.253219+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32323738323812934,0.5115883999302734,0.3174903799735785,0.4381763405842301,0.3737480389265517,0.44867433591542966,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,しっかり,圓潤,俐落,苦味,冷酒,鮮爽,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,しっかり,まろやか,キレ,苦味,冷酒,フレッシュ,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-08-16T14:19:27.253399+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-08-16T14:19:27.253405+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.0418455132060978,0.21008764045440345,0.2725612938668534,0.15963061251317534,0.8510387194952563,0.3606572374249397,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-08-16T14:19:27.253411+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-08-16T14:19:27.253416+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-08-16T14:19:27.253423+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-08-16T14:19:27.253603+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2944932282728952,0.5001360594743121,0.35415350607502544,0.37536328234452393,0.3782086949334624,0.5037594108242098,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,甘甜,果香,清爽,濃厚,柑橘,輕快,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,甘味,フルーティ,スッキリ,濃厚,柑橘,軽快,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-08-16T14:19:27.253788+00:00
