product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-06-28T15:16:55.506802+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-06-28T15:16:55.506806+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-06-28T15:16:55.506812+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3678933107647829,0.4684632864044714,0.2714962663196042,0.44098645026355615,0.36617628272389685,0.49288164828346015,"清爽,辛口,鮮味,心地よい,果香,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-06-28T15:16:55.506980+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-06-28T15:16:55.506984+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-06-28T15:16:55.506989+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-06-28T15:16:55.506993+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-06-28T15:16:55.506998+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-28T15:16:55.507162+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-28T15:16:55.507166+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-28T15:16:55.507347+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3653414210985443,0.5645685868570072,0.29759594258228794,0.4292393468426732,0.2729562275709693,0.4477422167663423,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-28T15:16:55.507359+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2924498109772878,0.555176462544799,0.320340917589255,0.4208591461273395,0.38584172648245013,0.4214708071025501,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,しっかり,濃厚,輕快,俐落,常溫,優しい,苦味,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,しっかり,濃厚,軽快,キレ,常温,優しい,苦味,華やか",10,https://sakenowa.com/brands/10,2026-06-28T15:16:55.507368+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-06-28T15:16:55.507376+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-06-28T15:16:55.507380+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-06-28T15:16:55.507385+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13840867020471684,0.5516416302341034,0.415463248518639,0.5019823518666026,0.360613736713773,0.3491364951461911,,,3325,https://sakenowa.com/brands/3325,2026-06-28T15:16:55.507389+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3355510756656394,0.5488744048869377,0.35572815429067906,0.45279712146767537,0.33001269283232837,0.38166245936001075,"鮮味,辛口,ほのか,清爽,酸味,果香,甘甜,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,濃厚,輕快","旨味,辛口,ほのか,スッキリ,酸味,フルーティ,甘味,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,濃厚,軽快",11,https://sakenowa.com/brands/11,2026-06-28T15:16:55.507560+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19234109754244313,0.4542231798986511,0.3730776654849892,0.58198617673205,0.3871738640065704,0.3590094005429794,,,1275,https://sakenowa.com/brands/1275,2026-06-28T15:16:55.507565+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46812719610233466,0.5702606778897739,0.19395628591684183,0.44013325135075365,0.1837029294724871,0.43655080051930617,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-06-28T15:16:55.507571+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-06-28T15:16:55.507575+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4858169126302757,0.48276334713844393,0.20090305546868423,0.27843721201565036,0.3605062838894689,0.5320407678050408,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-06-28T15:16:55.507744+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-06-28T15:16:55.507749+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3097079501611876,0.3687618534536581,0.20473190227721216,0.23842009603864225,0.6103095003169968,0.5448474106225288,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-06-28T15:16:55.507757+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.385198918583255,0.2529036791406115,0.09936472095542195,0.22150522389944063,0.18803507094783553,0.8326862688358598,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘甜,爽快,辛口,清爽,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘味,爽快,辛口,スッキリ,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-06-28T15:16:55.507766+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-06-28T15:16:55.507770+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-06-28T15:16:55.507775+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-06-28T15:16:55.507941+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31618714860485336,0.5606378514597552,0.35076990477226433,0.4492960963148876,0.372705532900886,0.3491345930369095,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,苦味,優格,圓潤,常溫,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,苦味,ヨーグルト,まろやか,常温,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-06-28T15:16:55.507951+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22912320133540512,0.40715164781151897,0.19743526950030102,0.39233985042119085,0.5648561373626599,0.5193807798780554,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-06-28T15:16:55.507958+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-06-28T15:16:55.507963+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-06-28T15:16:55.507967+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36254916540642895,0.5450870834949367,0.3365669681736503,0.4362464988881192,0.3051248093786302,0.4180295359349572,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,氣泡感","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,ガス",1747,https://sakenowa.com/brands/1747,2026-06-28T15:16:55.508134+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-06-28T15:16:55.508316+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.3012734693195015,0.5630927061069706,0.3447878828090689,0.45285261701915847,0.36686692186150344,0.365534383860294,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり,平衡","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり,バランス",17,https://sakenowa.com/brands/17,2026-06-28T15:16:55.508324+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-06-28T15:16:55.508329+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3406377118963305,0.5540067899296305,0.2939327107366931,0.41855130231649784,0.3579080923967605,0.4328540079876282,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,いちご,甘酸っぱい,しっかり,平衡,清新,ほのか,鮮爽,俐落,控えめ,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,いちご,甘酸っぱい,しっかり,バランス,さわやか,ほのか,フレッシュ,キレ,控えめ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-06-28T15:16:55.508338+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3936122216962646,0.06513511246254945,0.0,0.0814314347644124,0.8777822523058599,0.25237685120644987,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-06-28T15:16:55.508344+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4283816940468894,0.09126822793099301,0.050463770771554554,0.03194110489836057,0.7574609609540965,0.480463631364267,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-06-28T15:16:55.508353+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-06-28T15:16:55.508358+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-06-28T15:16:55.508362+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2517513131834735,0.5045946409995499,0.4995469054694202,0.44580478686528985,0.3005650585098896,0.3786517548246653,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-06-28T15:16:55.508527+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24425865532918256,0.48197178065872004,0.32938126836365206,0.5574177081266048,0.34813674325686217,0.4094327767265132,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか,控えめ","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか,控えめ",1987,https://sakenowa.com/brands/1987,2026-06-28T15:16:55.508535+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-06-28T15:16:55.508540+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.32113812156827365,0.5016947533111469,0.2711672120842507,0.3287398904054726,0.5006760083177156,0.46140507541352405,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-06-28T15:16:55.508546+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-06-28T15:16:55.508551+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-06-28T15:16:55.508557+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-06-28T15:16:55.508565+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.463385160757703,0.5114349364086667,0.2596327788326101,0.36937742878471874,0.30485284613796854,0.4763658006950622,"氣泡感,鮮味,蘋果,酸味,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-06-28T15:16:55.508736+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37727612744239475,0.4920637613769851,0.24789309414169125,0.44230435776071053,0.4300672080889283,0.41652616233670336,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-06-28T15:16:55.508746+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5426529806234214,0.5644242956111901,0.21422174207487588,0.31546573271900114,0.2988854049490007,0.39014213891256266,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-06-28T15:16:55.508754+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44880524970370445,0.47778270944317996,0.19516172685249358,0.30617153612854925,0.28698227032895707,0.5967491916617935,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-06-28T15:16:55.508760+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-06-28T15:16:55.508923+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20444576593143068,0.38133752303473867,0.43636238935457755,0.43851985050636033,0.5190357720446016,0.40084123481142564,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-06-28T15:16:55.508929+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-06-28T15:16:55.509278+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-06-28T15:16:55.509283+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-06-28T15:16:55.509287+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-06-28T15:16:55.509292+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3137429284097746,0.4933343724194419,0.2811160750792956,0.5257661588939803,0.344102689568061,0.42932925522060905,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,純淨,しっかり,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,綺麗,しっかり,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-06-28T15:16:55.509461+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-06-28T15:16:55.509468+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-06-28T15:16:55.509472+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-06-28T15:16:55.509477+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-06-28T15:16:55.509482+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.357311520306497,0.5247439864435091,0.32132973656271296,0.4449060358834292,0.3352355977666794,0.42824658757856043,,,31,https://sakenowa.com/brands/31,2026-06-28T15:16:55.509647+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-06-28T15:16:55.509651+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-06-28T15:16:55.509656+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-06-28T15:16:55.509662+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41541511511611495,0.5516708224085854,0.2776070634606956,0.4212454175365814,0.28041188729482197,0.4358272316193843,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-06-28T15:16:55.509833+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-06-28T15:16:55.509839+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32642881588582273,0.5121834629261647,0.32096333392358684,0.43541635227295383,0.371382016251966,0.44786478419154263,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-06-28T15:16:55.510008+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-06-28T15:16:55.510014+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.040884749754724566,0.21422590439529926,0.28614889187780607,0.16685094052988075,0.8437587347882517,0.3616441232944843,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-06-28T15:16:55.510019+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-06-28T15:16:55.510024+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-06-28T15:16:55.510031+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-06-28T15:16:55.510197+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2987100006358917,0.5002428538051825,0.35398304352146426,0.38061413131896155,0.36971369441125457,0.503656723216644,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,ツン,常溫,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,ツン,常温,ほのか",1225,https://sakenowa.com/brands/1225,2026-06-28T15:16:55.510377+00:00
