product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-07-15T15:24:38.499357+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-07-15T15:24:38.499363+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.363749885624828,0.47895090980254523,0.274993662538327,0.44026121844661587,0.36216431208507727,0.48752189987203604,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-07-15T15:24:38.499499+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-07-15T15:24:38.499503+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-07-15T15:24:38.499507+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-07-15T15:24:38.499510+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-07-15T15:24:38.499514+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-07-15T15:24:38.499648+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-07-15T15:24:38.499652+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-07-15T15:24:38.499789+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3655581754789591,0.5645830238543332,0.2973838605322652,0.42818437227590633,0.27320509222516176,0.4485456386276061,"鮮味,果香,酸味,餘韻,しっかり,甘甜,清爽,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,しっかり,甘味,スッキリ,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-07-15T15:24:38.499800+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29216462114504277,0.5539889322206306,0.3193022240320521,0.4197850570099669,0.38780027528603683,0.42328907292253287,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,しっかり,濃厚,俐落,常溫,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,しっかり,濃厚,キレ,常温,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-07-15T15:24:38.499807+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-07-15T15:24:38.499812+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-15T15:24:38.499815+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-15T15:24:38.499819+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13870558952506007,0.5523788475725923,0.415294586736707,0.5006693511269823,0.36081205001651273,0.34973366984183313,,,3325,https://sakenowa.com/brands/3325,2026-07-15T15:24:38.499823+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3330357280362752,0.5414233011930715,0.3491173547639243,0.4720688229282051,0.32598664091398244,0.3807214490201234,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,穩重,梨子,しっかり,圓潤,苦味,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,穏やか,梨,しっかり,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-07-15T15:24:38.499973+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19269628555079765,0.45463902078318347,0.37292943521019234,0.5809460091874945,0.3875097310969458,0.3597680938942984,,,1275,https://sakenowa.com/brands/1275,2026-07-15T15:24:38.499978+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46848478870736326,0.5702856770103985,0.19354405289185123,0.43913340564394937,0.18387741422879636,0.43725038309975567,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-15T15:24:38.499984+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-15T15:24:38.499988+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48594794015539405,0.48245378346189927,0.20075981448144256,0.27731064634920266,0.3600127904924707,0.5331773056635262,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮爽,鮮味,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,フレッシュ,旨味,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-07-15T15:24:38.500126+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-15T15:24:38.500130+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3167449170731691,0.368033940481389,0.20156522931409443,0.2375993208906076,0.6047943482018039,0.5489676616970132,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,苦味,氣泡感,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,昔ながら,爽快,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,苦味,ガス,甘味,酸味,リンゴ,しっかり,キリリ,余韻,昔ながら,爽快,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-15T15:24:38.500138+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3850699735151578,0.2570639169217128,0.09867301652805081,0.2335443073261186,0.19248004684720751,0.8272311539131112,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘甜,清爽,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘味,スッキリ,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-07-15T15:24:38.500146+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-15T15:24:38.500150+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-15T15:24:38.500154+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-15T15:24:38.500290+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3174786489923384,0.5635056794501653,0.351805830121429,0.44710675588174964,0.3698687215021855,0.3481292752027842,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,濃厚,しっかり,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,濃厚,しっかり,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-15T15:24:38.500297+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22912624763433062,0.4071424704214599,0.19712247126054927,0.3911587461209165,0.5651865677760128,0.5200364234233393,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-15T15:24:38.500303+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-15T15:24:38.500307+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-15T15:24:38.500312+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3625138006815651,0.5434320853459776,0.3367851208215611,0.4402860069911272,0.30420146710159557,0.41647424264434546,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,清新,蘋果,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,さわやか,リンゴ,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-15T15:24:38.500449+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-15T15:24:38.500583+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.3018190508335158,0.5631655315762938,0.34445263999283593,0.4517531294768792,0.3671260748953471,0.3663874705009624,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-15T15:24:38.500590+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-15T15:24:38.500595+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34149067179639864,0.5537897704811321,0.29388792965614274,0.41930326151396435,0.3563192549468134,0.433073041676373,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,甘酸っぱい,華麗,いちご,しっかり,平衡,清新,ほのか,控えめ,鮮爽,俐落,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,甘酸っぱい,華やか,いちご,しっかり,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-07-15T15:24:38.500603+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39409508338146326,0.06519075433043134,0.0,0.08139660820545234,0.8773087281540329,0.25326511501149934,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-15T15:24:38.500609+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4286330325998151,0.09112818266803617,0.05029561875462588,0.03187553127820344,0.756648670896511,0.4815666804901184,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-15T15:24:38.500614+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-15T15:24:38.500618+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-15T15:24:38.500622+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.25298920890104365,0.5038431976610136,0.49849531421208654,0.4440222695265223,0.3017133373140877,0.38138458320998514,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-07-15T15:24:38.500757+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24485088696403556,0.48227169115704993,0.32922242398089724,0.5559708515781899,0.3485702265708919,0.410450805765229,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-15T15:24:38.500763+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-15T15:24:38.500767+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.32017674515552963,0.5045368693876146,0.2749574810945478,0.32645755931045883,0.4989239750360534,0.4602478810201946,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-07-15T15:24:38.500773+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-15T15:24:38.500777+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-15T15:24:38.500782+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-15T15:24:38.500787+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4636601713727231,0.5113002226474637,0.25985977659653836,0.3684307729937538,0.30443468399923346,0.47711897153642974,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-15T15:24:38.500934+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3783879781708782,0.49151834451056187,0.24748578762120868,0.4393132639701666,0.4320472857143674,0.41751890845515965,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,しっかり","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-07-15T15:24:38.500943+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5431973152851013,0.5641872639365505,0.2137611291460467,0.31449218223524145,0.2989290270495603,0.3907322505823818,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-15T15:24:38.500950+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4491034552777034,0.4773179980655238,0.19460488526380176,0.30498136055555225,0.28702461579585514,0.5976669586423003,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-15T15:24:38.500957+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-15T15:24:38.501098+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20479472492963074,0.3813589861151151,0.4362172219340251,0.43739751708751307,0.5193757087931749,0.40158593700436734,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-15T15:24:38.501104+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-15T15:24:38.501368+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-15T15:24:38.501372+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-15T15:24:38.501376+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-15T15:24:38.501380+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3125951809418621,0.49405904433768694,0.2830035995821088,0.5216240016850713,0.34741564724084106,0.43047606797812316,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-07-15T15:24:38.501519+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-15T15:24:38.501524+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-15T15:24:38.501528+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-15T15:24:38.501532+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-15T15:24:38.501535+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3578725253776891,0.5247694564592281,0.3209804514068522,0.44345531639016533,0.33561283506237155,0.4292169967145179,,,31,https://sakenowa.com/brands/31,2026-07-15T15:24:38.501734+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-15T15:24:38.501739+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-15T15:24:38.501743+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-07-15T15:24:38.501748+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.415944221674619,0.5512393632974003,0.2774166591384453,0.4203628107683401,0.28088022670848034,0.4365397709333814,"果香,鮮味,甘甜,酸味,辛口,清爽,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,辛口,スッキリ,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-07-15T15:24:38.501884+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-15T15:24:38.501888+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3263706987788251,0.5120732281728926,0.3195749318796327,0.43593962174302014,0.3698658228791497,0.4497676712946634,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-07-15T15:24:38.502026+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-15T15:24:38.502031+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04102127779664421,0.21438748838138416,0.2861212245718093,0.1664080893695789,0.8436574692917431,0.3619949264058798,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-15T15:24:38.502035+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-15T15:24:38.502038+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-15T15:24:38.502044+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-15T15:24:38.502178+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2983600260529946,0.4970911377610719,0.3540334999539558,0.377237960797452,0.3746501319101932,0.5058367089451563,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-15T15:24:38.502316+00:00
