product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3581253755750569,0.4834109783578617,0.2818480653922001,0.4368900394106798,0.36549042280460853,0.48390655472811744,"清爽,辛口,鮮味,心地よい,しっかり,果香,キリリ","スッキリ,辛口,旨味,心地よい,しっかり,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-09-15T17:55:38.876210+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-15T17:55:38.876215+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-15T17:55:38.876220+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-15T17:55:38.876224+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-15T17:55:38.876229+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-15T17:55:38.876391+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-15T17:55:38.876395+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-15T17:55:38.876559+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.35631366230935063,0.567561869289048,0.29954416761764074,0.43983708257293064,0.2707277689373001,0.4409503443099224,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-15T17:55:38.876572+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.28622381810776926,0.5576856834109297,0.3214832215201479,0.42109172122158567,0.3860832153617951,0.4211088408972938,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,濃厚,輕快,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,濃厚,軽快,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-15T17:55:38.876583+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-15T17:55:38.876588+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-15T17:55:38.876593+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-15T17:55:38.876597+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13609812359550716,0.5494213167272203,0.40857007068909706,0.4907313375086901,0.3810361843036777,0.3559188045816653,,,3325,https://sakenowa.com/brands/3325,2026-09-15T17:55:38.876602+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33236688537980974,0.5486830773690251,0.34208815510917184,0.45820419912183524,0.33371940484399804,0.3874727074046242,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,俐落,華麗,清新,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,苦味,圓潤,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,キレ,華やか,さわやか,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,苦味,まろやか,リンゴ",11,https://sakenowa.com/brands/11,2026-09-15T17:55:38.876768+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.20198584663322985,0.4571418612014956,0.3702320896109105,0.5751917489724914,0.38914265165629397,0.36176468165826137,,,1275,https://sakenowa.com/brands/1275,2026-09-15T17:55:38.876773+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46031742132942327,0.5734612723794958,0.190760740527368,0.4326210872560174,0.20765526341395996,0.438837859593803,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-15T17:55:38.876779+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-15T17:55:38.876783+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.484383261642851,0.48617116789889,0.20028468896251392,0.2750137944683092,0.3595388475003829,0.5329124925365242,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-15T17:55:38.876955+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-15T17:55:38.876959+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3138100689307638,0.37032330433152905,0.20109075969988874,0.23683356059466543,0.6071413861682193,0.5470243130316554,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-15T17:55:38.876970+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38373557228918576,0.2653462962312705,0.10097209313883215,0.23577356186016893,0.202250803454181,0.8219783635067948,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-15T17:55:38.876979+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-15T17:55:38.877008+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-15T17:55:38.877015+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-15T17:55:38.877180+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3113859806867568,0.5662270896471199,0.35049407604797433,0.445318722468559,0.3758154479068712,0.34645857064056623,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-15T17:55:38.877189+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22542831177704545,0.4082636872455341,0.19515168715557818,0.38904384713375334,0.5703787488078638,0.5174278933746302,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-15T17:55:38.877195+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-15T17:55:38.877200+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-15T17:55:38.877204+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35998148371859146,0.5472897019002959,0.334180772825752,0.4451262904017824,0.30140652874053475,0.4125860088187181,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-15T17:55:38.877378+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-15T17:55:38.877539+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2991702352217991,0.5666982282205006,0.3434466583405302,0.4504494184070635,0.3678478963299036,0.3649355120924855,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-15T17:55:38.877548+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-15T17:55:38.877552+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34038651671237824,0.5576530744042257,0.29439633873295656,0.4192935574316437,0.3551857770945701,0.4295658739176125,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-15T17:55:38.877561+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38904765588391427,0.06670146448952259,0.0,0.0808463983848006,0.8789239249523297,0.25524386398262777,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-15T17:55:38.877567+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42197345099208067,0.09031442096867306,0.04636400594673228,0.03190397383349507,0.7621279658793123,0.47934871550239105,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-15T17:55:38.877573+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-15T17:55:38.877578+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-15T17:55:38.877582+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24874852583916027,0.5041207754700443,0.49571686216717215,0.4532274169007598,0.30063651648862005,0.3774305243597967,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-15T17:55:38.877755+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23813736048619522,0.4811042288585628,0.3279851096453609,0.5694015386442406,0.34379663856339093,0.4022944760596155,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-15T17:55:38.877766+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-15T17:55:38.877771+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31454048299124276,0.5073099141352756,0.2772704480185019,0.32306883228911887,0.5036250828565495,0.45695770018284293,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-15T17:55:38.877778+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-15T17:55:38.877783+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-15T17:55:38.877788+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-15T17:55:38.877796+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4621139423745244,0.5143548792666182,0.2579855705643017,0.3659049019126743,0.3038832968387096,0.47864574841632285,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-09-15T17:55:38.877962+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37714833334900516,0.4956819783959756,0.2454948025965746,0.43807724276881144,0.4322567122987779,0.4159726876662884,"鮮味,蘋果,甘甜,俐落,果香,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,清新,穩定","旨味,リンゴ,甘味,キレ,フルーティ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-15T17:55:38.877971+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5401878300399808,0.567410404516209,0.20981396773455133,0.31537692778139775,0.30249684205846944,0.38891347885455685,"高雅,華麗,果香,哈密瓜,甘甜,鮮味,純淨,清爽,多汁,平衡,梨子,俐落,餘韻,蘋果,鳳梨,苦味,水蜜桃,滑順,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,旨味,綺麗,スッキリ,ジューシー,バランス,梨,キレ,余韻,リンゴ,パイナップル,苦味,桃,なめらか,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-09-15T17:55:38.877979+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44717774287750855,0.4784198103154805,0.1921899151223529,0.30298223488143644,0.2897422444263901,0.5987159468720937,"輕快,甘甜,果香,氣泡感,甘酸っぱい,鮮味,清涼","軽快,甘味,フルーティ,ガス,甘酸っぱい,旨味,清涼",1555,https://sakenowa.com/brands/1555,2026-09-15T17:55:38.877985+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-15T17:55:38.878179+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20240125286199775,0.3843500542431206,0.43670699649478767,0.43725687247722167,0.5195346056744365,0.3993569691815232,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-15T17:55:38.878187+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-15T17:55:38.878504+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-15T17:55:38.878509+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-15T17:55:38.878514+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-15T17:55:38.878518+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3087000767549664,0.5034379567789427,0.2925286173437587,0.5154541798255416,0.3421856447062793,0.4276651346298832,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-15T17:55:38.878683+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-15T17:55:38.878693+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-15T17:55:38.878697+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-15T17:55:38.878702+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-15T17:55:38.878708+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3548132825604259,0.528702501674091,0.32068473827686195,0.44256114974359695,0.33619703769866843,0.4276139362308242,,,31,https://sakenowa.com/brands/31,2026-09-15T17:55:38.878873+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-15T17:55:38.878878+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-15T17:55:38.878882+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-15T17:55:38.878887+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41351248647669486,0.5523311554824564,0.27368271669367567,0.4238243688582242,0.2801467993713817,0.4369509857619546,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,高雅,平衡,穩定,純淨,氣泡感,しっかり,鮮爽,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,上品,バランス,安定,綺麗,ガス,しっかり,フレッシュ,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-09-15T17:55:38.879065+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-15T17:55:38.879072+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3220491137139722,0.5137085882692616,0.31493706636595736,0.437213910714505,0.3752603427762665,0.4485824008367019,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,俐落,冷酒,鮮爽,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,キレ,冷酒,フレッシュ,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-09-15T17:55:38.879237+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-15T17:55:38.879242+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.043762802586735344,0.20792509588433186,0.2647672364537736,0.16557306713629852,0.8486190877489207,0.3703801904248467,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-15T17:55:38.879248+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-15T17:55:38.879255+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-15T17:55:38.879262+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-15T17:55:38.879423+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29591072119880635,0.5016989397483324,0.35142779609055236,0.3749406080410656,0.37648284474065374,0.5048898207804544,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-15T17:55:38.879588+00:00
