product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-25T15:00:29.126966+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-25T15:00:29.126973+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1388732085503248,0.5524456333519604,0.4145321114354883,0.5008885528073739,0.3611372881769625,0.3498166655276009,,,3325,https://sakenowa.com/brands/3325,2026-07-25T15:00:29.126978+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3331621297482798,0.5425003329934361,0.3483313802307135,0.4711262944344506,0.32601157132003833,0.3809437013629049,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,穩重,梨子,しっかり,圓潤,苦味,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,穏やか,梨,しっかり,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-07-25T15:00:29.127182+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.1928429001518683,0.4546267236654741,0.372178923686311,0.5812575440845545,0.38772507828745684,0.3597470470562477,,,1275,https://sakenowa.com/brands/1275,2026-07-25T15:00:29.127188+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46903533670351044,0.569998683556168,0.1923355131058957,0.4392157710477859,0.18407521216813796,0.43740167671615715,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-25T15:00:29.127194+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-25T15:00:29.127199+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4869653228938682,0.48217558325061666,0.1996608956432643,0.2766656520973837,0.3596677153627046,0.5334812643777004,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮爽,鮮味,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,フレッシュ,旨味,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-07-25T15:00:29.127374+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-25T15:00:29.127379+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.31718629594320086,0.3678303010749794,0.20058431635409257,0.23755645328486122,0.6050065596757062,0.5489933055709942,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-25T15:00:29.127388+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38681628656727574,0.25659696851166836,0.09589183140964297,0.23445863018688082,0.1913312482047911,0.8268962553169036,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘甜,清爽,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,ゴクゴク,酸味,苦味,控えめ,辛口,甘味,スッキリ,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-07-25T15:00:29.127397+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-25T15:00:29.127402+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-25T15:00:29.127406+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-25T15:00:29.127586+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31787073590421877,0.5633936106645163,0.3509511496355904,0.4471230577149797,0.3703714493248472,0.3482600839490313,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,濃厚,しっかり,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,濃厚,しっかり,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-25T15:00:29.127595+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22940427914921976,0.4068878290321394,0.19587983619987273,0.39122913275550997,0.565546749827241,0.520138155211734,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-25T15:00:29.127601+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-25T15:00:29.127606+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-25T15:00:29.127611+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3659706525716609,0.5426713821633011,0.33510149745080975,0.4421059579397812,0.3019427136774221,0.41551553334951624,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-25T15:00:29.127785+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-25T15:00:29.127955+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.3024008947619708,0.5628868055735219,0.3434417271514747,0.45188544772759703,0.36761232100404084,0.36663421360759374,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-25T15:00:29.127963+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-25T15:00:29.127968+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34490406861197753,0.5556174279037445,0.29481204888282214,0.41679623876209143,0.3551723027781115,0.4307549695489436,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-07-25T15:00:29.127977+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39574807610470714,0.06652689688256726,0.0,0.08089152460755748,0.8757051202593308,0.25603659083977637,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-25T15:00:29.127984+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4284418968209372,0.0904158416785926,0.04678371234311516,0.03178684490109431,0.7576242582240812,0.48069624579672976,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-25T15:00:29.127990+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-25T15:00:29.127995+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-25T15:00:29.127999+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2534554579222762,0.5037261770410809,0.49780867187227723,0.4440925868520367,0.30211139642734675,0.3817293204268323,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-07-25T15:00:29.128186+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24521746674204495,0.481898989739122,0.3283149939141352,0.5561626726649207,0.3490298751023397,0.4107459680683994,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-25T15:00:29.128196+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-25T15:00:29.128204+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3207190722471109,0.5040221069153574,0.2736920329506332,0.3263400761537449,0.4996302292195523,0.46050564848098396,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-07-25T15:00:29.128210+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-25T15:00:29.128215+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-25T15:00:29.128224+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-25T15:00:29.128229+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4645664982468422,0.5111162075585723,0.25843355907110904,0.36822791890370427,0.30450531825016686,0.4773206443478644,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-25T15:00:29.128406+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3789557968084141,0.49212140041143815,0.24691539215683744,0.4440100416760294,0.43035001991862953,0.41339540839891525,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,華麗,酸味,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,華やか,酸味,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-07-25T15:00:29.128416+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5438768359136072,0.5639222353089808,0.21249831570112673,0.31433063362566827,0.2992066082959461,0.3907759255909094,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-25T15:00:29.128428+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4495814632195653,0.4768140759761119,0.19328226950029015,0.30476161691495657,0.28757431346620566,0.5979867726522389,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-25T15:00:29.128437+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-25T15:00:29.128609+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20505082478497552,0.3810267193342856,0.43548747444906105,0.4375627631199231,0.5199290684373488,0.4016665907578823,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-25T15:00:29.128616+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-25T15:00:29.128957+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-25T15:00:29.128962+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-25T15:00:29.128967+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-25T15:00:29.128971+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31342461727898807,0.492723002519268,0.28141854715778325,0.5204118434866072,0.3480402884540033,0.43339603616005157,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,餘韻,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,余韻,さわやか",28,https://sakenowa.com/brands/28,2026-07-25T15:00:29.129156+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-25T15:00:29.129163+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-25T15:00:29.129168+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-25T15:00:29.129173+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-25T15:00:29.129178+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3584130886098065,0.5243979299102864,0.31991783816194175,0.44366021205099054,0.33593180463934635,0.42955195811379676,,,31,https://sakenowa.com/brands/31,2026-07-25T15:00:29.129349+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-25T15:00:29.129354+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-25T15:00:29.129362+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-07-25T15:00:29.129369+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41652699688891814,0.5504171752834551,0.2757442527132369,0.4206255955416454,0.28149679354529633,0.4374299540615076,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,しっかり,ワイン,鮮爽,優しい,餘韻,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,しっかり,ワイン,フレッシュ,優しい,余韻,リンゴ",32,https://sakenowa.com/brands/32,2026-07-25T15:00:29.129549+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-25T15:00:29.129565+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3244264217401711,0.5108424548247098,0.3181848679465822,0.43790012903254555,0.372520918778521,0.4494635859566772,"辛口,鮮味,清爽,甘甜,酸味,果香,櫻花,清新,しっかり,圓潤,俐落,苦味,冷酒,鮮爽,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,酸味,フルーティ,桜,さわやか,しっかり,まろやか,キレ,苦味,冷酒,フレッシュ,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-07-25T15:00:29.129740+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-25T15:00:29.129746+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04056606696009166,0.21271902512362909,0.2832466821776731,0.16533647636766696,0.8456159175529625,0.36121170684318593,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-25T15:00:29.129752+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-25T15:00:29.129757+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-25T15:00:29.129764+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-25T15:00:29.129934+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2988705311201829,0.4968990891081417,0.3532055154828162,0.3771163357335331,0.3749339627495567,0.5061831265498525,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-25T15:00:29.130175+00:00
