product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-05-14T08:14:33.841093+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-05-14T08:14:33.841096+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.4802768582342648,0.43873465522521987,0.27259243912181375,0.3245985836487439,0.30432992837567535,0.551868152796243,"心地よい,キリリ,清爽,ピチピチ,辛口,果香,透き通る,若い","心地よい,キリリ,スッキリ,ピチピチ,辛口,フルーティ,透き通る,若い",4,https://sakenowa.com/brands/4,2026-05-14T08:14:33.841234+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,"俐落,常溫,平衡,濃厚,甘甜","キレ,常温,バランス,濃厚,甘味",5,https://sakenowa.com/brands/5,2026-05-14T08:14:33.841241+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-05-14T08:14:33.841244+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-05-14T08:14:33.841249+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-05-14T08:14:33.841252+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-05-14T08:14:33.841385+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-05-14T08:14:33.841389+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,"梨子,さらり","梨,さらり",8,https://sakenowa.com/brands/8,2026-05-14T08:14:33.841522+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.4156235760155517,0.5382724036568949,0.2974864365353172,0.44189998338748293,0.24921264394996648,0.4377660852288605,"鮮味,果香,酸味,多汁,柑橘,餘韻,水蜜桃,しっかり,甘甜,鳳梨,清爽,俐落,ふんわり,柔らかい,輕快,マイルド,平衡,プラム,力道強勁,哈密瓜","旨味,フルーティ,酸味,ジューシー,柑橘,余韻,桃,しっかり,甘味,パイナップル,スッキリ,キレ,ふんわり,柔らかい,軽快,マイルド,バランス,プラム,力強い,メロン",9,https://sakenowa.com/brands/9,2026-05-14T08:14:33.841532+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.35048014574573344,0.46992975093944167,0.3236741117191838,0.4429595137743485,0.41054798698373673,0.4322059527161043,"辛口,清爽,西洋梨,甘甜,果香,醇厚,鮮味,穩重,酸味,清新,輕快,冷酒,常溫,さらり,辛香,さっぱり,濃厚,しっかり,華麗,優しい","辛口,スッキリ,洋梨,甘味,フルーティ,コク,旨味,穏やか,酸味,さわやか,軽快,冷酒,常温,さらり,スパイシー,さっぱり,濃厚,しっかり,華やか,優しい",10,https://sakenowa.com/brands/10,2026-05-14T08:14:33.841539+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-05-14T08:14:33.841544+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-05-14T08:14:33.841547+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,0.2214140478632234,0.557037458995181,0.23296341629253,0.5202258385217183,0.4000153063017796,0.39467197393911324,,,2707,https://sakenowa.com/brands/2707,2026-05-14T08:14:33.841551+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.12227093470756036,0.5424480773215662,0.4325008655292566,0.5605404520602713,0.32437557628754676,0.2903752578380401,カラメル,カラメル,3325,https://sakenowa.com/brands/3325,2026-05-14T08:14:33.841554+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3181595366636158,0.5460449102884503,0.4249636277824494,0.4874544301313453,0.2718761649248254,0.32937351097370576,"ほのか,鮮味,辛口,とろみ,果香,麝香葡萄,甘甜,濃厚,清爽,荒々しい,薄い,華麗,醇厚,紹興酒,酸味,苦味,清新,ジュース,どっしり,しっかり","ほのか,旨味,辛口,とろみ,フルーティ,マスカット,甘味,濃厚,スッキリ,荒々しい,薄い,華やか,コク,紹興酒,酸味,苦味,さわやか,ジュース,どっしり,しっかり",11,https://sakenowa.com/brands/11,2026-05-14T08:14:33.841691+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.25997936823996914,0.4100081927901967,0.34092486066852123,0.5996123635393338,0.361941411026431,0.39691016337148977,,,1275,https://sakenowa.com/brands/1275,2026-05-14T08:14:33.841695+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.5095947556442934,0.5062036854882678,0.17344504735032368,0.4709610436051199,0.19394028950835426,0.4411016763506615,"果香,鮮味,荒々しい","フルーティ,旨味,荒々しい",1794,https://sakenowa.com/brands/1794,2026-05-14T08:14:33.841699+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-05-14T08:14:33.841702+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.5010501796286103,0.46735677373890877,0.2077558565956066,0.28776302544114696,0.4047577288038696,0.49063987786075075,"蘋果,果香,氣泡感,酸味,華麗,甘甜,鮮爽,ワイン,鮮味,苦味,清新,清爽,平衡,辛口,輕快,俐落,ピリリ,柳橙,哈密瓜,多汁","リンゴ,フルーティ,ガス,酸味,華やか,甘味,フレッシュ,ワイン,旨味,苦味,さわやか,スッキリ,バランス,辛口,軽快,キレ,ピリリ,オレンジ,メロン,ジューシー",12,https://sakenowa.com/brands/12,2026-05-14T08:14:33.841858+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,"豐潤,甘甜,清爽","豊か,甘味,スッキリ",1646,https://sakenowa.com/brands/1646,2026-05-14T08:14:33.841863+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.30535870956967487,0.3445829651078281,0.2245748174228197,0.2798215908063591,0.6314800897318432,0.5104092119249114,"辛口,鮮爽,俐落,鮮味,ピリリ,果香,清新,清爽,氣泡感,昔ながら,しっかり,苦味,清涼,冷酒,甘甜,酸味,餘韻,キリリ,柳橙,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,フルーティ,さわやか,スッキリ,ガス,昔ながら,しっかり,苦味,清涼,冷酒,甘味,酸味,余韻,キリリ,オレンジ,ほのか",1700,https://sakenowa.com/brands/1700,2026-05-14T08:14:33.841873+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.4157340288116359,0.2428315198436596,0.10939907384018444,0.20359835137479423,0.18103256785810923,0.8258358393733823,"カルピス,氣泡感,ラムネ,優格,ジュース,酸味,ゴクゴク,清新,落ち着く,ピチピチ,甘甜,奶油感,苦味,芳香,甘酸っぱい,清涼,グイグイ,控えめ,清爽,ラム","カルピス,ガス,ラムネ,ヨーグルト,ジュース,酸味,ゴクゴク,さわやか,落ち着く,ピチピチ,甘味,クリーミー,苦味,芳香,甘酸っぱい,清涼,グイグイ,控えめ,スッキリ,ラム",1982,https://sakenowa.com/brands/1982,2026-05-14T08:14:33.841880+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,"氣泡感,ラムネ","ガス,ラムネ",2939,https://sakenowa.com/brands/2939,2026-05-14T08:14:33.841884+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-05-14T08:14:33.841887+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,0.2248850350427691,0.36129549376344183,0.2823682508996026,0.6767681392220906,0.4205904257096759,0.3228761954978487,,,14,https://sakenowa.com/brands/14,2026-05-14T08:14:33.842027+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3329552389488557,0.5164333917665357,0.34620066968901625,0.46036591982249775,0.40921395764273016,0.35098377992189106,"ワイン,甘甜,果香,酸味,蘋果,辛口,鮮味,さっぱり,清爽,冷酒,醇厚,常溫,グイグイ,優格,マイルド,苦味,ジュース,俐落,しっかり,さらり","ワイン,甘味,フルーティ,酸味,リンゴ,辛口,旨味,さっぱり,スッキリ,冷酒,コク,常温,グイグイ,ヨーグルト,マイルド,苦味,ジュース,キレ,しっかり,さらり",1498,https://sakenowa.com/brands/1498,2026-05-14T08:14:33.842034+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.227373309863008,0.40818448262866347,0.22211432147566385,0.4699092762736542,0.5534130017529152,0.4530688202263699,"辛口,透き通る,苦味,清爽","辛口,透き通る,苦味,スッキリ",1644,https://sakenowa.com/brands/1644,2026-05-14T08:14:33.842039+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-05-14T08:14:33.842043+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-05-14T08:14:33.842047+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3914687581616836,0.49198237023482555,0.3329635988708224,0.45586432391298143,0.3142278034793499,0.4327694609054176,"酸味,鮮味,華麗,甘甜,しっかり,穩重,清爽,苦味,平衡,果香,カルピス,辛口,清新,純淨,控えめ,柔らかい,味噌,芳醇,輕快,氣泡感","酸味,旨味,華やか,甘味,しっかり,穏やか,スッキリ,苦味,バランス,フルーティ,カルピス,辛口,さわやか,綺麗,控えめ,柔らかい,味噌,芳醇,軽快,ガス",1747,https://sakenowa.com/brands/1747,2026-05-14T08:14:33.842183+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-05-14T08:14:33.842320+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.35634788597477274,0.5183232213538004,0.37307014325755866,0.4640683941426426,0.34787619395677827,0.3588851763622025,"圓潤,鮮味,芳醇,醇厚,酸味,芳香,甘甜,ピチピチ,俐落,苦味,果香,清新,濃厚,葡萄柚,草本,透き通る","まろやか,旨味,芳醇,コク,酸味,芳香,甘味,ピチピチ,キレ,苦味,フルーティ,さわやか,濃厚,グレープフルーツ,ハーブ,透き通る",17,https://sakenowa.com/brands/17,2026-05-14T08:14:33.842326+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3630354650831512,0.5285633199428025,0.29572387204992495,0.45572505861991064,0.3625600509781904,0.40278820710551255,"鮮味,酸味,甘甜,果香,蘋果,華麗,辛口,清爽,清新,いちご,苦味,しっかり,俐落,ふくよか,平衡,甘酸っぱい,冷酒,鮮爽,優しい,櫻花","旨味,酸味,甘味,フルーティ,リンゴ,華やか,辛口,スッキリ,さわやか,いちご,苦味,しっかり,キレ,ふくよか,バランス,甘酸っぱい,冷酒,フレッシュ,優しい,桜",3124,https://sakenowa.com/brands/3124,2026-05-14T08:14:33.842333+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.37431287863780877,0.0,0.0,0.06227400911843512,0.908971214535399,0.17257794708547203,"蘋果,ジュース,薄い,酸味,果物,多汁,輕快,するする,清新,甘酸っぱい","リンゴ,ジュース,薄い,酸味,果物,ジューシー,軽快,するする,さわやか,甘酸っぱい",67217,https://sakenowa.com/brands/67217,2026-05-14T08:14:33.842339+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4409281446432376,0.07857916998292869,0.05411431601809854,0.07734023791915873,0.7636483637891914,0.4553449134325082,"蘋果,ジュース,ゴクゴク,清新,甘酸っぱい,プラム","リンゴ,ジュース,ゴクゴク,さわやか,甘酸っぱい,プラム",67218,https://sakenowa.com/brands/67218,2026-05-14T08:14:33.842343+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,"優格,ミルク","ヨーグルト,ミルク",76673,https://sakenowa.com/brands/76673,2026-05-14T08:14:33.842348+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,苦味,苦味,78694,https://sakenowa.com/brands/78694,2026-05-14T08:14:33.842351+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2390181464078595,0.4534772443641671,0.5574643702962399,0.523797795179393,0.23673286026660112,0.3099283998233299,"蜂蜜,力道強勁,ほのか,穀物,純淨","ハチミツ,力強い,ほのか,穀物,綺麗",18,https://sakenowa.com/brands/18,2026-05-14T08:14:33.842488+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.34012797163247055,0.47532485221274595,0.312284002609906,0.5520057510462842,0.26616621062888884,0.43046852222588156,"醇厚,西洋梨","コク,洋梨",1987,https://sakenowa.com/brands/1987,2026-05-14T08:14:33.842495+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,清爽,辛口","しっかり,スッキリ,辛口",3266,https://sakenowa.com/brands/3266,2026-05-14T08:14:33.842499+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.2972822549166788,0.5369577776204861,0.311294726985439,0.41328944966310655,0.45128363298629054,0.3897821344179926,清爽,スッキリ,42260,https://sakenowa.com/brands/42260,2026-05-14T08:14:33.842503+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,,,67763,https://sakenowa.com/brands/67763,2026-05-14T08:14:33.842506+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"果香,酸味,清爽","フルーティ,酸味,スッキリ",67765,https://sakenowa.com/brands/67765,2026-05-14T08:14:33.842510+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,,,67766,https://sakenowa.com/brands/67766,2026-05-14T08:14:33.842514+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4709762258816512,0.4747556084454044,0.2526587970826324,0.38463573607483265,0.35230393764680124,0.46571378035591504,"鮮味,氣泡感,酸味,苦味,平衡,穩定,蘋果,果香,甘甜,櫻花,華麗,清爽,純淨,鮮爽,清新,俐落,しっかり,高雅,餘韻,ピリリ","旨味,ガス,酸味,苦味,バランス,安定,リンゴ,フルーティ,甘味,桜,華やか,スッキリ,綺麗,フレッシュ,さわやか,キレ,しっかり,上品,余韻,ピリリ",19,https://sakenowa.com/brands/19,2026-05-14T08:14:33.842651+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.38047776633617875,0.478647853961421,0.2685417829091787,0.4277970878677118,0.46773795846216626,0.3901654339885428,"鮮味,清爽,俐落,蘋果,甘甜,味噌,平衡,哈密瓜,華麗,酸味,果香,柔らかい,苦味,純淨,辛口,梨子,するする,穩重,高雅,鳳梨","旨味,スッキリ,キレ,リンゴ,甘味,味噌,バランス,メロン,華やか,酸味,フルーティ,柔らかい,苦味,綺麗,辛口,梨,するする,穏やか,上品,パイナップル",20,https://sakenowa.com/brands/20,2026-05-14T08:14:33.842657+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5261206896600202,0.5135269986295677,0.21984778975272753,0.37214954525260496,0.34567719393629015,0.3913642606212595,"高雅,華麗,甘甜,果香,鮮味,梨子,哈密瓜,鳳梨,清爽,純淨,苦味,ピリリ,餘韻,平衡,ひろがる,複雜,蘋果,滑順,多汁,優しい","上品,華やか,甘味,フルーティ,旨味,梨,メロン,パイナップル,スッキリ,綺麗,苦味,ピリリ,余韻,バランス,ひろがる,複雑,リンゴ,なめらか,ジューシー,優しい",21,https://sakenowa.com/brands/21,2026-05-14T08:14:33.842664+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,,,,,,,"シャンパン,氣泡感","シャンパン,ガス",1555,https://sakenowa.com/brands/1555,2026-05-14T08:14:33.842668+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,"スイスイ,鮮味,清爽","スイスイ,旨味,スッキリ",22,https://sakenowa.com/brands/22,2026-05-14T08:14:33.842824+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.1903686168629069,0.3138397632975476,0.5154647330566801,0.42515595375968174,0.4888228933081238,0.42409326288260973,"味噌,ふっくら,辛口,蜜","味噌,ふっくら,辛口,蜜",1436,https://sakenowa.com/brands/1436,2026-05-14T08:14:33.842828+00:00
sn_23,19,菊駒酒造,菊駒,,青森県,青森縣,,,,,,,,,,0.18233552576032547,0.5553688664875304,0.41150079558651353,0.5720280532105183,0.2605464750637373,0.30640775787465546,辛香料,スパイス,23,https://sakenowa.com/brands/23,2026-05-14T08:14:33.842963+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-05-14T08:14:33.843099+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-05-14T08:14:33.843102+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-05-14T08:14:33.843106+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-05-14T08:14:33.843109+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3403405180075996,0.47177174194413213,0.307330706897338,0.52238264081033,0.34592078216891964,0.41785497597488164,"辛口,鮮味,清爽,甘甜,味噌,優しい,純淨,花香,柔らかい,鮮爽,酸味,華麗,高雅,輕快,俐落,果香,しっかり,プルーン,キリリ,滑順","辛口,旨味,スッキリ,甘味,味噌,優しい,綺麗,花,柔らかい,フレッシュ,酸味,華やか,上品,軽快,キレ,フルーティ,しっかり,プルーン,キリリ,なめらか",28,https://sakenowa.com/brands/28,2026-05-14T08:14:33.843249+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか","穏やか,軽快,ほのか",29,https://sakenowa.com/brands/29,2026-05-14T08:14:33.843255+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-05-14T08:14:33.843258+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果香,甘甜,酸味","フルーティ,甘味,酸味",2333,https://sakenowa.com/brands/2333,2026-05-14T08:14:33.843262+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-05-14T08:14:33.843266+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35350044339241954,0.4740702024295917,0.36563536502063254,0.5149944560636552,0.3596798760110645,0.3493089700427442,"ワイン,荒々しい","ワイン,荒々しい",31,https://sakenowa.com/brands/31,2026-05-14T08:14:33.843401+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-05-14T08:14:33.843405+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-05-14T08:14:33.843408+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41619706800808387,0.5287107310299572,0.29550963084901105,0.44281272621709267,0.30818531218706924,0.4109230151781094,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,氣泡感,純淨,ワイン,高雅,しっかり,優しい,圓潤,俐落,櫻花","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,ガス,綺麗,ワイン,上品,しっかり,優しい,まろやか,キレ,桜",32,https://sakenowa.com/brands/32,2026-05-14T08:14:33.843546+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果香,しっかり,辛口","フルーティ,しっかり,辛口",3458,https://sakenowa.com/brands/3458,2026-05-14T08:14:33.843550+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3413668982926626,0.469875887492907,0.3355909130987811,0.4389036378671229,0.42080330561913204,0.42467894319749716,"辛口,櫻花,鮮味,清爽,果香,甘甜,酸味,清新,しっかり,常溫,あっさり,冷酒,苦味,俐落,熱燗,鮮爽,滑順,華麗,平衡,濃厚","辛口,桜,旨味,スッキリ,フルーティ,甘味,酸味,さわやか,しっかり,常温,あっさり,冷酒,苦味,キレ,熱燗,フレッシュ,なめらか,華やか,バランス,濃厚",34,https://sakenowa.com/brands/34,2026-05-14T08:14:33.843686+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味","果物,旨味",3902,https://sakenowa.com/brands/3902,2026-05-14T08:14:33.843690+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.06616295633845097,0.2229788632177241,0.33544440823409194,0.1677766561063181,0.8304901389702497,0.3398780097183772,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-05-14T08:14:33.843694+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-05-14T08:14:33.843697+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,するする,苦味,果香,酸味","柑橘,するする,苦味,フルーティ,酸味",67213,https://sakenowa.com/brands/67213,2026-05-14T08:14:33.843702+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-05-14T08:14:33.843846+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.32991430467059824,0.5037395561569179,0.3952613418061184,0.3729523065695966,0.3679214995529067,0.4546557268982017,"酸味,ラムネ,氣泡感,鮮味,辛口,俐落,清新,多汁,辛香料,苦味,栗,ワイン,さっぱり,柑橘,輕快,滑順,渋み,奶油感,しっかり,常溫","酸味,ラムネ,ガス,旨味,辛口,キレ,さわやか,ジューシー,スパイス,苦味,栗,ワイン,さっぱり,柑橘,軽快,なめらか,渋み,クリーミー,しっかり,常温",1225,https://sakenowa.com/brands/1225,2026-05-14T08:14:33.843986+00:00
