product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46847929716124037,0.5704578061060093,0.19360519660173217,0.4391677360876459,0.18359059160742613,0.43709067901949217,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-07T16:28:28.035957+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-07T16:28:28.035962+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48601876399295196,0.48291176002288566,0.20085619132587865,0.27740689717964295,0.3599026060858435,0.532685940319627,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-07-07T16:28:28.036124+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-07T16:28:28.036129+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.30991364022176543,0.368965275094692,0.20454576597756538,0.2377210939151209,0.6098635038334618,0.5454671201816061,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-07T16:28:28.036138+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3825604261378961,0.2521403295134846,0.09909260842177485,0.22718722514632306,0.18541524581038937,0.8332230078997929,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,ゴクゴク,酸味,落ち着く,苦味,控えめ,辛口,清爽,甘甜,爽快,鮮味,しっかり,ピチピチ,蘋果,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,ゴクゴク,酸味,落ち着く,苦味,控えめ,辛口,スッキリ,甘味,爽快,旨味,しっかり,ピチピチ,リンゴ,梨",1982,https://sakenowa.com/brands/1982,2026-07-07T16:28:28.036146+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-07T16:28:28.036151+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-07T16:28:28.036156+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-07T16:28:28.036330+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3153136355825036,0.5632482101986878,0.35116459934558264,0.4481418318123157,0.37121418343691615,0.34839793008188347,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,常溫,苦味,優格,圓潤,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,常温,苦味,ヨーグルト,まろやか,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-07T16:28:28.036340+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.2293481305223373,0.40747708862576804,0.19721874148901977,0.3912783367322651,0.5646341262164806,0.5201501629262917,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-07T16:28:28.036347+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-07T16:28:28.036352+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-07T16:28:28.036356+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3639603161494592,0.545397589592805,0.33793017907555767,0.4335574231513875,0.305154281722898,0.4180746067165721,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,蘋果,清新,柔らかい,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,リンゴ,さわやか,柔らかい,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-07T16:28:28.036519+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-07T16:28:28.036678+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30158508151148455,0.5634490291958839,0.3446375320825817,0.451971255719749,0.36670471449107983,0.3661232551492508,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-07-07T16:28:28.036687+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-07-07T16:28:28.036691+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3413886445211545,0.554066927045272,0.294016200516565,0.41948178536135877,0.35590527229807684,0.4328794017747897,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,甘酸っぱい,華麗,いちご,しっかり,平衡,清新,ほのか,控えめ,鮮爽,俐落,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,甘酸っぱい,華やか,いちご,しっかり,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-07-07T16:28:28.036702+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39399972759449653,0.06534601433855924,0.0,0.0814211170412927,0.8773225966215623,0.2533175402976962,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-07-07T16:28:28.036709+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42851431883322477,0.09128132973752873,0.05038532601274866,0.03193066029111077,0.7566943839124822,0.48155846852435014,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-07-07T16:28:28.036715+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-07-07T16:28:28.036720+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-07-07T16:28:28.036724+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.25280990505738543,0.5040989815440454,0.4986219967664877,0.44403503303890063,0.3013625472484609,0.3812623474745365,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-07-07T16:28:28.036884+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24474350706216744,0.4824276394833492,0.3292346647638174,0.5560862452381632,0.3482265041471037,0.41045720068930425,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-07-07T16:28:28.036891+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-07-07T16:28:28.036896+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3214676043960145,0.5017485415698585,0.27084580285294413,0.3278657373201307,0.5004798894038176,0.4621400978353007,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-07-07T16:28:28.036902+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-07-07T16:28:28.036907+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-07-07T16:28:28.036912+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-07-07T16:28:28.036920+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4636003931022954,0.5116226049535063,0.2594586569572561,0.36864019632688566,0.30432788214578793,0.4769561161644298,"氣泡感,鮮味,蘋果,酸味,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,リンゴ,酸味,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-07-07T16:28:28.037083+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37775025928665223,0.49238240636797304,0.2476233700834507,0.44119815433329257,0.4298897161075966,0.417236137809864,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,穩重,高雅,餘韻,柔らかい,味噌,清新,しっかり","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,穏やか,上品,余韻,柔らかい,味噌,さわやか,しっかり",20,https://sakenowa.com/brands/20,2026-07-07T16:28:28.037093+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5430806583789762,0.5645884599088739,0.2138298397963039,0.31451164113765967,0.2985133206547198,0.39057943369519493,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-07-07T16:28:28.037101+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4490461278674667,0.4775985781553431,0.19470711919569172,0.3050828162369931,0.2867453595955823,0.5975348399156735,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-07-07T16:28:28.037107+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-07-07T16:28:28.037266+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.2047167143553019,0.3815602453996855,0.4363232855259861,0.43770795136616086,0.5189315210472155,0.40155530413178725,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-07-07T16:28:28.037273+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-07-07T16:28:28.037628+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-07-07T16:28:28.037634+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-07-07T16:28:28.037638+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-07-07T16:28:28.037642+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31247993106002014,0.4941993759214358,0.28309542780513014,0.5218947174213737,0.34702480704722666,0.43032538328678505,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,しっかり,純淨,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,しっかり,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-07-07T16:28:28.037811+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-07-07T16:28:28.037817+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-07-07T16:28:28.037822+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-07-07T16:28:28.037827+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-07-07T16:28:28.037831+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35774342220407174,0.5250178967942287,0.3211407218494858,0.4436241033055423,0.33520629797225826,0.42904414860426954,,,31,https://sakenowa.com/brands/31,2026-07-07T16:28:28.037990+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-07-07T16:28:28.037995+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-07-07T16:28:28.037999+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-07-07T16:28:28.038006+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4157356738428875,0.5516472228674881,0.27754055307348213,0.42034233577814534,0.28057964227106275,0.43635744234774915,"果香,鮮味,甘甜,酸味,辛口,清爽,苦味,華麗,清新,穩定,平衡,高雅,氣泡感,純淨,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,辛口,スッキリ,苦味,華やか,さわやか,安定,バランス,上品,ガス,綺麗,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-07-07T16:28:28.038171+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-07-07T16:28:28.038177+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3259729903912323,0.5118458579920916,0.3198961455085907,0.43624810838022765,0.3698368478860974,0.4498112683791197,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,冷酒,鮮爽,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,冷酒,フレッシュ,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-07-07T16:28:28.038358+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-07-07T16:28:28.038363+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04095667922365371,0.2145357274874582,0.28632973887934343,0.166501659248913,0.8434269999607393,0.3622434897914253,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-07-07T16:28:28.038369+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-07-07T16:28:28.038373+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-07-07T16:28:28.038380+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-07-07T16:28:28.038539+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.298739233788563,0.49796226559297646,0.3545259767558394,0.37782811626684004,0.37234967514116507,0.5056692773214234,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-07-07T16:28:28.038704+00:00
