product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3556218507436571,0.5679444922944907,0.2995101069130791,0.44042386009359863,0.27038750685797097,0.44066230653223604,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-24T18:10:37.793689+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2849895635687937,0.5572895862649687,0.32146416001089845,0.4207630055860034,0.3874860517503441,0.42152474702576886,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,しっかり,輕快,濃厚,常溫,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,しっかり,軽快,濃厚,常温,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-24T18:10:37.793698+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-24T18:10:37.793703+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-24T18:10:37.793707+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-24T18:10:37.793711+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13588908622779547,0.5496338377149363,0.4080312683590662,0.49146067575259195,0.3806240860374769,0.35572319862662655,,,3325,https://sakenowa.com/brands/3325,2026-09-24T18:10:37.793715+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33024668454504497,0.5478052978212795,0.342376515914846,0.4584709048591286,0.33617193238406673,0.38783716383396066,"鮮味,辛口,ほのか,酸味,清爽,甘甜,俐落,果香,華麗,清新,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,苦味,圓潤,純淨","旨味,辛口,ほのか,酸味,スッキリ,甘味,キレ,フルーティ,華やか,さわやか,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,苦味,まろやか,綺麗",11,https://sakenowa.com/brands/11,2026-09-24T18:10:37.793914+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.20073975655825205,0.4554738719413973,0.3686327573137072,0.5732948833656091,0.3954698827588644,0.3623445058068928,,,1275,https://sakenowa.com/brands/1275,2026-09-24T18:10:37.793920+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.45400521698333934,0.5742617832769599,0.19056739459043553,0.43737681127660305,0.20259573742801018,0.44208961475248637,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-24T18:10:37.793925+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-24T18:10:37.793929+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4837051795853312,0.4868085644709437,0.20060269514367837,0.27541683975064635,0.35878130744159226,0.5331292688583343,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-24T18:10:37.794111+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-24T18:10:37.794119+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3145650476669652,0.3715990609201633,0.2000381153495706,0.23546528398627659,0.6060837276631459,0.5478743799596146,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-24T18:10:37.794130+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38301873710368844,0.26591152732350576,0.10091415161851164,0.23628433825618264,0.2021048061566152,0.8220263982928572,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-24T18:10:37.794139+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-24T18:10:37.794144+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-24T18:10:37.794148+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-24T18:10:37.794398+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3109300950279242,0.5664918958122291,0.35050397617961654,0.44575417245456006,0.37523939170278964,0.346489519785436,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-24T18:10:37.794416+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22167734854580773,0.40520525817104996,0.19412292391692035,0.38275836220399634,0.5761041818273487,0.520177037311466,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-24T18:10:37.794500+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-24T18:10:37.794584+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-24T18:10:37.794589+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35852473128242685,0.5463968205979503,0.3334456411877513,0.4482052369026616,0.30193643095694866,0.4119113899204696,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,カルピス,控えめ,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,カルピス,控えめ,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-24T18:10:37.794909+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-24T18:10:37.795090+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2958068057846995,0.5615927706382738,0.3401213623940893,0.45092977481680163,0.3784289090851271,0.3672645523512691,"圓潤,酸味,鮮味,甘甜,濃厚,さっぱり,醇厚,俐落,辛口,ほのか,芳醇,清新,苦味,蘋果,ふんわり","まろやか,酸味,旨味,甘味,濃厚,さっぱり,コク,キレ,辛口,ほのか,芳醇,さわやか,苦味,リンゴ,ふんわり",17,https://sakenowa.com/brands/17,2026-09-24T18:10:37.795098+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-24T18:10:37.795103+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3411886448966906,0.5582884321536586,0.29392100462975923,0.4188199192786827,0.35381339807430423,0.43002410712995404,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-24T18:10:37.795112+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38905957961293014,0.06738826734927515,0.0,0.08147753605459346,0.8784213190160952,0.2565713591801874,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-24T18:10:37.795119+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4218055485035681,0.09090816004181813,0.04634435727807954,0.03215748335820954,0.7610125626920198,0.48113798636865945,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-24T18:10:37.795125+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-24T18:10:37.795130+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-24T18:10:37.795134+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24812617699315068,0.5043772531216028,0.4958851157599069,0.453741563720538,0.3001732821692858,0.3770272308682931,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-24T18:10:37.795311+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23759918763798696,0.4812501741176022,0.32787571958427,0.5701846415010713,0.3432628338190395,0.4018737487911605,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-24T18:10:37.795320+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-24T18:10:37.795326+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3140405919455227,0.5079083903626017,0.27746998947409596,0.32372697187946153,0.5029618226265439,0.4567802876755531,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-24T18:10:37.795332+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-24T18:10:37.795337+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-24T18:10:37.795345+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-24T18:10:37.795351+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4616514597131329,0.5150767623210294,0.2577912040044117,0.36680608672529236,0.3025894434821087,0.4785503915305473,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,多汁","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,ジューシー",19,https://sakenowa.com/brands/19,2026-09-24T18:10:37.795530+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37794149782555275,0.49598522794240807,0.2452623833080101,0.4349055962825415,0.4331507871120778,0.41742395614612776,"鮮味,蘋果,甘甜,果香,俐落,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,穩定","旨味,リンゴ,甘味,フルーティ,キレ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-24T18:10:37.795539+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5450593960094955,0.5725570005666054,0.20275552522613496,0.31025435450815547,0.29701080675648717,0.38665973296012995,"高雅,華麗,果香,哈密瓜,純淨,甘甜,鮮味,水蜜桃,清爽,平衡,餘韻,多汁,蘋果,梨子,鳳梨,俐落,辛口,苦味,酸味,滑順","上品,華やか,フルーティ,メロン,綺麗,甘味,旨味,桃,スッキリ,バランス,余韻,ジューシー,リンゴ,梨,パイナップル,キレ,辛口,苦味,酸味,なめらか",21,https://sakenowa.com/brands/21,2026-09-24T18:10:37.795547+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44375703457104965,0.4842984257215302,0.21222722353569642,0.3123898676422378,0.28009760081025636,0.5894507946533694,"甘甜,果香,輕快,氣泡感,鮮味,酸味,甘酸っぱい","甘味,フルーティ,軽快,ガス,旨味,酸味,甘酸っぱい",1555,https://sakenowa.com/brands/1555,2026-09-24T18:10:37.795553+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-24T18:10:37.795727+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20197463953823688,0.384784414015596,0.4368501332394672,0.4375932033915783,0.5191156373709974,0.3991745284773735,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-24T18:10:37.795734+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-24T18:10:37.796092+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-24T18:10:37.796097+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-24T18:10:37.796101+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-24T18:10:37.796105+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3080763530004484,0.5036152072020558,0.2924893946696336,0.5162215182021549,0.341744989975824,0.42735973578947667,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,キリリ,香蕉,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,キリリ,バナナ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-24T18:10:37.796285+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-24T18:10:37.796294+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-24T18:10:37.796298+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-24T18:10:37.796303+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-24T18:10:37.796308+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35662955293763204,0.5339167562364628,0.3196473983096875,0.4400208769877451,0.33252380193449227,0.4258912409257233,,,31,https://sakenowa.com/brands/31,2026-09-24T18:10:37.796486+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-24T18:10:37.796490+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-24T18:10:37.796495+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-24T18:10:37.796499+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4133467817187933,0.5531781234908646,0.27290215289706116,0.424383292411306,0.2793468441660827,0.43649396153278164,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-09-24T18:10:37.796677+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-24T18:10:37.796684+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.320658257085505,0.5175988794290282,0.3149355539279671,0.43713449811080896,0.3739619080177201,0.44626360031033485,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,冷酒,鮮爽,俐落,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,冷酒,フレッシュ,キレ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-24T18:10:37.796876+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-24T18:10:37.796882+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04364349512353301,0.2080692529181387,0.2648272403947163,0.16575038366092384,0.848557216737347,0.37033285610060696,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-24T18:10:37.796887+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-24T18:10:37.796891+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-24T18:10:37.796898+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-24T18:10:37.797072+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29494030171358654,0.5013826436404822,0.3509644039617923,0.3752430836348903,0.37809040740144434,0.5046681308029192,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-24T18:10:37.797251+00:00
