product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22526175326261536,0.4080065893542699,0.19508027792217963,0.38941028893147345,0.5703898491225825,0.5174422650099024,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-12T16:44:41.045371+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-12T16:44:41.045374+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-12T16:44:41.045376+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35981642428786936,0.5470663119741811,0.3341794672852686,0.4454991503460641,0.30141901379301456,0.4126157533657381,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-12T16:44:41.045481+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-12T16:44:41.045594+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29902547577129074,0.5664651877833177,0.34348696971607273,0.4506515521540917,0.3679278441213352,0.36504785654208116,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-12T16:44:41.045599+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-12T16:44:41.045602+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3402640517614037,0.5574364593506517,0.2943722906807972,0.41957194096022277,0.35520525506048134,0.42967259219218545,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-12T16:44:41.045607+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38923972446837973,0.06665821699109287,0.0,0.08093417282756545,0.8787922188420851,0.2553879691267201,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-12T16:44:41.045611+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4221375642831977,0.09025876662231376,0.046360510502482744,0.03190510822926009,0.7619389112135253,0.479515478981069,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-12T16:44:41.045615+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-12T16:44:41.045618+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-12T16:44:41.045621+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24855474447130377,0.5038715385858243,0.49584603122146875,0.45350098756141355,0.30064741793907285,0.37738403423206507,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-12T16:44:41.045720+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.2380139916908942,0.4808580367188315,0.32799417600981284,0.5696554979632933,0.3437896494401329,0.4023008816345607,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-12T16:44:41.045726+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-12T16:44:41.045730+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31435453282595355,0.5071714553287927,0.27728554787083565,0.32329069573155206,0.5036872814718455,0.45700472215320964,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-12T16:44:41.045733+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-12T16:44:41.045736+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-12T16:44:41.045740+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-12T16:44:41.045745+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46193565916428564,0.5140397527917359,0.2579882099546351,0.3663667833052335,0.30406086083463524,0.47868887167527496,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-09-12T16:44:41.045879+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3769430008959956,0.49557671153447463,0.24548090503690526,0.43834105701757314,0.4322510065656919,0.4160204410580354,"鮮味,蘋果,甘甜,俐落,果香,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,清新,穩定","旨味,リンゴ,甘味,キレ,フルーティ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-12T16:44:41.045884+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5411943198769987,0.5680494810215109,0.2105948088468145,0.3133393966940589,0.3011753427134138,0.3888317851612695,"高雅,華麗,果香,哈密瓜,鮮味,純淨,甘甜,多汁,清爽,平衡,梨子,俐落,餘韻,蘋果,鳳梨,苦味,水蜜桃,滑順,しっかり,酸味","上品,華やか,フルーティ,メロン,旨味,綺麗,甘味,ジューシー,スッキリ,バランス,梨,キレ,余韻,リンゴ,パイナップル,苦味,桃,なめらか,しっかり,酸味",21,https://sakenowa.com/brands/21,2026-09-12T16:44:41.045889+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.446993355152553,0.47822384366503695,0.19217642368258647,0.3032396509921606,0.28972794245942785,0.5988911014572283,"輕快,甘甜,果香,氣泡感,甘酸っぱい,鮮味,清涼","軽快,甘味,フルーティ,ガス,甘酸っぱい,旨味,清涼",1555,https://sakenowa.com/brands/1555,2026-09-12T16:44:41.045893+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-12T16:44:41.045993+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20228666937536455,0.38413488554318,0.43661043308255953,0.4374276722298119,0.5196288115875032,0.3994180173214239,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-12T16:44:41.045998+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-12T16:44:41.046193+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-12T16:44:41.046196+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-12T16:44:41.046198+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-12T16:44:41.046201+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.30895172791978837,0.502318975845086,0.2919984017648162,0.5157294420124935,0.3427597028521985,0.42836939483379144,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-12T16:44:41.046303+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-12T16:44:41.046309+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-12T16:44:41.046312+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-12T16:44:41.046315+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-12T16:44:41.046318+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3546095298260225,0.5284926614920855,0.32062117894072634,0.44289110590119213,0.33629358295803113,0.42767247058363106,,,31,https://sakenowa.com/brands/31,2026-09-12T16:44:41.046421+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-12T16:44:41.046424+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-12T16:44:41.046426+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-12T16:44:41.046429+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.413423591554553,0.5523134532886645,0.27344098044997434,0.42411677096040346,0.2807294103947271,0.43655100068902675,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-09-12T16:44:41.046532+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-12T16:44:41.046536+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3221128863590771,0.5134799006942482,0.314390626717845,0.4370545333807142,0.3760761976632834,0.4486538111494242,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,俐落,冷酒,鮮爽,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,キレ,冷酒,フレッシュ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-12T16:44:41.046639+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-12T16:44:41.046642+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04265403794315855,0.20817805626525632,0.2651666011593651,0.165949177674457,0.84910454171942,0.3687974392901594,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-12T16:44:41.046645+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-12T16:44:41.046649+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-12T16:44:41.046654+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-12T16:44:41.046756+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2956932149084912,0.5015155648534942,0.35139927724345227,0.37517399524341616,0.3765870278970665,0.5049682094273736,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-12T16:44:41.046871+00:00
