product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-05T16:31:39.639094+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-05T16:31:39.639098+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-05T16:31:39.639104+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.35958929622500657,0.47992204384383724,0.27656068675883516,0.438563972745442,0.36674688196071625,0.4868705400765869,"清爽,辛口,鮮味,心地よい,果香,しっかり,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,しっかり,キリリ",4,https://sakenowa.com/brands/4,2026-09-05T16:31:39.639297+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-05T16:31:39.639304+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-05T16:31:39.639309+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-05T16:31:39.639316+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-05T16:31:39.639321+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-05T16:31:39.639482+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-05T16:31:39.639487+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-05T16:31:39.639683+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36118495115763577,0.5680118857506413,0.2976261036337384,0.42726709619660813,0.27422705994672225,0.44784928183458234,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-05T16:31:39.639696+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.28757304886592694,0.5574980724630625,0.3188755135057329,0.4193151157125313,0.38664818464231077,0.4236673963148125,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,堅果,清新,常溫,しっかり,輕快,濃厚,俐落,苦味,優しい,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,ナッツ,さわやか,常温,しっかり,軽快,濃厚,キレ,苦味,優しい,さらり",10,https://sakenowa.com/brands/10,2026-09-05T16:31:39.639706+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-05T16:31:39.639711+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-05T16:31:39.639716+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-05T16:31:39.639723+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.136383974212332,0.5480511427556602,0.4081726098495342,0.4911338176079926,0.38148498539897124,0.35733913330032946,,,3325,https://sakenowa.com/brands/3325,2026-09-05T16:31:39.639731+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3278532452311708,0.5437984989297122,0.3474716071721025,0.46700450885847994,0.3342939502122692,0.3823784354794924,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,俐落,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,梨子,穩重,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,キレ,とろみ,マスカット,メロン,しっかり,コク,梨,穏やか,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-09-05T16:31:39.639916+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19045445119491283,0.4571138039821175,0.37223223826270124,0.5807019312946279,0.38758752341767433,0.35885709092705087,,,1275,https://sakenowa.com/brands/1275,2026-09-05T16:31:39.639921+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46031597501692895,0.5723914414471601,0.190726650236639,0.43314241885433624,0.20771328197621736,0.4397083388695855,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-05T16:31:39.639927+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-05T16:31:39.639932+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4844719928710961,0.4848252918562583,0.20013651744504427,0.2753108996506661,0.3595950793882038,0.5339213296903433,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-05T16:31:39.640107+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-05T16:31:39.640112+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3139788735186943,0.3693906474008999,0.200760149555102,0.2368564256422535,0.6065953338786927,0.5482739401940072,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-05T16:31:39.640128+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3835752475509978,0.26415898810820543,0.10060382487075459,0.23573114531252098,0.20178945213161395,0.8226060861841983,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,辛口,甘甜,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,辛口,甘味,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-05T16:31:39.640137+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-05T16:31:39.640141+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-05T16:31:39.640146+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-05T16:31:39.640327+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3139181459393759,0.5670479291786086,0.35049163071909917,0.44650818134707404,0.37124457962061014,0.3462305107187232,"ワイン,甘甜,酸味,辛口,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,苦味,常溫,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,酸味,辛口,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,苦味,常温,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-05T16:31:39.640336+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22553450955319854,0.4069437287492752,0.19475298138796596,0.3891246556798641,0.5701988514167672,0.51870756217522,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-05T16:31:39.640341+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-05T16:31:39.640346+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-05T16:31:39.640350+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3602458340324391,0.5461179675354975,0.3338785438832755,0.4456197849944813,0.3013370963761313,0.4136691722870196,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-05T16:31:39.640524+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-05T16:31:39.640717+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2994450726079329,0.5656571616325,0.34329814803832787,0.45077098785231573,0.36782835646919987,0.3660858126532121,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-05T16:31:39.640735+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-05T16:31:39.640740+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.340923674437989,0.5569232161974385,0.2951955933092507,0.41736809702348293,0.3562346490995259,0.4305437115168853,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-05T16:31:39.640749+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38993322407237346,0.06669375401712943,0.0,0.08090909985247342,0.8784226946254636,0.2555999042793814,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-05T16:31:39.640757+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42274031538421486,0.09037567850041636,0.04643011163142292,0.03192144880548934,0.7613913891293776,0.4798242187344576,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-05T16:31:39.640763+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-05T16:31:39.640768+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-05T16:31:39.640772+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24884511945750795,0.503126181319546,0.49566529788516195,0.4536920992996517,0.3005682356211173,0.37825689608265856,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-05T16:31:39.640944+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23838890749785888,0.4801133155687957,0.32773899967973497,0.5697049985532854,0.3436017759602058,0.40326556419416165,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-05T16:31:39.640954+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-05T16:31:39.640960+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3147317308439631,0.5062126635893652,0.2770093473466591,0.32326144189234113,0.5034703833963861,0.4582336865974411,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-05T16:31:39.640966+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-05T16:31:39.640971+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-05T16:31:39.640976+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-05T16:31:39.640982+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4620957565194244,0.5134063163839198,0.25790031817694836,0.36646999642091965,0.30361633074214034,0.4794640314121535,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,餘韻,しっかり,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,余韻,しっかり,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-09-05T16:31:39.641172+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37739870413285387,0.494720877289684,0.24530331985301196,0.438339032078008,0.4319803690844071,0.4170127176049591,"鮮味,蘋果,甘甜,俐落,果香,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,清新,穩定","旨味,リンゴ,甘味,キレ,フルーティ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-05T16:31:39.641181+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5417858391900662,0.567021078732983,0.2104978902918943,0.31337520358522064,0.30096568100455523,0.38969408456332444,"高雅,華麗,果香,哈密瓜,鮮味,純淨,甘甜,多汁,清爽,平衡,梨子,俐落,餘韻,蘋果,鳳梨,苦味,水蜜桃,滑順,しっかり,酸味","上品,華やか,フルーティ,メロン,旨味,綺麗,甘味,ジューシー,スッキリ,バランス,梨,キレ,余韻,リンゴ,パイナップル,苦味,桃,なめらか,しっかり,酸味",21,https://sakenowa.com/brands/21,2026-09-05T16:31:39.641189+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4459718249062668,0.4795545308114947,0.19347092292320023,0.3045048535932067,0.28861990101951435,0.5980643211435139,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-09-05T16:31:39.641195+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-05T16:31:39.641368+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.2026995958541624,0.38345643720079675,0.43603767929425313,0.43725367475199484,0.5196427172951024,0.40065676972135594,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-05T16:31:39.641375+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-05T16:31:39.641750+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-05T16:31:39.641758+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-05T16:31:39.641762+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-05T16:31:39.641767+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.30934106586490784,0.5014498398351478,0.2917020407284849,0.5156680492724545,0.34269249589539047,0.42943497616080833,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-05T16:31:39.641944+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-05T16:31:39.641953+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-05T16:31:39.641957+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-05T16:31:39.641962+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-05T16:31:39.641968+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3550187063178441,0.5275871171416032,0.32026814531561076,0.4429025956222212,0.33620129980476493,0.4287748172262465,,,31,https://sakenowa.com/brands/31,2026-09-05T16:31:39.642156+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-05T16:31:39.642161+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-05T16:31:39.642165+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-05T16:31:39.642170+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41363358977831605,0.551372081315889,0.27365569313177784,0.4232279022694695,0.2816431233602927,0.43768017635426226,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,しっかり,鮮爽,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,しっかり,フレッシュ,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-09-05T16:31:39.642358+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-05T16:31:39.642364+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3211693734894633,0.5118099517486024,0.315277623041106,0.4390432354760834,0.37582144182025745,0.4488876345856105,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,俐落,冷酒,鮮爽,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,キレ,冷酒,フレッシュ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-05T16:31:39.642555+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-05T16:31:39.642561+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04275199122926673,0.20756136221431615,0.2645147488351034,0.16586570885398128,0.8489780056864917,0.36992892330463367,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-05T16:31:39.642566+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-05T16:31:39.642570+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-05T16:31:39.642586+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-05T16:31:39.642790+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29607376879650094,0.49949620502978076,0.34988492985085917,0.37433988684310776,0.3789747275527165,0.5066282714667392,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,甘甜,果香,清爽,鮮爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,甘味,フルーティ,スッキリ,フレッシュ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-05T16:31:39.642999+00:00
