product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48366471191775423,0.4868433681455409,0.20071055140329072,0.27523338042749423,0.35876025482641855,0.5332025147623985,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-25T18:13:04.186743+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-25T18:13:04.186749+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3145785690948692,0.37163396544699673,0.20008012326961638,0.23533119258768273,0.6059854765350542,0.5479938830759178,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-25T18:13:04.186757+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38299940942511823,0.26593160526599213,0.10091224608349518,0.23609356220794836,0.20203250711695298,0.822101726213397,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-25T18:13:04.186764+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-25T18:13:04.186770+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-25T18:13:04.186773+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-25T18:13:04.186912+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3109581951010461,0.5666096585343139,0.35059468977943953,0.44551577453387375,0.3751710967537973,0.3465605315895365,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-25T18:13:04.186919+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22162293720070525,0.4052896351904526,0.19420430425632856,0.38255021787238863,0.5760562484704222,0.5203102948491494,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-25T18:13:04.186923+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-25T18:13:04.186935+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-25T18:13:04.186939+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35856749146384087,0.5465101737504694,0.33350654482553826,0.44794758269841506,0.30187375037398845,0.41200069247621535,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,カルピス,控えめ,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,カルピス,控えめ,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-25T18:13:04.187080+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-25T18:13:04.187217+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.295790309342317,0.5617112573308162,0.34021898899440933,0.45072942461770144,0.37835482087538885,0.36732847850225303,"圓潤,酸味,鮮味,甘甜,濃厚,さっぱり,醇厚,俐落,辛口,ほのか,芳醇,清新,苦味,蘋果,ふんわり","まろやか,酸味,旨味,甘味,濃厚,さっぱり,コク,キレ,辛口,ほのか,芳醇,さわやか,苦味,リンゴ,ふんわり",17,https://sakenowa.com/brands/17,2026-09-25T18:13:04.187224+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-25T18:13:04.187227+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34138986265320476,0.5589784862082429,0.29440100520861806,0.41802863754867653,0.3532880542453141,0.4298414483072564,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-25T18:13:04.187234+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.389125610134392,0.06740775300551162,0.0,0.08142498878818451,0.8783696655630926,0.25665961153190814,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-25T18:13:04.187240+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4218675982286683,0.0909212869357625,0.04632038764750456,0.032133433084495795,0.7608896507864324,0.4812793914549111,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-25T18:13:04.187244+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-25T18:13:04.187248+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-25T18:13:04.187251+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24816037222720577,0.504458713767175,0.49602785950939793,0.4534535986544837,0.30010354508420345,0.3771099235582895,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-25T18:13:04.187391+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.2376324975791557,0.48139778228495533,0.3280289921457447,0.5698940033620715,0.3432261680443466,0.4019957389311631,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-25T18:13:04.187399+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-25T18:13:04.187403+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3140832634736613,0.5079355986819747,0.2775179107782003,0.3235883122700428,0.5028673199383686,0.45689386414664074,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-25T18:13:04.187407+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-25T18:13:04.187411+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-25T18:13:04.187417+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-25T18:13:04.187422+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46179869579027566,0.5150948588674661,0.25778574379678526,0.36646104431089216,0.3025724977441054,0.47866684430959655,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,多汁","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,ジューシー",19,https://sakenowa.com/brands/19,2026-09-25T18:13:04.187562+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3779537895047935,0.4960536461861129,0.24535225671203473,0.4347071890204219,0.43311559235691505,0.4175218876921574,"鮮味,蘋果,甘甜,果香,俐落,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,穩定","旨味,リンゴ,甘味,フルーティ,キレ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-25T18:13:04.187569+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5450567099589413,0.5725625934931955,0.20280862575100847,0.3101508242429908,0.2969977306020374,0.3867204869420558,"高雅,華麗,果香,哈密瓜,純淨,甘甜,鮮味,水蜜桃,清爽,平衡,餘韻,多汁,蘋果,梨子,鳳梨,俐落,辛口,苦味,酸味,滑順","上品,華やか,フルーティ,メロン,綺麗,甘味,旨味,桃,スッキリ,バランス,余韻,ジューシー,リンゴ,梨,パイナップル,キレ,辛口,苦味,酸味,なめらか",21,https://sakenowa.com/brands/21,2026-09-25T18:13:04.187575+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44375792535587233,0.4843248535369901,0.21227079286217243,0.3121701716826384,0.28004719348863555,0.5895530542357156,"甘甜,果香,輕快,氣泡感,鮮味,酸味,甘酸っぱい","甘味,フルーティ,軽快,ガス,旨味,酸味,甘酸っぱい",1555,https://sakenowa.com/brands/1555,2026-09-25T18:13:04.187580+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-25T18:13:04.187725+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20198844906119923,0.3849005737077315,0.4369605540385915,0.43740049933064407,0.5190211788813422,0.39926871662768987,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-25T18:13:04.187730+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-25T18:13:04.188000+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-25T18:13:04.188004+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-25T18:13:04.188007+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-25T18:13:04.188010+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3081148529229969,0.5037250298292852,0.2925847696951282,0.5159612418096899,0.34170800177898386,0.4274811372968295,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,キリリ,香蕉,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,キリリ,バナナ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-25T18:13:04.188150+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-25T18:13:04.188158+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-25T18:13:04.188161+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-25T18:13:04.188165+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-25T18:13:04.188170+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3566396614005465,0.5340093013428732,0.3197513280656112,0.43976487670997,0.3324809960128237,0.4259865569454783,,,31,https://sakenowa.com/brands/31,2026-09-25T18:13:04.188309+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-25T18:13:04.188313+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-25T18:13:04.188316+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-25T18:13:04.188320+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4133711689192154,0.5532613126654146,0.27298525819162217,0.42414559141407915,0.2792982917215731,0.4365755684295325,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,蘋果,優しい,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,リンゴ,優しい,余韻",32,https://sakenowa.com/brands/32,2026-09-25T18:13:04.188459+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-25T18:13:04.188464+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32043879070855463,0.5172923800741365,0.3147544538480347,0.4365597248686713,0.37470732089217224,0.4468414025151434,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,冷酒,鮮爽,俐落,華麗,常溫,平衡,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,冷酒,フレッシュ,キレ,華やか,常温,バランス,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-25T18:13:04.188606+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-25T18:13:04.188610+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.043615630449743606,0.20813415244918737,0.2649186709432105,0.1656823722776853,0.8484761161263709,0.37045051090524955,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-25T18:13:04.188614+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-25T18:13:04.188618+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-25T18:13:04.188623+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-25T18:13:04.188772+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2949588201176844,0.5014710522941721,0.35104618683528865,0.37501741446676884,0.377994363067024,0.5047522691285078,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-25T18:13:04.188912+00:00
