product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.285265758980994,0.5569989022063243,0.32147485042754886,0.42061894579527437,0.38756135556407884,0.4217884402730091,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,しっかり,輕快,濃厚,常溫,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,しっかり,軽快,濃厚,常温,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-23T18:15:05.429712+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-23T18:15:05.429717+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-23T18:15:05.429721+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-23T18:15:05.429726+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1360431172031815,0.5493661025274543,0.40813114089308883,0.49139996206213177,0.38071452367465514,0.355950356422434,,,3325,https://sakenowa.com/brands/3325,2026-09-23T18:15:05.429731+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33056869528069155,0.5475224949759878,0.3423969256921049,0.4582898044685785,0.336284830478581,0.388060263853992,"鮮味,辛口,ほのか,酸味,清爽,甘甜,俐落,果香,華麗,清新,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,苦味,圓潤,純淨","旨味,辛口,ほのか,酸味,スッキリ,甘味,キレ,フルーティ,華やか,さわやか,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,苦味,まろやか,綺麗",11,https://sakenowa.com/brands/11,2026-09-23T18:15:05.429893+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.20098444258480785,0.45522321919222664,0.3686460584682785,0.5731535699732233,0.39555098674579137,0.3626452264049851,,,1275,https://sakenowa.com/brands/1275,2026-09-23T18:15:05.429898+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.45430817637753435,0.5739473941512329,0.19069697300073435,0.4372223531183959,0.20261762761687713,0.44227349572906466,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-23T18:15:05.429903+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-23T18:15:05.429908+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48406344539782786,0.48629750306752384,0.20055754490169878,0.2752001369101416,0.3589031113720199,0.5333173837547409,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-23T18:15:05.430116+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-23T18:15:05.430122+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3148290992045619,0.3712861757216494,0.20003768241727812,0.23539128705848736,0.6060166415344794,0.5480409763743765,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-23T18:15:05.430134+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3832807957670399,0.26540722574210335,0.1009073118885262,0.23592666741553064,0.202005942841526,0.8221950846279759,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-23T18:15:05.430144+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-23T18:15:05.430149+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-23T18:15:05.430156+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-23T18:15:05.430318+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31120439542464173,0.5663386979057153,0.3505926065650457,0.44567805838408076,0.3753227224138701,0.34641167714095,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-23T18:15:05.430327+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.2218981015103211,0.40495019182198655,0.1941718474937786,0.3825417328114186,0.5761145781893443,0.5204110719283895,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-23T18:15:05.430336+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-23T18:15:05.430341+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-23T18:15:05.430345+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35887350013154634,0.5460781949059362,0.33345008267879217,0.448004755895311,0.3020493686950688,0.4121618321475278,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,カルピス,控えめ,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,カルピス,控えめ,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-23T18:15:05.430510+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-23T18:15:05.430677+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29609006217733524,0.5613779092084727,0.340143759602911,0.4507328270417109,0.3785440608519385,0.367467078194025,"圓潤,酸味,鮮味,甘甜,濃厚,さっぱり,醇厚,俐落,辛口,ほのか,芳醇,清新,苦味,蘋果,ふんわり","まろやか,酸味,旨味,甘味,濃厚,さっぱり,コク,キレ,辛口,ほのか,芳醇,さわやか,苦味,リンゴ,ふんわり",17,https://sakenowa.com/brands/17,2026-09-23T18:15:05.430686+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-23T18:15:05.430690+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3415241668982915,0.5579134887956604,0.29394810210896327,0.4186430112580254,0.35397566016687804,0.43026451962142576,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-23T18:15:05.430699+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3890496330047162,0.0669424646863632,0.0,0.08113772840189042,0.8786842114196295,0.255909779243107,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-23T18:15:05.430706+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42188062457061526,0.09052698912104541,0.04631522491986263,0.032056134911110305,0.7615417704677856,0.4803155617305767,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-23T18:15:05.430712+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-23T18:15:05.430717+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-23T18:15:05.430721+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24837736806050056,0.5040999620499004,0.4958714350983028,0.45360305757490926,0.3003132448457327,0.37730578087156047,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-23T18:15:05.430893+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23785800638657253,0.4810127368573016,0.3279180778016347,0.56999726520884,0.343372219596574,0.40214261959347253,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-23T18:15:05.430903+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-23T18:15:05.430909+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31434821672952334,0.5075180892272351,0.2774598187685424,0.3235251764669552,0.503093735320274,0.45700633517332306,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-23T18:15:05.430915+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-23T18:15:05.430920+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-23T18:15:05.430925+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-23T18:15:05.430931+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46202778275636247,0.5146325718553625,0.25777696253411414,0.36647543119628745,0.3027526407008195,0.4788228048157653,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,多汁","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,ジューシー",19,https://sakenowa.com/brands/19,2026-09-23T18:15:05.431138+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37828327758729835,0.4956064905002749,0.24526769748390534,0.43469930841061194,0.43331631925177616,0.4176041232796723,"鮮味,蘋果,甘甜,果香,俐落,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,穩定","旨味,リンゴ,甘味,フルーティ,キレ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-23T18:15:05.431148+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5455169820956633,0.572046947253651,0.2027813747962208,0.3100688128841319,0.29713553542372667,0.3868087787057751,"高雅,華麗,果香,哈密瓜,純淨,甘甜,鮮味,水蜜桃,清爽,平衡,餘韻,多汁,蘋果,梨子,鳳梨,俐落,辛口,苦味,酸味,滑順","上品,華やか,フルーティ,メロン,綺麗,甘味,旨味,桃,スッキリ,バランス,余韻,ジューシー,リンゴ,梨,パイナップル,キレ,辛口,苦味,酸味,なめらか",21,https://sakenowa.com/brands/21,2026-09-23T18:15:05.431159+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4440572769723134,0.48385231193303474,0.21219010354891685,0.31221468547233244,0.28014597833285343,0.5896741947552331,"甘甜,果香,輕快,氣泡感,鮮味,酸味,甘酸っぱい","甘味,フルーティ,軽快,ガス,旨味,酸味,甘酸っぱい",1555,https://sakenowa.com/brands/1555,2026-09-23T18:15:05.431166+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-23T18:15:05.431323+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20218646853067931,0.3845575636129454,0.43682740436105594,0.43740934372804186,0.5192237666727887,0.39937160283610024,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-23T18:15:05.431330+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-23T18:15:05.431641+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-23T18:15:05.431647+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-23T18:15:05.431651+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-23T18:15:05.431655+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.308378562247599,0.5033760778599612,0.29251535148810903,0.5159802984453754,0.34182548545461877,0.4276325815909606,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,キリリ,香蕉,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,キリリ,バナナ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-23T18:15:05.431819+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-23T18:15:05.431828+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-23T18:15:05.431833+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-23T18:15:05.431837+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-23T18:15:05.431843+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35454440893830397,0.528720059117001,0.3207185394440816,0.4431882693543848,0.3357560948644385,0.42748682120365555,,,31,https://sakenowa.com/brands/31,2026-09-23T18:15:05.432004+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-23T18:15:05.432009+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-23T18:15:05.432013+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-23T18:15:05.432031+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4137195351656205,0.5528001067984424,0.27291053415539496,0.42418471978634575,0.27944239797828874,0.43674626295472035,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,蘋果,優しい,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,リンゴ,優しい,余韻",32,https://sakenowa.com/brands/32,2026-09-23T18:15:05.432198+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-23T18:15:05.432205+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32094093378326144,0.5173331120230472,0.31495725901856036,0.43695351868089133,0.37401223718111204,0.44648825535456205,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,冷酒,鮮爽,俐落,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,冷酒,フレッシュ,キレ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-23T18:15:05.432366+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-23T18:15:05.432371+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.043739260118127773,0.207967141251561,0.2649084557375313,0.16570114206952063,0.8484914173483955,0.37049359180112124,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-23T18:15:05.432377+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-23T18:15:05.432381+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-23T18:15:05.432388+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-23T18:15:05.432550+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29521657663233103,0.50104631966165,0.3509950375249114,0.3750497942882819,0.3780563757958938,0.5049883865914938,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-23T18:15:05.432712+00:00
