product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-22T17:56:00.525848+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.35602885089647507,0.567768508513073,0.2995930478024075,0.4398374357569825,0.27063032062542247,0.44094063482916146,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-22T17:56:00.525859+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2850244320518239,0.5571515030082521,0.32129179602631724,0.4200486772084378,0.38761097920500226,0.42241176026543725,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,輕快,濃厚,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,軽快,濃厚,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-22T17:56:00.525866+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-22T17:56:00.525869+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-22T17:56:00.525873+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-22T17:56:00.525877+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13608170630976554,0.5495339057641113,0.4081160311998322,0.49090683299062615,0.38103932952405195,0.35602678463864995,,,3325,https://sakenowa.com/brands/3325,2026-09-22T17:56:00.525880+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33126901158257044,0.548631723121362,0.34307935952027857,0.4575309467385368,0.3347690149259794,0.3874993765713372,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,俐落,華麗,清新,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,苦味,圓潤,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,キレ,華やか,さわやか,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,苦味,まろやか,リンゴ",11,https://sakenowa.com/brands/11,2026-09-22T17:56:00.526028+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.2010216146683586,0.4553917346133159,0.3687509006238431,0.5727532777575529,0.3958230476560954,0.3626420404935502,,,1275,https://sakenowa.com/brands/1275,2026-09-22T17:56:00.526032+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4600282619777802,0.573769936820593,0.1907716090643355,0.43246178724340184,0.20764753485390697,0.43889355748397385,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-22T17:56:00.526036+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-22T17:56:00.526040+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4841408725174922,0.4862819572466039,0.2004567540076198,0.27492379699182334,0.35913469846209384,0.5332857935434636,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-22T17:56:00.526187+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-22T17:56:00.526191+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3142429305947365,0.37091488272936574,0.200278949491276,0.23542206618539596,0.6067381876517693,0.5477290344046121,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-22T17:56:00.526199+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38341040292585954,0.265446331067888,0.10091907758296632,0.23572209430473276,0.20216637896464573,0.822139828437684,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-22T17:56:00.526206+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-22T17:56:00.526210+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-22T17:56:00.526213+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-22T17:56:00.526378+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3111742054507127,0.5665152362925736,0.3505454171347417,0.44526603260968395,0.37560700168416694,0.34641961827555207,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-22T17:56:00.526389+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.2219687147772253,0.4049988355832572,0.19412764058119586,0.38213088464807865,0.576360648950643,0.5203889711917434,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-22T17:56:00.526394+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-22T17:56:00.526398+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-22T17:56:00.526402+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.35894147794121933,0.546246810639938,0.33342608451091493,0.4475951136310329,0.30228037596408447,0.4121743223533259,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,カルピス,控えめ,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,カルピス,控えめ,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-22T17:56:00.526545+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-22T17:56:00.526695+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2988804160189942,0.567021366639345,0.34371749587009215,0.45016510583317904,0.3677065596733653,0.36490932187453934,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-22T17:56:00.526702+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-22T17:56:00.526706+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34006531855072025,0.5579340714583885,0.2945143583303785,0.41921156130290466,0.3550082924024986,0.4296012371462068,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-22T17:56:00.526713+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3888258146524065,0.06683043164085972,0.0,0.08099164633813229,0.8789191505808615,0.25551841270688236,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-22T17:56:00.526721+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42171327019983607,0.09044781894104739,0.046358311974878025,0.031978518571771614,0.7619761023415392,0.4797893397183379,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-22T17:56:00.526726+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-22T17:56:00.526730+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-22T17:56:00.526734+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2484545367118523,0.5043226015754654,0.49579084030554776,0.45324800160246986,0.30052859844761776,0.3773185788628095,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-22T17:56:00.526879+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23800181688784108,0.4812596860113958,0.3279490046410623,0.5694831119382947,0.3436560592584689,0.40222282168625273,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-22T17:56:00.526887+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-22T17:56:00.526891+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3143873617911938,0.5075561336980076,0.2773488083220551,0.32309893799511014,0.5033891965875327,0.45698073202185396,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-22T17:56:00.526896+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-22T17:56:00.526900+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-22T17:56:00.526904+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-22T17:56:00.526909+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4620276530972348,0.5146003961605389,0.25772992060812083,0.3661028428558462,0.30335492331120567,0.47878666128446956,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,多汁","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,ジューシー",19,https://sakenowa.com/brands/19,2026-09-22T17:56:00.527054+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3783655184151839,0.49569554517961495,0.2452159755423111,0.43423943761751904,0.43362033171890646,0.41761717522143704,"鮮味,蘋果,甘甜,果香,俐落,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,穩定","旨味,リンゴ,甘味,フルーティ,キレ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-22T17:56:00.527061+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5431386454823357,0.5772605268904375,0.2066050370775024,0.29998841403407356,0.29672450741648154,0.3886471055800612,"高雅,華麗,果香,哈密瓜,純淨,鮮味,甘甜,清爽,多汁,平衡,餘韻,水蜜桃,梨子,蘋果,鳳梨,俐落,辛口,苦味,滑順,しっかり","上品,華やか,フルーティ,メロン,綺麗,旨味,甘味,スッキリ,ジューシー,バランス,余韻,桃,梨,リンゴ,パイナップル,キレ,辛口,苦味,なめらか,しっかり",21,https://sakenowa.com/brands/21,2026-09-22T17:56:00.527067+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44411065746023787,0.48397178853446426,0.21216680777608085,0.31191834047785527,0.2803622383261755,0.5895983732214432,"甘甜,果香,輕快,氣泡感,鮮味,酸味,甘酸っぱい","甘味,フルーティ,軽快,ガス,旨味,酸味,甘酸っぱい",1555,https://sakenowa.com/brands/1555,2026-09-22T17:56:00.527074+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-22T17:56:00.527216+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.2022648937725806,0.3846190291156981,0.4368367567668858,0.4369377398782476,0.519512220975521,0.3994035889345805,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-22T17:56:00.527221+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-22T17:56:00.527523+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-22T17:56:00.527527+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-22T17:56:00.527531+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-22T17:56:00.527534+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.30847968866517966,0.503574804518431,0.2925315745116019,0.5155304113213139,0.3420744584656303,0.4276580827218675,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,キリリ,香蕉,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,キリリ,バナナ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-22T17:56:00.527679+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-22T17:56:00.527686+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-22T17:56:00.527690+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-22T17:56:00.527694+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-22T17:56:00.527699+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35457365421399717,0.5288817688248226,0.3206661569417388,0.4427747057532757,0.3360127087578529,0.42752875181978844,,,31,https://sakenowa.com/brands/31,2026-09-22T17:56:00.527843+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-22T17:56:00.527847+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-22T17:56:00.527850+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-22T17:56:00.527853+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.413039717154884,0.5523440800617061,0.27346554551195706,0.42408346966938537,0.28054055121094285,0.437013746432174,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,蘋果,優しい,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,リンゴ,優しい,余韻",32,https://sakenowa.com/brands/32,2026-09-22T17:56:00.527998+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-22T17:56:00.528003+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3206060966190507,0.5164261498287037,0.31468019006660636,0.43819316849785395,0.3741057651820328,0.4466808302387943,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,冷酒,鮮爽,俐落,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,冷酒,フレッシュ,キレ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-22T17:56:00.528148+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-22T17:56:00.528153+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.043769022653194704,0.20796260633837335,0.26480201141399917,0.16551464286988166,0.8486073445844815,0.3703865541363046,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-22T17:56:00.528157+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-22T17:56:00.528160+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-22T17:56:00.528166+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-22T17:56:00.528362+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2952818801664952,0.5011703781711636,0.3509571498941661,0.37465163423645204,0.3782949689262917,0.5049703077174815,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-22T17:56:00.528561+00:00
