product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3610491206092823,0.5685163228905645,0.29821587368601943,0.4271480490972256,0.27424150469753245,0.4470303759808801,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-08T17:44:45.972924+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2867069175885208,0.5573476309236739,0.3194375390021658,0.42223456124082104,0.3856491133999927,0.42203691427938866,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,輕快,濃厚,俐落,苦味,優しい,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,軽快,濃厚,キレ,苦味,優しい,さらり",10,https://sakenowa.com/brands/10,2026-09-08T17:44:45.972933+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-08T17:44:45.972939+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-08T17:44:45.972943+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-08T17:44:45.972947+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1363032052882056,0.5482876412303873,0.40889191450430556,0.49099622364296297,0.38135071926739933,0.35651625241743135,,,3325,https://sakenowa.com/brands/3325,2026-09-08T17:44:45.972952+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3276640611843382,0.544181066043711,0.3481199990039433,0.4669025908982817,0.3342313512835334,0.3815849461035723,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,俐落,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,キレ,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-09-08T17:44:45.973118+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19026962892001367,0.4574480068350406,0.373007790259339,0.58051902261423,0.38756323777643126,0.3580452190246396,,,1275,https://sakenowa.com/brands/1275,2026-09-08T17:44:45.973124+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46021994289424256,0.5729100040038098,0.19114241821182096,0.43314306729418206,0.2077252673907143,0.43894601487808926,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-08T17:44:45.973129+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-08T17:44:45.973133+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48454794842025617,0.4856149622315569,0.20062024757020874,0.2752107531356007,0.35925363294810747,0.5332342627547056,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-08T17:44:45.973315+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-08T17:44:45.973320+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.31393901502831073,0.3698467673944994,0.20123806828470606,0.23693343772533038,0.6069005922434153,0.547442344531533,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-08T17:44:45.973331+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38387883325140265,0.2646903737166278,0.10104580551730295,0.23618499974576,0.2021782898690175,0.8220136115852268,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,甘甜,辛口,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,甘味,辛口,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-08T17:44:45.973340+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-08T17:44:45.973345+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-08T17:44:45.973349+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-08T17:44:45.973514+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31243300608346697,0.5681018832111573,0.35197165826787624,0.4466777413102455,0.37067281950620007,0.344735369631617,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,苦味,常溫,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,苦味,常温,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-08T17:44:45.973524+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22546776004300637,0.4073980164138111,0.19521933232806393,0.3893339260989114,0.570391978470463,0.5178345706628947,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-08T17:44:45.973529+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-08T17:44:45.973534+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-08T17:44:45.973538+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3600911489838021,0.5465623117461019,0.3345109763693814,0.44553670744484253,0.3013171817951826,0.41280916749135194,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-08T17:44:45.973704+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-08T17:44:45.973893+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29924829202531594,0.5660794279518199,0.3439011606614363,0.4506352864178754,0.36774053571846776,0.365282451932696,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-08T17:44:45.973902+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-08T17:44:45.973907+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3405617491918526,0.5569801887377328,0.29475881834410417,0.41957046522256936,0.35507957176429333,0.4298687308679886,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-08T17:44:45.973915+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3898257514549723,0.06667564303267776,0.0,0.08090229540498493,0.8785718296296583,0.2552579105691818,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-08T17:44:45.973922+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4227556233844733,0.09037699249541203,0.0465236599239373,0.031886171020714414,0.7616922454253929,0.4793260128013417,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-08T17:44:45.973930+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-08T17:44:45.973937+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-08T17:44:45.973942+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24867953343834084,0.5033821134415023,0.4963653135113138,0.4535273415732298,0.30045395605214015,0.37739473207373775,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-08T17:44:45.974105+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23825110869105448,0.48048819432024703,0.3283543298313886,0.5696752208684148,0.3436057950773373,0.402437745154608,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-08T17:44:45.974115+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-08T17:44:45.974121+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31463946834178136,0.5067660935800158,0.27762243071240006,0.3232856822144317,0.5034434128311451,0.4573259396499054,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-08T17:44:45.974127+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-08T17:44:45.974132+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-08T17:44:45.974137+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-08T17:44:45.974143+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46212057795388944,0.5137571669213574,0.25829372216093377,0.36639481120738443,0.30387681426185814,0.47874442245850046,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-09-08T17:44:45.974309+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.377255708999774,0.49519373521573384,0.24582733072244978,0.43832074394556436,0.4320237931150908,0.4162458236541229,"鮮味,蘋果,甘甜,俐落,果香,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,清新,穩定","旨味,リンゴ,甘味,キレ,フルーティ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-08T17:44:45.974317+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5415700678957643,0.5675730781028689,0.21097150554429436,0.31334737339798285,0.30100104486824275,0.3889286322622656,"高雅,華麗,果香,哈密瓜,鮮味,純淨,甘甜,多汁,清爽,平衡,梨子,俐落,餘韻,蘋果,鳳梨,苦味,水蜜桃,滑順,しっかり,酸味","上品,華やか,フルーティ,メロン,旨味,綺麗,甘味,ジューシー,スッキリ,バランス,梨,キレ,余韻,リンゴ,パイナップル,苦味,桃,なめらか,しっかり,酸味",21,https://sakenowa.com/brands/21,2026-09-08T17:44:45.974328+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4459398750539902,0.4803288375381214,0.1939959554060119,0.30464659092718344,0.2887753784791476,0.5971487589980304,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-09-08T17:44:45.974336+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-08T17:44:45.974498+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20248179576601263,0.3837585220632133,0.4368299528609343,0.4372747119107274,0.5195480999403942,0.3997132842206517,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-08T17:44:45.974509+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-08T17:44:45.974858+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-08T17:44:45.974863+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-08T17:44:45.974868+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-08T17:44:45.974872+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.30922198326244665,0.5019003025697203,0.29230414394101056,0.5156223653211951,0.34271162988539255,0.42862390729455213,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-08T17:44:45.975044+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-08T17:44:45.975054+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-08T17:44:45.975059+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-08T17:44:45.975064+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-08T17:44:45.975070+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3548368125529294,0.528045728954288,0.32094395474241155,0.4428681645866991,0.33617335760615563,0.42791212291325065,,,31,https://sakenowa.com/brands/31,2026-09-08T17:44:45.975236+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-08T17:44:45.975241+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-08T17:44:45.975245+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-08T17:44:45.975249+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4136938505257198,0.5518232907711017,0.27381434297576956,0.42409190923114604,0.2806650134929304,0.4367463361107883,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-09-08T17:44:45.975414+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-08T17:44:45.975421+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.32145119241992764,0.5130994949700343,0.31540108814356516,0.438346223431184,0.37550340864023907,0.4480736225826485,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,俐落,冷酒,鮮爽,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,キレ,冷酒,フレッシュ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-08T17:44:45.975588+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-08T17:44:45.975594+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.042753122573446545,0.20771917419389793,0.2650935209452923,0.16587500626685647,0.8490618730789228,0.3692285989938136,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-08T17:44:45.975599+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-08T17:44:45.975603+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-08T17:44:45.975611+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-08T17:44:45.975776+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2959753447839052,0.5009103014512691,0.3516473346873657,0.3751650410818752,0.37646882260641024,0.5053256719608624,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-08T17:44:45.975956+00:00
