product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-21T19:02:31.221790+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31108754133187466,0.5664832006102477,0.35060998305301594,0.44559728296011847,0.3753874478748397,0.34629653511780556,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-21T19:02:31.221800+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22191322407740038,0.40506111499742586,0.19421691252735138,0.3824449099294082,0.5761845214691762,0.5202951980110734,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-21T19:02:31.221807+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-21T19:02:31.221812+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-21T19:02:31.221816+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3588231213546546,0.5462309112079972,0.33349937542706914,0.44791855732847047,0.3021082607953185,0.4120139446328826,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,カルピス,控えめ,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,カルピス,控えめ,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-21T19:02:31.221996+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-21T19:02:31.222220+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29878273538815636,0.5669532234802896,0.34379772371584455,0.4505433246969382,0.36749605006377833,0.36476486994450796,"酸味,圓潤,甘甜,鮮味,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,甘味,旨味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-21T19:02:31.222229+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-21T19:02:31.222234+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34111098222512887,0.5569482842963241,0.29476621778597323,0.4187310086662883,0.3551398798319646,0.43023806364754785,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-21T19:02:31.222243+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38889541570148206,0.0668583367530348,0.0,0.08107680321841479,0.8788752477620483,0.2555291946218082,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-21T19:02:31.222250+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4217859222401133,0.09049648943799012,0.04637511874196165,0.03203830080743621,0.7619257962351241,0.4797905771000198,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-21T19:02:31.222257+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-21T19:02:31.222262+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-21T19:02:31.222266+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24838279741829558,0.5042768056353246,0.49583883126079936,0.45352954713150057,0.3003279109895579,0.3771854164971967,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-21T19:02:31.222445+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23788961173108072,0.4811821913955262,0.32792366736857476,0.5698732819583965,0.34342456762076473,0.4020476446370953,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-21T19:02:31.222455+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-21T19:02:31.222461+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31435574366340346,0.5076270269390128,0.2774615866153869,0.32339648967107976,0.5031803241964141,0.45687482717892697,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-21T19:02:31.222467+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-21T19:02:31.222472+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-21T19:02:31.222477+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-21T19:02:31.222483+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46191792305497287,0.5149599280675893,0.257924824481099,0.36637702417008183,0.30302721130154237,0.4783986571183947,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,多汁","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,ジューシー",19,https://sakenowa.com/brands/19,2026-09-21T19:02:31.222661+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3782701956477497,0.49574977303959433,0.24529593466064997,0.43459608970087854,0.43337991105865903,0.41747073857009015,"鮮味,蘋果,甘甜,果香,俐落,清爽,平衡,酸味,華麗,苦味,辛口,哈密瓜,純淨,穩重,高雅,餘韻,味噌,柔らかい,清新,穩定","旨味,リンゴ,甘味,フルーティ,キレ,スッキリ,バランス,酸味,華やか,苦味,辛口,メロン,綺麗,穏やか,上品,余韻,味噌,柔らかい,さわやか,安定",20,https://sakenowa.com/brands/20,2026-09-21T19:02:31.222669+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5430177735340503,0.5773326625457298,0.20669067718345663,0.30027837393822393,0.2965896881740904,0.3885422928887377,"高雅,華麗,果香,哈密瓜,純淨,鮮味,甘甜,清爽,多汁,平衡,餘韻,水蜜桃,梨子,蘋果,鳳梨,俐落,辛口,苦味,滑順,しっかり","上品,華やか,フルーティ,メロン,綺麗,旨味,甘味,スッキリ,ジューシー,バランス,余韻,桃,梨,リンゴ,パイナップル,キレ,辛口,苦味,なめらか,しっかり",21,https://sakenowa.com/brands/21,2026-09-21T19:02:31.222678+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44402705446619534,0.4840373790060012,0.21225418086689168,0.31221069696237785,0.2802472871784448,0.5894759469757765,"甘甜,果香,輕快,氣泡感,鮮味,酸味,甘酸っぱい","甘味,フルーティ,軽快,ガス,旨味,酸味,甘酸っぱい",1555,https://sakenowa.com/brands/1555,2026-09-21T19:02:31.222687+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-09-21T19:02:31.222861+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.2022149106283527,0.3846527526746872,0.43694540682543204,0.4372498567078003,0.519249232906801,0.399277971053022,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-09-21T19:02:31.222867+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-09-21T19:02:31.223222+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-09-21T19:02:31.223227+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-09-21T19:02:31.223231+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-09-21T19:02:31.223235+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.308366114246083,0.5035507830124697,0.2925657815123823,0.5158786806512828,0.34186756258027823,0.4274903139315098,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,キリリ,香蕉,高雅,さっぱり,清新","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,キリリ,バナナ,上品,さっぱり,さわやか",28,https://sakenowa.com/brands/28,2026-09-21T19:02:31.223413+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-09-21T19:02:31.223422+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-09-21T19:02:31.223426+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-09-21T19:02:31.223431+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-09-21T19:02:31.223437+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3544803414638233,0.5288710365905203,0.32075174703658965,0.4430978450907307,0.33580426083215664,0.4273841703049555,,,31,https://sakenowa.com/brands/31,2026-09-21T19:02:31.223614+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-09-21T19:02:31.223619+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-09-21T19:02:31.223623+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-09-21T19:02:31.223628+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.4137029522085822,0.5530585737190207,0.2729981064254365,0.4241810595394096,0.27938148654555084,0.43642242032408707,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,高雅,平衡,穩定,純淨,氣泡感,鮮爽,しっかり,ワイン,蘋果,優しい,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,上品,バランス,安定,綺麗,ガス,フレッシュ,しっかり,ワイン,リンゴ,優しい,余韻",32,https://sakenowa.com/brands/32,2026-09-21T19:02:31.223807+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,華麗,俐落,果香,しっかり,清爽","桃,芳醇,辛口,華やか,キレ,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-09-21T19:02:31.223814+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3205133584111051,0.5164346146884536,0.31475577666833654,0.438534667127053,0.3738914944742671,0.4465285802421825,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,苦味,冷酒,鮮爽,俐落,華麗,平衡,常溫,滑順,あっさり,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,苦味,冷酒,フレッシュ,キレ,華やか,バランス,常温,なめらか,あっさり,濃厚",34,https://sakenowa.com/brands/34,2026-09-21T19:02:31.223996+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-09-21T19:02:31.224002+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.043795787375507045,0.20803344190091427,0.2649703852134982,0.16569040114235986,0.8484970193143884,0.3703973679748697,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-09-21T19:02:31.224007+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-09-21T19:02:31.224011+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-09-21T19:02:31.224018+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-09-21T19:02:31.224203+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2951927072503805,0.5012427853546824,0.3510448014930059,0.3749918779931723,0.3780934422532438,0.5047879984954613,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,しっかり,多汁,鮮爽,甘甜,果香,清爽,ほのか,濃厚,柑橘,輕快,常溫","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,しっかり,ジューシー,フレッシュ,甘味,フルーティ,スッキリ,ほのか,濃厚,柑橘,軽快,常温",1225,https://sakenowa.com/brands/1225,2026-09-21T19:02:31.224384+00:00
