product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-08-12T14:54:26.940112+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-08-12T14:54:26.940116+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-08-12T14:54:26.940121+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-08-12T14:54:26.940128+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-08-12T14:54:26.940331+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-08-12T14:54:26.940337+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-08-12T14:54:26.940496+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3636731360083231,0.5652545706128229,0.2971589409154181,0.4288234766591169,0.2743900625840272,0.448047099982059,"鮮味,果香,酸味,餘韻,清爽,しっかり,甘甜,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,しっかり,甘味,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-08-12T14:54:26.940511+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29235621535421885,0.5557037794376066,0.31706543783742575,0.41513630404024626,0.38943636713705687,0.42566633177921737,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-08-12T14:54:26.940520+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-08-12T14:54:26.940525+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-08-12T14:54:26.940531+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-08-12T14:54:26.940535+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13652176167553184,0.5453546121364724,0.4087534644705978,0.493229915646012,0.3824245799713881,0.3568563462225468,,,3325,https://sakenowa.com/brands/3325,2026-08-12T14:54:26.940539+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3291081756190847,0.5412705667501176,0.34891418931521667,0.4694934777035608,0.33292654426046303,0.38171803903639556,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,とろみ,清新,麝香葡萄,俐落,しっかり,哈密瓜,穩重,醇厚,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,とろみ,さわやか,マスカット,キレ,しっかり,メロン,穏やか,コク,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-08-12T14:54:26.940703+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19084568946946717,0.45526670323851215,0.37257003116165166,0.5819412827331586,0.3880269444839713,0.3581635903030698,,,1275,https://sakenowa.com/brands/1275,2026-08-12T14:54:26.940708+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46620105814074403,0.5715122395078399,0.19318103201206632,0.44070576793839566,0.1846305526498386,0.43635009738280234,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-08-12T14:54:26.940713+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-08-12T14:54:26.940717+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4848841547545983,0.48385787125471824,0.20088303967426918,0.27734307499289707,0.36057590007358653,0.5324291129376797,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-08-12T14:54:26.940880+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-08-12T14:54:26.940885+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3149919290648484,0.36899109834959753,0.20130654786517044,0.23839478714328385,0.606354299511701,0.5473606824352235,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,苦味,氣泡感,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,昔ながら,爽快,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,苦味,ガス,甘味,酸味,リンゴ,しっかり,キリリ,余韻,昔ながら,爽快,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-08-12T14:54:26.940894+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3843049856992823,0.25791584541619256,0.09547274956361367,0.23412583116845545,0.19727157936184556,0.8264036954760378,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,清爽,甘甜,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,スッキリ,甘味,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-08-12T14:54:26.940903+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-08-12T14:54:26.940908+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-08-12T14:54:26.940915+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-08-12T14:54:26.941080+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31527471432697585,0.5659913786811005,0.35172190481668464,0.44920460024266046,0.3685438586614431,0.3448738418619188,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,苦味,圓潤,常溫,優格,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,苦味,まろやか,常温,ヨーグルト,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-08-12T14:54:26.941089+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22709459793118786,0.4078694929046756,0.19644056703833637,0.3921889083369853,0.5665812741756265,0.5183195384131097,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-08-12T14:54:26.941095+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-08-12T14:54:26.941100+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-08-12T14:54:26.941104+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3631719093413936,0.5446799932174582,0.33581846877907,0.44358546011790834,0.3017251904849378,0.41333965969847214,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-08-12T14:54:26.941320+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-08-12T14:54:26.941479+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2998544173513146,0.5638523706553099,0.34415678940999544,0.45262239231453494,0.36803974140883994,0.3652309618905226,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-08-12T14:54:26.941488+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-08-12T14:54:26.941493+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3418547070741754,0.5575244941613284,0.29612639449296063,0.4178281081477052,0.35528570362106027,0.4287221675982964,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-08-12T14:54:26.941502+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.39123883875704624,0.06675000536646097,0.0,0.0811150243514446,0.8780681343452272,0.25474165757404527,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-08-12T14:54:26.941509+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.4241860438232871,0.09078527505877261,0.046844004088837606,0.03203718027710514,0.7609275276896726,0.4791584185036832,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-08-12T14:54:26.941514+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-08-12T14:54:26.941519+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-08-12T14:54:26.941523+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24960571995523453,0.5016231816774367,0.4956301117388369,0.45512450089177225,0.3008477111379451,0.37785487147614916,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-08-12T14:54:26.941684+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24196671993989458,0.4816674515954183,0.32806343965321816,0.5607735666633253,0.34801656632857403,0.40772592334871904,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-08-12T14:54:26.941691+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-08-12T14:54:26.941696+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3181627415314714,0.5051391587511866,0.2744216113664152,0.32727619214047515,0.5005762059331839,0.45892639445117045,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-08-12T14:54:26.941702+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-08-12T14:54:26.941707+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-08-12T14:54:26.941716+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-08-12T14:54:26.941722+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4621787785015251,0.5126432477443414,0.25911834851851784,0.36909947604028237,0.30452395944322136,0.47694453935213493,"氣泡感,鮮味,酸味,蘋果,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,餘韻,しっかり,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,余韻,しっかり,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-08-12T14:54:26.941883+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3762906261128225,0.4934029051665224,0.2477111885134207,0.44507752832606895,0.43107659525686143,0.4119187635432909,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,華麗,酸味,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,華やか,酸味,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-08-12T14:54:26.941892+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5411371566175768,0.5655452768453231,0.2134102328775284,0.3156076333358527,0.30011080667413587,0.39001348126249663,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-08-12T14:54:26.941899+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.44724626596228134,0.478669477300313,0.19425299330820806,0.3059871409877278,0.2886026219831025,0.5968186322571352,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-08-12T14:54:26.941909+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-08-12T14:54:26.942067+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20295986008239134,0.3818846472052862,0.43600468283808846,0.4381513741908652,0.5204702537797432,0.4000067701834485,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-08-12T14:54:26.942073+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-08-12T14:54:26.942399+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-08-12T14:54:26.942404+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-08-12T14:54:26.942408+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-08-12T14:54:26.942412+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.3104248177804333,0.4980075150976419,0.2864771738990629,0.5196120123371466,0.34372080979685943,0.4305985808088493,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,しっかり,鮮爽,純淨,柔らかい,果香,俐落,華麗,香蕉,キリリ,高雅,清新,さっぱり","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,しっかり,フレッシュ,綺麗,柔らかい,フルーティ,キレ,華やか,バナナ,キリリ,上品,さわやか,さっぱり",28,https://sakenowa.com/brands/28,2026-08-12T14:54:26.942573+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-08-12T14:54:26.942579+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-08-12T14:54:26.942584+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-08-12T14:54:26.942588+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-08-12T14:54:26.942592+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.3558253147520481,0.5256579456787649,0.320642813730141,0.4448467486553221,0.3364750538370134,0.4279674799395071,,,31,https://sakenowa.com/brands/31,2026-08-12T14:54:26.942750+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-08-12T14:54:26.942762+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-08-12T14:54:26.942769+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,114608,https://sakenowa.com/brands/114608,2026-08-12T14:54:26.942774+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41458448846491985,0.5503305064138209,0.2751034224987093,0.42355472075530165,0.2823644202943189,0.43640104862595874,"果香,鮮味,甘甜,酸味,清爽,辛口,華麗,苦味,清新,平衡,高雅,穩定,純淨,氣泡感,しっかり,鮮爽,ワイン,優しい,蘋果,餘韻","フルーティ,旨味,甘味,酸味,スッキリ,辛口,華やか,苦味,さわやか,バランス,上品,安定,綺麗,ガス,しっかり,フレッシュ,ワイン,優しい,リンゴ,余韻",32,https://sakenowa.com/brands/32,2026-08-12T14:54:26.942940+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-08-12T14:54:26.942946+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3231897079263655,0.5115241039059569,0.3174865943175908,0.4382160571914654,0.37429757938793556,0.4482876035830059,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,しっかり,圓潤,俐落,苦味,冷酒,鮮爽,華麗,常溫,平衡,あっさり,濃厚,滑順","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,しっかり,まろやか,キレ,苦味,冷酒,フレッシュ,華やか,常温,バランス,あっさり,濃厚,なめらか",34,https://sakenowa.com/brands/34,2026-08-12T14:54:26.943107+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-08-12T14:54:26.943112+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04190830785374969,0.2098546777801211,0.27242443349099155,0.1594154780444517,0.851392346538313,0.3601491546562247,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-08-12T14:54:26.943117+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-08-12T14:54:26.943121+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-08-12T14:54:26.943128+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-08-12T14:54:26.943299+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.29625656577619985,0.4980710290945139,0.3540431482565544,0.37768875452214934,0.3763243610886187,0.5045214825382187,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,甘甜,果香,清爽,濃厚,輕快,柑橘,常溫,ツン,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,甘味,フルーティ,スッキリ,濃厚,軽快,柑橘,常温,ツン,ほのか",1225,https://sakenowa.com/brands/1225,2026-08-12T14:54:26.943461+00:00
