product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-06-20T15:45:11.750253+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-06-20T15:45:11.750258+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-06-20T15:45:11.750264+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.35829138044648806,0.47615839896875156,0.2830459935788238,0.43189799706046644,0.36376745498930346,0.49590602953987556,"清爽,辛口,鮮味,心地よい,果香,キリリ,優しい","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,優しい",4,https://sakenowa.com/brands/4,2026-06-20T15:45:11.750439+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-06-20T15:45:11.750444+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-06-20T15:45:11.750449+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-06-20T15:45:11.750454+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-06-20T15:45:11.750459+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-20T15:45:11.750671+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-20T15:45:11.750677+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-20T15:45:11.750855+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36378427774146305,0.5645722697377308,0.30081214756370855,0.42857401502078063,0.2722229002133628,0.44793996209069364,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-20T15:45:11.750868+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29129612373358715,0.5551083209290135,0.32326296794764736,0.4202491556925574,0.38477916422645225,0.42170844881709685,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,しっかり,濃厚,輕快,俐落,常溫,優しい,苦味,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,しっかり,濃厚,軽快,キレ,常温,優しい,苦味,華やか",10,https://sakenowa.com/brands/10,2026-06-20T15:45:11.750878+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-06-20T15:45:11.750883+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-06-20T15:45:11.750888+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-06-20T15:45:11.750893+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13775032469694826,0.5511992026500276,0.4188608224365017,0.5007625070066725,0.3594309791454683,0.34900742295630144,,,3325,https://sakenowa.com/brands/3325,2026-06-20T15:45:11.750898+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33410649569559286,0.5488477410635906,0.3585762134798666,0.45214424211523313,0.32912415393767464,0.38184418472290105,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,濃厚,苦味","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,濃厚,苦味",11,https://sakenowa.com/brands/11,2026-06-20T15:45:11.751080+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19148252229195345,0.45423730164841064,0.3766037611093886,0.5807190420808058,0.3860174708262193,0.35906605373917677,,,1275,https://sakenowa.com/brands/1275,2026-06-20T15:45:11.751088+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46620009733356066,0.5704584140809585,0.19842724902956854,0.439790561925289,0.18333190052739073,0.43684662043264955,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-06-20T15:45:11.751094+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-06-20T15:45:11.751099+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4844512258145871,0.483823357511644,0.20484959289466592,0.2782833590467865,0.35946869534501674,0.531600641429619,"蘋果,果香,氣泡感,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,フルーティ,ガス,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-06-20T15:45:11.751278+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-06-20T15:45:11.751283+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3086218472678609,0.3690783176694303,0.20850506692245227,0.2382798832293036,0.6089880754619732,0.5453582392118884,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,甘甜,苦味,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,甘味,苦味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-06-20T15:45:11.751291+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3844822384958413,0.25250723070318626,0.1061368927454499,0.2187579021792291,0.18619635692781467,0.8334412778493325,"氣泡感,カルピス,ラムネ,優格,清新,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘甜,爽快,辛口,清爽,鮮味,しっかり,蘋果,梨子,奶油感","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ゴクゴク,ジュース,落ち着く,酸味,苦味,控えめ,甘味,爽快,辛口,スッキリ,旨味,しっかり,リンゴ,梨,クリーミー",1982,https://sakenowa.com/brands/1982,2026-06-20T15:45:11.751300+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-06-20T15:45:11.751305+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-06-20T15:45:11.751309+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-06-20T15:45:11.751488+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3125462368906625,0.5630921533543514,0.3555007814247267,0.44532883755284286,0.37132506672923504,0.35023019901918395,"ワイン,甘甜,辛口,酸味,果香,鮮味,醇厚,蘋果,清爽,さっぱり,冷酒,俐落,苦味,優格,常溫,圓潤,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,コク,リンゴ,スッキリ,さっぱり,冷酒,キレ,苦味,ヨーグルト,常温,まろやか,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-06-20T15:45:11.751499+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22826656831229003,0.4072792931664347,0.20220361341662366,0.39183830825484994,0.5634965068798022,0.5196788208001927,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-06-20T15:45:11.751504+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-06-20T15:45:11.751512+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-06-20T15:45:11.751516+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36059319412266294,0.5453626180185274,0.3401256112320726,0.4359832995001847,0.3046423660312921,0.4171070883840155,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,清新,蘋果,柔らかい,醇厚,輕快,控えめ,カルピス,芳醇","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,さわやか,リンゴ,柔らかい,コク,軽快,控えめ,カルピス,芳醇",1747,https://sakenowa.com/brands/1747,2026-06-20T15:45:11.751730+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-06-20T15:45:11.751907+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.30062972483537675,0.5657883192316226,0.3500991568106428,0.4463584316066734,0.366833427357791,0.364874380949807,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,辛口,芳醇,俐落,苦味,蘋果,ほのか,ふんわり,清新,平衡","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,辛口,芳醇,キレ,苦味,リンゴ,ほのか,ふんわり,さわやか,バランス",17,https://sakenowa.com/brands/17,2026-06-20T15:45:11.751917+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-06-20T15:45:11.751922+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.33912989834787455,0.5540242335508408,0.2971923695556776,0.41801592026936185,0.35695502451098776,0.4330941664817985,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,いちご,甘酸っぱい,しっかり,平衡,清新,ほのか,鮮爽,俐落,控えめ,ふんわり,冷酒","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,いちご,甘酸っぱい,しっかり,バランス,さわやか,ほのか,フレッシュ,キレ,控えめ,ふんわり,冷酒",3124,https://sakenowa.com/brands/3124,2026-06-20T15:45:11.751931+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3902791307513146,0.049651140918582505,0.0,0.08059475328276006,0.8798000806788193,0.25430939441223066,"蘋果,ジュース,酸味,薄い,甘酸っぱい,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,薄い,甘酸っぱい,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-06-20T15:45:11.751938+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42717565879066727,0.09128809408804965,0.06362642217054496,0.03190028721541633,0.7559729662784607,0.4823135543896995,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-06-20T15:45:11.751944+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-06-20T15:45:11.751949+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-06-20T15:45:11.751954+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2512669729682662,0.5058010373489659,0.503616509222895,0.4461035359865984,0.2930465644242412,0.3775128829717247,"蜂蜜,純淨,鮮味","ハチミツ,綺麗,旨味",18,https://sakenowa.com/brands/18,2026-06-20T15:45:11.752131+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24402786831569612,0.48029852412565294,0.3320712643364758,0.5563170096729848,0.34815237397753573,0.4108451190562027,"鮮味,輕快,清爽,醇厚,甘甜,酸味,辛口,穩重,華麗,ほのか,控えめ","旨味,軽快,スッキリ,コク,甘味,酸味,辛口,穏やか,華やか,ほのか,控えめ",1987,https://sakenowa.com/brands/1987,2026-06-20T15:45:11.752141+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-06-20T15:45:11.752147+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.3197324953674586,0.5018721989664944,0.2754778285590121,0.328306742882135,0.49917873312188843,0.46156545392825393,"鮮味,辛口,清爽,酸味,甘甜,果香,蘋果","旨味,辛口,スッキリ,酸味,甘味,フルーティ,リンゴ",42260,https://sakenowa.com/brands/42260,2026-06-20T15:45:11.752154+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-06-20T15:45:11.752159+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-06-20T15:45:11.752165+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-06-20T15:45:11.752171+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.46139639213489736,0.5114454436606349,0.2634722469345045,0.3692190020198597,0.3042593693317712,0.4766789981740874,"氣泡感,鮮味,酸味,蘋果,穩定,果香,平衡,苦味,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,しっかり,餘韻,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,バランス,苦味,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,しっかり,余韻,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-06-20T15:45:11.752350+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.3771324003734893,0.4949387916651913,0.252855157481112,0.438561538291373,0.42764575742822825,0.41671800742693416,"鮮味,蘋果,甘甜,清爽,俐落,果香,平衡,酸味,苦味,華麗,辛口,哈密瓜,純淨,高雅,穩重,餘韻,柔らかい,味噌,しっかり,清新","旨味,リンゴ,甘味,スッキリ,キレ,フルーティ,バランス,酸味,苦味,華やか,辛口,メロン,綺麗,上品,穏やか,余韻,柔らかい,味噌,しっかり,さわやか",20,https://sakenowa.com/brands/20,2026-06-20T15:45:11.752358+00:00
sn_21,16,西田酒造店,善知鳥,,青森県,青森縣,,,,,,,,,,0.5407363198741276,0.5646519061871282,0.21854597445220028,0.3153228500583207,0.29831388020867183,0.3906282674934187,"高雅,華麗,果香,哈密瓜,甘甜,純淨,鮮味,清爽,梨子,餘韻,多汁,俐落,平衡,鳳梨,水蜜桃,苦味,蘋果,酸味,辛口,しっかり","上品,華やか,フルーティ,メロン,甘味,綺麗,旨味,スッキリ,梨,余韻,ジューシー,キレ,バランス,パイナップル,桃,苦味,リンゴ,酸味,辛口,しっかり",21,https://sakenowa.com/brands/21,2026-06-20T15:45:11.752370+00:00
sn_1555,16,西田酒造店,外ヶ濱,,青森県,青森縣,,,,,,,,,,0.4469310548073345,0.47797922568587037,0.19925441529158947,0.30600150708724705,0.286272358214924,0.5970740193901806,"輕快,甘甜,果香,氣泡感,鮮味,甘酸っぱい,清涼","軽快,甘味,フルーティ,ガス,旨味,甘酸っぱい,清涼",1555,https://sakenowa.com/brands/1555,2026-06-20T15:45:11.752378+00:00
sn_22,18,中村亀吉,玉垂,,青森県,青森縣,,,,,,,,,,,,,,,,,,22,https://sakenowa.com/brands/22,2026-06-20T15:45:11.752554+00:00
sn_1436,18,中村亀吉,亀吉,,青森県,青森縣,,,,,,,,,,0.20357982085416199,0.38133862699420334,0.439553605962594,0.43766191843657287,0.517410779007993,0.4008327163608331,"辛口,圓潤,鮮味,しっかり,清爽,味噌","辛口,まろやか,旨味,しっかり,スッキリ,味噌",1436,https://sakenowa.com/brands/1436,2026-06-20T15:45:11.752561+00:00
sn_24,21,福来,涼霞,,岩手県,岩手縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,24,https://sakenowa.com/brands/24,2026-06-20T15:45:11.752921+00:00
sn_25,21,福来,白樺凛,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,25,https://sakenowa.com/brands/25,2026-06-20T15:45:11.752926+00:00
sn_26,21,福来,鐵の道,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,26,https://sakenowa.com/brands/26,2026-06-20T15:45:11.752930+00:00
sn_27,21,福来,福来,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,27,https://sakenowa.com/brands/27,2026-06-20T15:45:11.752935+00:00
sn_28,22,浜千鳥,浜千鳥,,岩手県,岩手縣,,,,,,,,,,0.31185759085199655,0.49284218058455215,0.28454844413707514,0.5256391320962776,0.34356501801311135,0.4295930541926217,"辛口,鮮味,清爽,甘甜,酸味,輕快,優しい,平衡,鮮爽,純淨,しっかり,柔らかい,果香,俐落,華麗,香蕉,高雅,餘韻,清新,キリリ","辛口,旨味,スッキリ,甘味,酸味,軽快,優しい,バランス,フレッシュ,綺麗,しっかり,柔らかい,フルーティ,キレ,華やか,バナナ,上品,余韻,さわやか,キリリ",28,https://sakenowa.com/brands/28,2026-06-20T15:45:11.753116+00:00
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか,俐落,鮮味,清爽","穏やか,軽快,ほのか,キレ,旨味,スッキリ",29,https://sakenowa.com/brands/29,2026-06-20T15:45:11.753122+00:00
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-06-20T15:45:11.753127+00:00
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,2333,https://sakenowa.com/brands/2333,2026-06-20T15:45:11.753132+00:00
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-06-20T15:45:11.753137+00:00
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.355710954945345,0.5246630367668542,0.3250769421994378,0.4441828684608045,0.3342939122634395,0.42833696504300484,,,31,https://sakenowa.com/brands/31,2026-06-20T15:45:11.753311+00:00
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-06-20T15:45:11.753316+00:00
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-06-20T15:45:11.753320+00:00
sn_114608,24,高橋酒造店,山北,,岩手県,岩手縣,,,,,,,,,,,,,,,,"濃厚,甘甜,控えめ,純淨,餘韻,鮮味,清爽,しっかり,酸味,辛口","濃厚,甘味,控えめ,綺麗,余韻,旨味,スッキリ,しっかり,酸味,辛口",114608,https://sakenowa.com/brands/114608,2026-06-20T15:45:11.753329+00:00
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41319318121927867,0.5518042237128937,0.2809294764171943,0.42133114653314585,0.28013991830595686,0.43573365040935325,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,高雅,純淨,氣泡感,しっかり,ワイン,鮮爽,餘韻,優しい,蘋果","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,上品,綺麗,ガス,しっかり,ワイン,フレッシュ,余韻,優しい,リンゴ",32,https://sakenowa.com/brands/32,2026-06-20T15:45:11.753511+00:00
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"水蜜桃,芳醇,辛口,果香,しっかり,清爽","桃,芳醇,辛口,フルーティ,しっかり,スッキリ",3458,https://sakenowa.com/brands/3458,2026-06-20T15:45:11.753517+00:00
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.325291199333933,0.5121700708088164,0.32390961011523267,0.43401905872575525,0.37073103662208573,0.4484818545119796,"辛口,鮮味,清爽,甘甜,果香,酸味,櫻花,清新,圓潤,しっかり,俐落,鮮爽,冷酒,苦味,華麗,常溫,平衡,あっさり,滑順,濃厚","辛口,旨味,スッキリ,甘味,フルーティ,酸味,桜,さわやか,まろやか,しっかり,キレ,フレッシュ,冷酒,苦味,華やか,常温,バランス,あっさり,なめらか,濃厚",34,https://sakenowa.com/brands/34,2026-06-20T15:45:11.753708+00:00
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味,甘甜","果物,旨味,甘味",3902,https://sakenowa.com/brands/3902,2026-06-20T15:45:11.753714+00:00
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.04090163397068814,0.21431085392005614,0.2912458542411846,0.16673612896236875,0.8418760694911779,0.361963414635563,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-06-20T15:45:11.753720+00:00
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-06-20T15:45:11.753724+00:00
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,清新,するする,酸味,柔らかい,輕快,鮮味,苦味,果香,清爽","柑橘,さわやか,するする,酸味,柔らかい,軽快,旨味,苦味,フルーティ,スッキリ",67213,https://sakenowa.com/brands/67213,2026-06-20T15:45:11.753731+00:00
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-06-20T15:45:11.753905+00:00
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.2972431751966899,0.5002752549016551,0.3570865278778315,0.37999131981988055,0.36855686619613426,0.5036197067048297,"酸味,氣泡感,鮮味,辛口,ラムネ,俐落,清新,苦味,さっぱり,多汁,しっかり,果香,甘甜,清爽,濃厚,柑橘,輕快,ツン,常溫,ほのか","酸味,ガス,旨味,辛口,ラムネ,キレ,さわやか,苦味,さっぱり,ジューシー,しっかり,フルーティ,甘味,スッキリ,濃厚,柑橘,軽快,ツン,常温,ほのか",1225,https://sakenowa.com/brands/1225,2026-06-20T15:45:11.754084+00:00
